timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T14:45:23.728Z,0.995,31.27,7348.79,2491
2026-01-03T14:45:23.728Z,1,27.87,7366.88,9885
2026-01-03T14:46:23.728Z,0.9,113.51,3933.48,90
2026-01-03T14:46:23.728Z,0.95,95.02,5661.58,230
2026-01-03T14:46:23.728Z,0.98,45.71,6668.16,1016
2026-01-03T14:46:23.728Z,0.985,45.43,6668.16,1030
2026-01-03T14:46:23.728Z,0.99,31.29,7348.79,2492
2026-01-03T14:46:23.728Z,0.995,31.29,7348.79,2492
2026-01-03T14:46:23.728Z,1,27.86,7366.88,9905
2026-01-03T14:47:23.729Z,0.9,113.51,3933.48,90
2026-01-03T14:47:23.729Z,0.95,95.02,5661.58,230
2026-01-03T14:47:23.729Z,0.98,45.71,6668.16,1016
2026-01-03T14:47:23.729Z,0.985,45.43,6668.16,1030
2026-01-03T14:47:23.729Z,0.99,31.29,7348.79,2492
2026-01-03T14:47:23.729Z,0.995,31.29,7348.79,2492
2026-01-03T14:47:23.729Z,1,27.81,7366.88,9928
2026-01-03T14:48:23.730Z,0.9,113.51,3933.48,90
2026-01-03T14:48:23.730Z,0.95,95.02,5661.58,230
2026-01-03T14:48:23.730Z,0.98,45.67,6668.16,1017
2026-01-03T14:48:23.730Z,0.985,45.39,6668.16,1031
2026-01-03T14:48:23.730Z,0.99,31.24,7348.79,2497
2026-01-03T14:48:23.730Z,0.995,31.24,7348.79,2497
2026-01-03T14:48:23.730Z,1,27.78,7366.88,9945
2026-01-03T14:49:23.731Z,0.9,113.51,3933.48,90
2026-01-03T14:49:23.731Z,0.95,95.02,5661.58,230
2026-01-03T14:49:23.731Z,0.98,45.67,6668.16,1017
2026-01-03T14:49:23.731Z,0.985,45.39,6668.16,1031
2026-01-03T14:49:23.731Z,0.99,31.24,7348.79,2498
2026-01-03T14:49:23.731Z,0.995,31.24,7348.79,2498
2026-01-03T14:49:23.731Z,1,27.77,7366.88,9952
2026-01-03T14:50:23.731Z,0.9,113.51,3933.48,90
2026-01-03T14:50:23.731Z,0.95,95.02,5661.58,230
2026-01-03T14:50:23.731Z,0.98,45.67,6668.16,1017
2026-01-03T14:50:23.731Z,0.985,45.39,6668.16,1031
2026-01-03T14:50:23.731Z,0.99,31.21,7348.79,2504
2026-01-03T14:50:23.731Z,0.995,31.21,7348.79,2504
2026-01-03T14:50:23.731Z,1,27.78,7366.88,9979
2026-01-03T14:51:23.732Z,0.9,113.51,3933.48,90
2026-01-03T14:51:23.732Z,0.95,95.02,5661.58,230
2026-01-03T14:51:23.732Z,0.98,45.67,6668.16,1017
2026-01-03T14:51:23.732Z,0.985,45.39,6668.16,1031
2026-01-03T14:51:23.732Z,0.99,31.17,7348.79,2509
2026-01-03T14:51:23.732Z,0.995,31.17,7348.79,2509
2026-01-03T14:51:23.732Z,1,27.77,7366.88,9987
2026-01-03T14:52:23.733Z,0.9,113.51,3933.48,90
2026-01-03T14:52:23.733Z,0.95,95.02,5661.58,230
2026-01-03T14:52:23.733Z,0.98,45.63,6668.16,1018
2026-01-03T14:52:23.733Z,0.985,45.35,6668.16,1032
2026-01-03T14:52:23.733Z,0.99,31.15,7348.79,2511
2026-01-03T14:52:23.733Z,0.995,31.15,7348.79,2511
2026-01-03T14:52:23.733Z,1,27.74,7366.88,10004
2026-01-03T14:53:23.733Z,0.9,113.51,3933.48,90
2026-01-03T14:53:23.733Z,0.95,94.61,5661.58,231
2026-01-03T14:53:23.733Z,0.98,45.54,6668.16,1020
2026-01-03T14:53:23.733Z,0.985,45.26,6668.16,1034
2026-01-03T14:53:23.733Z,0.99,31.12,7348.79,2513
2026-01-03T14:53:23.733Z,0.995,31.12,7348.79,2513
2026-01-03T14:53:23.733Z,1,27.75,7366.88,10011
2026-01-03T14:54:23.733Z,0.9,113.51,3933.48,90
2026-01-03T14:54:23.733Z,0.95,94.61,5661.58,231
2026-01-03T14:54:23.733Z,0.98,45.54,6668.16,1020
2026-01-03T14:54:23.733Z,0.985,45.26,6668.16,1034
2026-01-03T14:54:23.733Z,0.99,31.12,7348.79,2513
2026-01-03T14:54:23.733Z,0.995,31.12,7348.79,2513
2026-01-03T14:54:23.733Z,1,27.74,7366.88,10015
2026-01-03T14:55:23.735Z,0.9,113.51,3933.48,90
2026-01-03T14:55:23.735Z,0.95,94.61,5661.58,231
2026-01-03T14:55:23.735Z,0.98,45.54,6668.16,1020
2026-01-03T14:55:23.735Z,0.985,45.26,6668.16,1034
2026-01-03T14:55:23.735Z,0.99,31.12,7348.79,2513
2026-01-03T14:55:23.735Z,0.995,31.12,7348.79,2513
2026-01-03T14:55:23.735Z,1,27.73,7366.88,10020
2026-01-03T14:56:23.735Z,0.9,113.51,3933.48,90
2026-01-03T14:56:23.735Z,0.95,94.61,5661.58,231
2026-01-03T14:56:23.735Z,0.98,45.54,6668.16,1020
2026-01-03T14:56:23.735Z,0.985,45.26,6668.16,1034
2026-01-03T14:56:23.735Z,0.99,31.12,7348.79,2513
2026-01-03T14:56:23.735Z,0.995,31.12,7348.79,2513
2026-01-03T14:56:23.735Z,1,27.72,7366.88,10028
2026-01-03T14:57:23.737Z,0.9,113.51,3933.48,90
2026-01-03T14:57:23.737Z,0.95,94.61,5661.58,231
2026-01-03T14:57:23.737Z,0.98,45.50,6668.16,1021
2026-01-03T14:57:23.737Z,0.985,45.22,6668.16,1035
2026-01-03T14:57:23.737Z,0.99,31.17,7348.79,2516
2026-01-03T14:57:23.737Z,0.995,31.17,7348.79,2516
2026-01-03T14:57:23.737Z,1,27.75,7366.88,10048
2026-01-03T14:58:23.738Z,0.9,113.51,3933.48,90
2026-01-03T14:58:23.738Z,0.95,94.61,5661.58,231
2026-01-03T14:58:23.738Z,0.98,45.50,6668.16,1021
2026-01-03T14:58:23.738Z,0.985,45.22,6668.16,1035
2026-01-03T14:58:23.738Z,0.99,31.17,7348.79,2516
2026-01-03T14:58:23.738Z,0.995,31.17,7348.79,2516
2026-01-03T14:58:23.738Z,1,27.80,7366.88,10052
2026-01-03T14:59:23.738Z,0.9,113.51,3933.48,90
2026-01-03T14:59:23.738Z,0.95,94.61,5661.58,231
2026-01-03T14:59:23.738Z,0.98,45.50,6668.16,1021
2026-01-03T14:59:23.738Z,0.985,45.22,6668.16,1035
2026-01-03T14:59:23.738Z,0.99,31.17,7348.79,2516
2026-01-03T14:59:23.738Z,0.995,31.17,7348.79,2516
2026-01-03T14:59:23.738Z,1,27.79,7366.88,10054
2026-01-03T15:00:23.738Z,0.9,113.51,3933.48,90
2026-01-03T15:00:23.738Z,0.95,94.61,5661.58,231
2026-01-03T15:00:23.738Z,0.98,45.54,6668.16,1022
2026-01-03T15:00:23.738Z,0.985,45.26,6668.16,1036
2026-01-03T15:00:23.738Z,0.99,31.19,7348.79,2518
2026-01-03T15:00:23.738Z,0.995,31.19,7348.79,2518
2026-01-03T15:00:23.738Z,1,27.81,7366.88,10067
2026-01-03T15:01:23.739Z,0.9,113.51,3933.48,90
2026-01-03T15:01:23.739Z,0.95,94.61,5661.58,231
2026-01-03T15:01:23.739Z,0.98,45.54,6668.16,1022
2026-01-03T15:01:23.739Z,0.985,45.26,6668.16,1036
2026-01-03T15:01:23.739Z,0.99,31.17,7348.79,2519
2026-01-03T15:01:23.739Z,0.995,31.17,7348.79,2519
2026-01-03T15:01:23.739Z,1,27.81,7366.88,10080
2026-01-03T15:02:23.741Z,0.9,113.51,3933.48,90
2026-01-03T15:02:23.741Z,0.95,94.61,5661.58,231
2026-01-03T15:02:23.741Z,0.98,45.54,6668.16,1022
2026-01-03T15:02:23.741Z,0.985,45.26,6668.16,1036
2026-01-03T15:02:23.741Z,0.99,31.17,7348.79,2519
2026-01-03T15:02:23.741Z,0.995,31.17,7348.79,2519
2026-01-03T15:02:23.741Z,1,27.81,7366.88,10085
2026-01-03T15:03:23.745Z,0.9,113.51,3933.48,90
2026-01-03T15:03:23.745Z,0.95,94.61,5661.58,231
2026-01-03T15:03:23.745Z,0.98,45.54,6668.16,1022
2026-01-03T15:03:23.745Z,0.985,45.26,6668.16,1036
2026-01-03T15:03:23.745Z,0.99,31.17,7348.79,2519
2026-01-03T15:03:23.745Z,0.995,31.17,7348.79,2519
2026-01-03T15:03:23.745Z,1,27.81,7366.88,10085
2026-01-03T15:04:23.746Z,0.9,113.51,3933.48,90
2026-01-03T15:04:23.746Z,0.95,94.61,5661.58,231
2026-01-03T15:04:23.746Z,0.98,45.54,6668.16,1022
2026-01-03T15:04:23.746Z,0.985,45.26,6668.16,1036
2026-01-03T15:04:23.746Z,0.99,31.17,7348.79,2519
2026-01-03T15:04:23.746Z,0.995,31.17,7348.79,2519
2026-01-03T15:04:23.746Z,1,27.79,7366.88,10090
2026-01-03T15:05:23.747Z,0.9,113.51,3933.48,90
2026-01-03T15:05:23.747Z,0.95,94.61,5661.58,231
2026-01-03T15:05:23.747Z,0.98,45.54,6668.16,1022
2026-01-03T15:05:23.747Z,0.985,45.26,6668.16,1036
2026-01-03T15:05:23.747Z,0.99,31.14,7348.79,2523
2026-01-03T15:05:23.747Z,0.995,31.14,7348.79,2523
2026-01-03T15:05:23.747Z,1,27.79,7366.88,10103
2026-01-03T15:06:23.748Z,0.9,113.51,3933.48,90
2026-01-03T15:06:23.748Z,0.95,94.61,5661.58,231
2026-01-03T15:06:23.748Z,0.98,45.54,6668.16,1022
2026-01-03T15:06:23.748Z,0.985,45.26,6668.16,1036
2026-01-03T15:06:23.748Z,0.99,31.14,7348.79,2523
2026-01-03T15:06:23.748Z,0.995,31.14,7348.79,2523
2026-01-03T15:06:23.748Z,1,27.79,7366.88,10103
2026-01-03T15:07:23.749Z,0.9,113.51,3933.48,90
2026-01-03T15:07:23.749Z,0.95,94.61,5661.58,231
2026-01-03T15:07:23.749Z,0.98,45.54,6668.16,1022
2026-01-03T15:07:23.749Z,0.985,45.26,6668.16,1036
2026-01-03T15:07:23.749Z,0.99,31.13,7348.79,2524
2026-01-03T15:07:23.749Z,0.995,31.13,7348.79,2524
2026-01-03T15:07:23.749Z,1,27.78,7366.88,10110
2026-01-03T15:08:23.749Z,0.9,113.51,3933.48,90
2026-01-03T15:08:23.749Z,0.95,94.61,5661.58,231
2026-01-03T15:08:23.749Z,0.98,45.54,6668.16,1022
2026-01-03T15:08:23.749Z,0.985,45.26,6668.16,1036
2026-01-03T15:08:23.749Z,0.99,31.13,7348.79,2524
2026-01-03T15:08:23.749Z,0.995,31.13,7348.79,2524
2026-01-03T15:08:23.749Z,1,27.78,7366.88,10110
2026-01-03T15:09:23.749Z,0.9,113.51,3933.48,90
2026-01-03T15:09:23.749Z,0.95,94.61,5661.58,231
2026-01-03T15:09:23.749Z,0.98,45.54,6668.16,1022
2026-01-03T15:09:23.749Z,0.985,45.26,6668.16,1036
2026-01-03T15:09:23.749Z,0.99,31.13,7348.79,2524
2026-01-03T15:09:23.749Z,0.995,31.13,7348.79,2524
2026-01-03T15:09:23.749Z,1,27.77,7366.88,10113
2026-01-03T15:10:23.751Z,0.9,113.51,3933.48,90
2026-01-03T15:10:23.751Z,0.95,94.61,5661.58,231
2026-01-03T15:10:23.751Z,0.98,45.54,6668.16,1022
2026-01-03T15:10:23.751Z,0.985,45.26,6668.16,1036
2026-01-03T15:10:23.751Z,0.99,31.13,7348.79,2524
2026-01-03T15:10:23.751Z,0.995,31.13,7348.79,2524
2026-01-03T15:10:23.751Z,1,27.79,7366.88,10122
2026-01-03T15:11:23.752Z,0.9,113.51,3933.48,90
2026-01-03T15:11:23.752Z,0.95,94.61,5661.58,231
2026-01-03T15:11:23.752Z,0.98,45.49,6668.16,1023
2026-01-03T15:11:23.752Z,0.985,45.22,6668.16,1037
2026-01-03T15:11:23.752Z,0.99,31.09,7348.79,2527
2026-01-03T15:11:23.752Z,0.995,31.09,7348.79,2527
2026-01-03T15:11:23.752Z,1,27.82,7366.88,10131
2026-01-03T15:12:23.754Z,0.9,113.51,3933.48,90
2026-01-03T15:12:23.754Z,0.95,94.61,5661.58,231
2026-01-03T15:12:23.754Z,0.98,45.49,6668.16,1023
2026-01-03T15:12:23.754Z,0.985,45.22,6668.16,1037
2026-01-03T15:12:23.754Z,0.99,31.09,7348.79,2527
2026-01-03T15:12:23.754Z,0.995,31.09,7348.79,2527
2026-01-03T15:12:23.754Z,1,27.82,7366.88,10131
2026-01-03T15:13:23.755Z,0.9,113.51,3933.48,90
2026-01-03T15:13:23.755Z,0.95,94.61,5661.58,231
2026-01-03T15:13:23.755Z,0.98,45.49,6668.16,1023
2026-01-03T15:13:23.755Z,0.985,45.22,6668.16,1037
2026-01-03T15:13:23.755Z,0.99,31.09,7348.79,2527
2026-01-03T15:13:23.755Z,0.995,31.09,7348.79,2527
2026-01-03T15:13:23.755Z,1,27.82,7366.88,10131
2026-01-03T15:14:23.757Z,0.9,113.51,3933.48,90
2026-01-03T15:14:23.757Z,0.95,94.61,5661.58,231
2026-01-03T15:14:23.757Z,0.98,45.49,6668.16,1023
2026-01-03T15:14:23.757Z,0.985,45.22,6668.16,1037
2026-01-03T15:14:23.757Z,0.99,31.09,7348.79,2527
2026-01-03T15:14:23.757Z,0.995,31.09,7348.79,2527
2026-01-03T15:14:23.757Z,1,27.82,7366.88,10131
2026-01-03T15:15:23.758Z,0.9,113.51,3933.48,90
2026-01-03T15:15:23.758Z,0.95,94.61,5661.58,231
2026-01-03T15:15:23.758Z,0.98,45.45,6668.16,1024
2026-01-03T15:15:23.758Z,0.985,45.17,6668.16,1038
2026-01-03T15:15:23.758Z,0.99,31.08,7348.79,2528
2026-01-03T15:15:23.758Z,0.995,31.08,7348.79,2528
2026-01-03T15:15:23.758Z,1,27.82,7366.88,10140
2026-01-03T15:16:23.758Z,0.9,113.51,3933.48,90
2026-01-03T15:16:23.758Z,0.95,94.61,5661.58,231
2026-01-03T15:16:23.758Z,0.98,45.44,6668.16,1025
2026-01-03T15:16:23.758Z,0.985,45.16,6668.16,1039
2026-01-03T15:16:23.758Z,0.99,31.07,7348.79,2530
2026-01-03T15:16:23.758Z,0.995,31.07,7348.79,2530
2026-01-03T15:16:23.758Z,1,27.81,7366.88,10148
2026-01-03T15:17:23.758Z,0.9,113.51,3933.48,90
2026-01-03T15:17:23.758Z,0.95,94.61,5661.58,231
2026-01-03T15:17:23.758Z,0.98,45.44,6668.16,1025
2026-01-03T15:17:23.758Z,0.985,45.16,6668.16,1039
2026-01-03T15:17:23.758Z,0.99,31.07,7348.79,2530
2026-01-03T15:17:23.758Z,0.995,31.07,7348.79,2530
2026-01-03T15:17:23.758Z,1,27.81,7366.88,10154
2026-01-03T15:18:23.759Z,0.9,113.51,3933.48,90
2026-01-03T15:18:23.759Z,0.95,94.61,5661.58,231
2026-01-03T15:18:23.759Z,0.98,45.44,6668.16,1025
2026-01-03T15:18:23.759Z,0.985,45.16,6668.16,1039
2026-01-03T15:18:23.759Z,0.99,31.05,7348.79,2531
2026-01-03T15:18:23.759Z,0.995,31.05,7348.79,2531
2026-01-03T15:18:23.759Z,1,27.80,7366.88,10157
2026-01-03T15:19:23.762Z,0.9,113.51,3933.48,90
2026-01-03T15:19:23.762Z,0.95,94.61,5661.58,231
2026-01-03T15:19:23.762Z,0.98,45.44,6668.16,1025
2026-01-03T15:19:23.762Z,0.985,45.16,6668.16,1039
2026-01-03T15:19:23.762Z,0.99,31.05,7348.79,2531
2026-01-03T15:19:23.762Z,0.995,31.05,7348.79,2531
2026-01-03T15:19:23.762Z,1,27.78,7366.88,10172
2026-01-03T15:20:23.762Z,0.9,113.51,3933.48,90
2026-01-03T15:20:23.762Z,0.95,94.61,5661.58,231
2026-01-03T15:20:23.762Z,0.98,45.35,6668.16,1027
2026-01-03T15:20:23.762Z,0.985,45.08,6668.16,1041
2026-01-03T15:20:23.762Z,0.99,31.02,7348.79,2534
2026-01-03T15:20:23.762Z,0.995,31.02,7348.79,2534
2026-01-03T15:20:23.762Z,1,27.78,7366.88,10206
2026-01-03T15:21:23.763Z,0.9,113.51,3933.48,90
2026-01-03T15:21:23.763Z,0.95,94.61,5661.58,231
2026-01-03T15:21:23.763Z,0.98,45.35,6668.16,1027
2026-01-03T15:21:23.763Z,0.985,45.08,6668.16,1041
2026-01-03T15:21:23.763Z,0.99,30.99,7348.79,2536
2026-01-03T15:21:23.763Z,0.995,30.99,7348.79,2536
2026-01-03T15:21:23.763Z,1,27.79,7366.88,10214
2026-01-03T15:22:23.762Z,0.9,113.51,3933.48,90
2026-01-03T15:22:23.762Z,0.95,94.61,5661.58,231
2026-01-03T15:22:23.762Z,0.98,45.35,6668.16,1027
2026-01-03T15:22:23.762Z,0.985,45.08,6668.16,1041
2026-01-03T15:22:23.762Z,0.99,30.99,7348.79,2536
2026-01-03T15:22:23.762Z,0.995,30.99,7348.79,2536
2026-01-03T15:22:23.762Z,1,27.77,7366.88,10229
2026-01-03T15:23:23.764Z,0.9,113.51,3933.48,90
2026-01-03T15:23:23.764Z,0.95,94.61,5661.58,231
2026-01-03T15:23:23.764Z,0.98,45.36,6668.16,1028
2026-01-03T15:23:23.764Z,0.985,45.09,6668.16,1042
2026-01-03T15:23:23.764Z,0.99,31.00,7348.79,2537
2026-01-03T15:23:23.764Z,0.995,31.00,7348.79,2537
2026-01-03T15:23:23.764Z,1,27.77,7366.88,10234
2026-01-03T15:24:23.765Z,0.9,113.51,3933.48,90
2026-01-03T15:24:23.765Z,0.95,94.61,5661.58,231
2026-01-03T15:24:23.765Z,0.98,45.34,6668.16,1029
2026-01-03T15:24:23.765Z,0.985,45.06,6668.16,1043
2026-01-03T15:24:23.765Z,0.99,31.00,7348.79,2538
2026-01-03T15:24:23.765Z,0.995,31.00,7348.79,2538
2026-01-03T15:24:23.765Z,1,27.76,7366.88,10240
2026-01-03T15:25:23.766Z,0.9,113.51,3933.48,90
2026-01-03T15:25:23.766Z,0.95,94.61,5661.58,231
2026-01-03T15:25:23.766Z,0.98,45.34,6668.16,1029
2026-01-03T15:25:23.766Z,0.985,45.06,6668.16,1043
2026-01-03T15:25:23.766Z,0.99,30.95,7348.79,2542
2026-01-03T15:25:23.766Z,0.995,30.95,7348.79,2542
2026-01-03T15:25:23.766Z,1,27.73,7366.88,10257
2026-01-03T15:26:23.767Z,0.9,113.51,3933.48,90
2026-01-03T15:26:23.767Z,0.95,94.61,5661.58,231
2026-01-03T15:26:23.767Z,0.98,45.34,6668.16,1029
2026-01-03T15:26:23.767Z,0.985,45.06,6668.16,1043
2026-01-03T15:26:23.767Z,0.99,30.93,7348.79,2544
2026-01-03T15:26:23.767Z,0.995,30.93,7348.79,2544
2026-01-03T15:26:23.767Z,1,27.69,7366.88,10275
2026-01-03T15:27:23.767Z,0.9,113.51,3933.48,90
2026-01-03T15:27:23.767Z,0.95,94.61,5661.58,231
2026-01-03T15:27:23.767Z,0.98,45.30,6668.16,1030
2026-01-03T15:27:23.767Z,0.985,45.03,6668.16,1044
2026-01-03T15:27:23.767Z,0.99,30.90,7348.79,2547
2026-01-03T15:27:23.767Z,0.995,30.90,7348.79,2547
2026-01-03T15:27:23.767Z,1,27.67,7366.88,10289
2026-01-03T15:28:23.768Z,0.9,112.99,3933.48,91
2026-01-03T15:28:23.768Z,0.95,94.49,5661.58,232
2026-01-03T15:28:23.768Z,0.98,45.42,6668.16,1031
2026-01-03T15:28:23.768Z,0.985,45.14,6668.16,1045
2026-01-03T15:28:23.768Z,0.99,30.94,7348.79,2550
2026-01-03T15:28:23.768Z,0.995,30.94,7348.79,2550
2026-01-03T15:28:23.768Z,1,27.71,7366.88,10298
2026-01-03T15:29:23.770Z,0.9,112.99,3933.48,91
2026-01-03T15:29:23.770Z,0.95,94.49,5661.58,232
2026-01-03T15:29:23.770Z,0.98,45.42,6668.16,1031
2026-01-03T15:29:23.770Z,0.985,45.14,6668.16,1045
2026-01-03T15:29:23.770Z,0.99,30.94,7348.79,2550
2026-01-03T15:29:23.770Z,0.995,30.94,7348.79,2550
2026-01-03T15:29:23.770Z,1,27.71,7366.88,10298
2026-01-03T15:30:23.770Z,0.9,112.99,3933.48,91
2026-01-03T15:30:23.770Z,0.95,94.49,5661.58,232
2026-01-03T15:30:23.770Z,0.98,45.42,6668.16,1031
2026-01-03T15:30:23.770Z,0.985,45.14,6668.16,1045
2026-01-03T15:30:23.770Z,0.99,30.94,7348.79,2550
2026-01-03T15:30:23.770Z,0.995,30.94,7348.79,2550
2026-01-03T15:30:23.770Z,1,27.71,7366.88,10301
2026-01-03T15:31:23.771Z,0.9,112.99,3933.48,91
2026-01-03T15:31:23.771Z,0.95,94.49,5661.58,232
2026-01-03T15:31:23.771Z,0.98,45.37,6668.16,1032
2026-01-03T15:31:23.771Z,0.985,45.10,6668.16,1046
2026-01-03T15:31:23.771Z,0.99,30.93,7348.79,2551
2026-01-03T15:31:23.771Z,0.995,30.93,7348.79,2551
2026-01-03T15:31:23.771Z,1,27.68,7366.88,10325
2026-01-03T15:32:23.771Z,0.9,112.99,3933.48,91
2026-01-03T15:32:23.771Z,0.95,94.49,5661.58,232
2026-01-03T15:32:23.771Z,0.98,45.21,6668.16,1036
2026-01-03T15:32:23.771Z,0.985,44.94,6668.16,1050
2026-01-03T15:32:23.771Z,0.99,30.86,7348.79,2563
2026-01-03T15:32:23.771Z,0.995,30.86,7348.79,2563
2026-01-03T15:32:23.771Z,1,27.66,7366.88,10352
2026-01-03T15:33:23.772Z,0.9,112.99,3933.48,91
2026-01-03T15:33:23.772Z,0.95,94.49,5661.58,232
2026-01-03T15:33:23.772Z,0.98,45.21,6668.16,1036
2026-01-03T15:33:23.772Z,0.985,44.94,6668.16,1050
2026-01-03T15:33:23.772Z,0.99,30.84,7348.79,2565
2026-01-03T15:33:23.772Z,0.995,30.84,7348.79,2565
2026-01-03T15:33:23.772Z,1,27.64,7366.88,10369
2026-01-03T15:34:23.772Z,0.9,112.99,3933.48,91
2026-01-03T15:34:23.772Z,0.95,94.49,5661.58,232
2026-01-03T15:34:23.772Z,0.98,45.21,6668.16,1036
2026-01-03T15:34:23.772Z,0.985,44.94,6668.16,1050
2026-01-03T15:34:23.772Z,0.99,30.83,7348.79,2566
2026-01-03T15:34:23.772Z,0.995,30.83,7348.79,2566
2026-01-03T15:34:23.772Z,1,27.64,7366.88,10372
2026-01-03T15:35:23.776Z,0.9,112.99,3933.48,91
2026-01-03T15:35:23.776Z,0.95,94.49,5661.58,232
2026-01-03T15:35:23.776Z,0.98,45.21,6668.16,1036
2026-01-03T15:35:23.776Z,0.985,44.94,6668.16,1050
2026-01-03T15:35:23.776Z,0.99,30.83,7348.79,2566
2026-01-03T15:35:23.776Z,0.995,30.83,7348.79,2566
2026-01-03T15:35:23.776Z,1,27.64,7366.88,10376
2026-01-03T15:36:23.776Z,0.9,112.99,3933.48,91
2026-01-03T15:36:23.776Z,0.95,94.49,5661.58,232
2026-01-03T15:36:23.776Z,0.98,45.21,6668.16,1036
2026-01-03T15:36:23.776Z,0.985,44.94,6668.16,1050
2026-01-03T15:36:23.776Z,0.99,30.83,7348.79,2566
2026-01-03T15:36:23.776Z,0.995,30.83,7348.79,2566
2026-01-03T15:36:23.776Z,1,27.64,7366.88,10376
2026-01-03T15:37:23.778Z,0.9,112.99,3933.48,91
2026-01-03T15:37:23.778Z,0.95,94.49,5661.58,232
2026-01-03T15:37:23.778Z,0.98,45.21,6668.16,1036
2026-01-03T15:37:23.778Z,0.985,44.94,6668.16,1050
2026-01-03T15:37:23.778Z,0.99,30.83,7348.79,2566
2026-01-03T15:37:23.778Z,0.995,30.83,7348.79,2566
2026-01-03T15:37:23.778Z,1,27.64,7366.88,10376
2026-01-03T15:38:23.778Z,0.9,112.99,3933.48,91
2026-01-03T15:38:23.778Z,0.95,94.49,5661.58,232
2026-01-03T15:38:23.778Z,0.98,45.21,6668.16,1036
2026-01-03T15:38:23.778Z,0.985,44.94,6668.16,1050
2026-01-03T15:38:23.778Z,0.99,30.83,7348.79,2566
2026-01-03T15:38:23.778Z,0.995,30.83,7348.79,2566
2026-01-03T15:38:23.778Z,1,27.64,7366.88,10376
2026-01-03T15:39:23.779Z,0.9,112.99,3933.48,91
2026-01-03T15:39:23.779Z,0.95,94.49,5661.58,232
2026-01-03T15:39:23.779Z,0.98,45.21,6668.16,1036
2026-01-03T15:39:23.779Z,0.985,44.94,6668.16,1050
2026-01-03T15:39:23.779Z,0.99,30.83,7348.79,2566
2026-01-03T15:39:23.779Z,0.995,30.83,7348.79,2566
2026-01-03T15:39:23.779Z,1,27.64,7366.88,10376
2026-01-03T15:40:23.780Z,0.9,112.99,3933.48,91
2026-01-03T15:40:23.780Z,0.95,94.49,5661.58,232
2026-01-03T15:40:23.780Z,0.98,45.21,6668.16,1036
2026-01-03T15:40:23.780Z,0.985,44.94,6668.16,1050
2026-01-03T15:40:23.780Z,0.99,30.83,7348.79,2566
2026-01-03T15:40:23.780Z,0.995,30.83,7348.79,2566
2026-01-03T15:40:23.780Z,1,27.64,7366.88,10376
2026-01-03T15:41:23.780Z,0.9,112.99,3933.48,91
2026-01-03T15:41:23.780Z,0.95,94.49,5661.58,232
2026-01-03T15:41:23.780Z,0.98,45.21,6668.16,1036
2026-01-03T15:41:23.780Z,0.985,44.94,6668.16,1050
2026-01-03T15:41:23.780Z,0.99,30.83,7348.79,2566
2026-01-03T15:41:23.780Z,0.995,30.83,7348.79,2566
2026-01-03T15:41:23.780Z,1,27.64,7366.88,10376
2026-01-03T15:42:23.781Z,0.9,112.99,3933.48,91
2026-01-03T15:42:23.781Z,0.95,94.49,5661.58,232
2026-01-03T15:42:23.781Z,0.98,45.21,6668.16,1036
2026-01-03T15:42:23.781Z,0.985,44.94,6668.16,1050
2026-01-03T15:42:23.781Z,0.99,30.83,7348.79,2566
2026-01-03T15:42:23.781Z,0.995,30.83,7348.79,2566
2026-01-03T15:42:23.781Z,1,27.64,7366.88,10376
2026-01-03T15:43:23.782Z,0.9,112.99,3933.48,91
2026-01-03T15:43:23.782Z,0.95,94.49,5661.58,232
2026-01-03T15:43:23.782Z,0.98,45.21,6668.16,1036
2026-01-03T15:43:23.782Z,0.985,44.94,6668.16,1050
2026-01-03T15:43:23.782Z,0.99,30.83,7348.79,2566
2026-01-03T15:43:23.782Z,0.995,30.83,7348.79,2566
2026-01-03T15:43:23.782Z,1,27.64,7366.88,10376
2026-01-03T15:44:23.782Z,0.9,112.99,3933.48,91
2026-01-03T15:44:23.782Z,0.95,94.49,5661.58,232
2026-01-03T15:44:23.782Z,0.98,45.21,6668.16,1036
2026-01-03T15:44:23.782Z,0.985,44.94,6668.16,1050
2026-01-03T15:44:23.782Z,0.99,30.83,7348.79,2566
2026-01-03T15:44:23.782Z,0.995,30.83,7348.79,2566
2026-01-03T15:44:23.782Z,1,27.64,7366.88,10376
2026-01-03T15:45:23.782Z,0.9,112.99,3933.48,91
2026-01-03T15:45:23.782Z,0.95,94.49,5661.58,232
2026-01-03T15:45:23.782Z,0.98,45.26,6668.16,1037
2026-01-03T15:45:23.782Z,0.985,44.99,6668.16,1051
2026-01-03T15:45:23.782Z,0.99,30.84,7348.79,2569
2026-01-03T15:45:23.782Z,0.995,30.84,7348.79,2569
2026-01-03T15:45:23.782Z,1,27.67,7366.88,10392
2026-01-03T15:46:23.782Z,0.9,112.99,3933.48,91
2026-01-03T15:46:23.782Z,0.95,94.49,5661.58,232
2026-01-03T15:46:23.782Z,0.98,45.26,6668.16,1037
2026-01-03T15:46:23.782Z,0.985,44.99,6668.16,1051
2026-01-03T15:46:23.782Z,0.99,30.84,7348.79,2569
2026-01-03T15:46:23.782Z,0.995,30.84,7348.79,2569
2026-01-03T15:46:23.782Z,1,27.66,7366.88,10396
2026-01-03T15:47:23.782Z,0.9,112.99,3933.48,91
2026-01-03T15:47:23.782Z,0.95,94.49,5661.58,232
