timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T10:22:23.621Z,0.985,27.17,865.58,583
2026-01-03T10:22:23.621Z,0.99,21.64,1064.57,1549
2026-01-03T10:22:23.621Z,0.995,21.64,1064.57,1549
2026-01-03T10:22:23.621Z,1,23.68,1273.54,6409
2026-01-03T10:23:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:23:23.621Z,0.95,45.18,534.55,98
2026-01-03T10:23:23.621Z,0.98,27.31,865.58,574
2026-01-03T10:23:23.621Z,0.985,27.17,865.58,583
2026-01-03T10:23:23.621Z,0.99,21.62,1064.57,1551
2026-01-03T10:23:23.621Z,0.995,21.62,1064.57,1551
2026-01-03T10:23:23.621Z,1,23.68,1273.54,6414
2026-01-03T10:24:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:24:23.622Z,0.95,45.18,534.55,98
2026-01-03T10:24:23.622Z,0.98,27.31,865.58,574
2026-01-03T10:24:23.622Z,0.985,27.17,865.58,583
2026-01-03T10:24:23.622Z,0.99,21.59,1064.57,1555
2026-01-03T10:24:23.622Z,0.995,21.59,1064.57,1555
2026-01-03T10:24:23.622Z,1,23.66,1273.54,6432
2026-01-03T10:25:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:25:23.622Z,0.95,45.18,534.55,98
2026-01-03T10:25:23.622Z,0.98,27.31,865.58,574
2026-01-03T10:25:23.622Z,0.985,27.17,865.58,583
2026-01-03T10:25:23.622Z,0.99,21.55,1064.57,1560
2026-01-03T10:25:23.622Z,0.995,21.55,1064.57,1560
2026-01-03T10:25:23.622Z,1,23.75,1273.54,6455
2026-01-03T10:26:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:26:23.622Z,0.95,45.09,534.55,99
2026-01-03T10:26:23.622Z,0.98,27.33,865.58,575
2026-01-03T10:26:23.622Z,0.985,27.18,865.58,584
2026-01-03T10:26:23.622Z,0.99,21.56,1064.57,1561
2026-01-03T10:26:23.622Z,0.995,21.56,1064.57,1561
2026-01-03T10:26:23.622Z,1,23.76,1273.54,6475
2026-01-03T10:27:23.623Z,0.9,47.56,190.40,23
2026-01-03T10:27:23.623Z,0.95,45.09,534.55,99
2026-01-03T10:27:23.623Z,0.98,27.33,865.58,575
2026-01-03T10:27:23.623Z,0.985,27.18,865.58,584
2026-01-03T10:27:23.623Z,0.99,21.56,1064.57,1561
2026-01-03T10:27:23.623Z,0.995,21.56,1064.57,1561
2026-01-03T10:27:23.623Z,1,23.76,1273.54,6477
2026-01-03T10:28:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:28:23.624Z,0.95,45.09,534.55,99
2026-01-03T10:28:23.624Z,0.98,27.33,865.58,575
2026-01-03T10:28:23.624Z,0.985,27.18,865.58,584
2026-01-03T10:28:23.624Z,0.99,21.56,1064.57,1561
2026-01-03T10:28:23.624Z,0.995,21.56,1064.57,1561
2026-01-03T10:28:23.624Z,1,23.76,1273.54,6480
2026-01-03T10:29:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:29:23.621Z,0.95,45.09,534.55,99
2026-01-03T10:29:23.621Z,0.98,27.33,865.58,575
2026-01-03T10:29:23.621Z,0.985,27.18,865.58,584
2026-01-03T10:29:23.621Z,0.99,21.56,1064.57,1561
2026-01-03T10:29:23.621Z,0.995,21.56,1064.57,1561
2026-01-03T10:29:23.621Z,1,23.76,1273.54,6481
2026-01-03T10:30:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:30:23.622Z,0.95,44.64,534.55,100
2026-01-03T10:30:23.622Z,0.98,27.28,865.58,576
2026-01-03T10:30:23.622Z,0.985,27.14,865.58,585
2026-01-03T10:30:23.622Z,0.99,21.52,1064.57,1564
2026-01-03T10:30:23.622Z,0.995,21.52,1064.57,1564
2026-01-03T10:30:23.622Z,1,23.77,1273.54,6502
2026-01-03T10:31:23.623Z,0.9,47.56,190.40,23
2026-01-03T10:31:23.623Z,0.95,44.64,534.55,100
2026-01-03T10:31:23.623Z,0.98,27.19,865.58,578
2026-01-03T10:31:23.623Z,0.985,27.04,865.58,587
2026-01-03T10:31:23.623Z,0.99,21.49,1064.57,1569
2026-01-03T10:31:23.623Z,0.995,21.49,1064.57,1569
2026-01-03T10:31:23.623Z,1,23.75,1273.54,6519
2026-01-03T10:32:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:32:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:32:23.625Z,0.98,27.19,865.58,578
2026-01-03T10:32:23.625Z,0.985,27.04,865.58,587
2026-01-03T10:32:23.625Z,0.99,21.50,1064.57,1570
2026-01-03T10:32:23.625Z,0.995,21.50,1064.57,1570
2026-01-03T10:32:23.625Z,1,23.83,1273.54,6526
2026-01-03T10:33:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:33:23.624Z,0.95,44.64,534.55,100
2026-01-03T10:33:23.624Z,0.98,27.19,865.58,578
2026-01-03T10:33:23.624Z,0.985,27.04,865.58,587
2026-01-03T10:33:23.624Z,0.99,21.50,1064.57,1570
2026-01-03T10:33:23.624Z,0.995,21.50,1064.57,1570
2026-01-03T10:33:23.624Z,1,23.83,1273.54,6528
2026-01-03T10:34:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:34:23.624Z,0.95,44.64,534.55,100
2026-01-03T10:34:23.624Z,0.98,27.19,865.58,578
2026-01-03T10:34:23.624Z,0.985,27.04,865.58,587
2026-01-03T10:34:23.624Z,0.99,21.48,1064.57,1572
2026-01-03T10:34:23.624Z,0.995,21.48,1064.57,1572
2026-01-03T10:34:23.624Z,1,23.87,1273.54,6537
2026-01-03T10:35:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:35:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:35:23.625Z,0.98,27.14,865.58,579
2026-01-03T10:35:23.625Z,0.985,27.00,865.58,588
2026-01-03T10:35:23.625Z,0.99,21.48,1064.57,1574
2026-01-03T10:35:23.625Z,0.995,21.48,1064.57,1574
2026-01-03T10:35:23.625Z,1,23.82,1273.54,6570
2026-01-03T10:36:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:36:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:36:23.625Z,0.98,27.14,865.58,579
2026-01-03T10:36:23.625Z,0.985,27.00,865.58,588
2026-01-03T10:36:23.625Z,0.99,21.46,1064.57,1576
2026-01-03T10:36:23.625Z,0.995,21.46,1064.57,1576
2026-01-03T10:36:23.625Z,1,23.81,1273.54,6584
2026-01-03T10:37:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:37:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:37:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:37:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:37:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:37:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:37:23.626Z,1,23.76,1273.54,6605
2026-01-03T10:38:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:38:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:38:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:38:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:38:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:38:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:38:23.626Z,1,23.75,1273.54,6612
2026-01-03T10:39:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:39:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:39:23.627Z,0.98,27.14,865.58,579
2026-01-03T10:39:23.627Z,0.985,27.00,865.58,588
2026-01-03T10:39:23.627Z,0.99,21.42,1064.57,1580
2026-01-03T10:39:23.627Z,0.995,21.42,1064.57,1580
2026-01-03T10:39:23.627Z,1,23.74,1273.54,6615
2026-01-03T10:40:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:40:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:40:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:40:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:40:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:40:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:40:23.626Z,1,23.73,1273.54,6620
2026-01-03T10:41:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:41:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:41:23.627Z,0.98,27.20,865.58,580
2026-01-03T10:41:23.627Z,0.985,27.06,865.58,589
2026-01-03T10:41:23.627Z,0.99,21.43,1064.57,1586
2026-01-03T10:41:23.627Z,0.995,21.43,1064.57,1586
2026-01-03T10:41:23.627Z,1,23.70,1273.54,6643
2026-01-03T10:42:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:42:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:42:23.627Z,0.98,27.12,865.58,582
2026-01-03T10:42:23.627Z,0.985,26.98,865.58,591
2026-01-03T10:42:23.627Z,0.99,21.39,1064.57,1589
2026-01-03T10:42:23.627Z,0.995,21.39,1064.57,1589
2026-01-03T10:42:23.627Z,1,23.86,1273.54,6654
2026-01-03T10:43:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:43:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:43:23.627Z,0.98,27.10,865.58,583
2026-01-03T10:43:23.627Z,0.985,26.96,865.58,592
2026-01-03T10:43:23.627Z,0.99,21.49,1064.57,1592
2026-01-03T10:43:23.627Z,0.995,21.49,1064.57,1592
2026-01-03T10:43:23.627Z,1,24.26,2269.78,6670
2026-01-03T10:44:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:44:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:44:23.628Z,0.98,27.10,865.58,583
2026-01-03T10:44:23.628Z,0.985,26.96,865.58,592
2026-01-03T10:44:23.628Z,0.99,21.49,1064.57,1592
2026-01-03T10:44:23.628Z,0.995,21.49,1064.57,1592
2026-01-03T10:44:23.628Z,1,24.26,2269.78,6672
2026-01-03T10:45:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:45:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:45:23.628Z,0.98,27.06,865.58,584
2026-01-03T10:45:23.628Z,0.985,26.92,865.58,593
2026-01-03T10:45:23.628Z,0.99,21.46,1064.57,1596
2026-01-03T10:45:23.628Z,0.995,21.46,1064.57,1596
2026-01-03T10:45:23.628Z,1,24.23,2269.78,6692
2026-01-03T10:46:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:46:23.628Z,0.95,44.64,534.55,100
2026-01-03T10:46:23.628Z,0.98,27.05,865.58,585
2026-01-03T10:46:23.628Z,0.985,26.91,865.58,594
2026-01-03T10:46:23.628Z,0.99,21.44,1064.57,1599
2026-01-03T10:46:23.628Z,0.995,21.44,1064.57,1599
2026-01-03T10:46:23.628Z,1,24.23,2269.78,6710
2026-01-03T10:47:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:47:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:47:23.625Z,0.98,27.05,865.58,585
2026-01-03T10:47:23.625Z,0.985,26.91,865.58,594
2026-01-03T10:47:23.625Z,0.99,21.43,1064.57,1600
2026-01-03T10:47:23.625Z,0.995,21.43,1064.57,1600
2026-01-03T10:47:23.625Z,1,24.22,2269.78,6719
2026-01-03T10:48:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:48:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:48:23.626Z,0.98,27.02,865.58,588
2026-01-03T10:48:23.626Z,0.985,26.88,865.58,597
2026-01-03T10:48:23.626Z,0.99,21.40,1064.57,1606
2026-01-03T10:48:23.626Z,0.995,21.40,1064.57,1606
2026-01-03T10:48:23.626Z,1,24.18,2269.78,6735
2026-01-03T10:49:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:49:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:49:23.625Z,0.98,27.02,865.58,588
2026-01-03T10:49:23.625Z,0.985,26.88,865.58,597
2026-01-03T10:49:23.625Z,0.99,21.40,1064.57,1606
2026-01-03T10:49:23.625Z,0.995,21.40,1064.57,1606
2026-01-03T10:49:23.625Z,1,24.17,2269.78,6741
2026-01-03T10:50:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:50:23.626Z,0.95,44.20,534.55,101
2026-01-03T10:50:23.626Z,0.98,27.06,865.58,599
2026-01-03T10:50:23.626Z,0.985,26.93,865.58,608
2026-01-03T10:50:23.626Z,0.99,21.64,1064.57,1623
2026-01-03T10:50:23.626Z,0.995,21.64,1064.57,1623
2026-01-03T10:50:23.626Z,1,24.26,2269.78,6768
2026-01-03T10:51:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:51:23.627Z,0.95,44.20,534.55,101
2026-01-03T10:51:23.627Z,0.98,27.06,865.58,599
2026-01-03T10:51:23.627Z,0.985,26.93,865.58,608
2026-01-03T10:51:23.627Z,0.99,21.64,1064.57,1623
2026-01-03T10:51:23.627Z,0.995,21.64,1064.57,1623
2026-01-03T10:51:23.627Z,1,24.28,2269.78,6771
2026-01-03T10:52:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:52:23.627Z,0.95,44.20,534.55,101
2026-01-03T10:52:23.627Z,0.98,27.06,865.58,599
2026-01-03T10:52:23.627Z,0.985,26.93,865.58,608
2026-01-03T10:52:23.627Z,0.99,21.62,1064.57,1625
2026-01-03T10:52:23.627Z,0.995,21.62,1064.57,1625
2026-01-03T10:52:23.627Z,1,24.27,2269.78,6790
2026-01-03T10:53:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:53:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:53:23.627Z,0.98,27.37,865.58,601
2026-01-03T10:53:23.627Z,0.985,27.23,865.58,610
2026-01-03T10:53:23.627Z,0.99,21.75,1064.57,1634
2026-01-03T10:53:23.627Z,0.995,21.75,1064.57,1634
2026-01-03T10:53:23.627Z,1,24.35,2269.78,6810
2026-01-03T10:54:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:54:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:54:23.627Z,0.98,27.28,865.58,603
2026-01-03T10:54:23.627Z,0.985,27.14,865.58,612
2026-01-03T10:54:23.627Z,0.99,21.71,1064.57,1639
2026-01-03T10:54:23.627Z,0.995,21.71,1064.57,1639
2026-01-03T10:54:23.627Z,1,24.33,2269.78,6826
2026-01-03T10:55:23.628Z,0.9,47.56,190.40,23
2026-01-03T10:55:23.628Z,0.95,44.86,534.55,102
2026-01-03T10:55:23.628Z,0.98,27.28,865.58,603
2026-01-03T10:55:23.628Z,0.985,27.14,865.58,612
2026-01-03T10:55:23.628Z,0.99,21.70,1064.57,1640
2026-01-03T10:55:23.628Z,0.995,21.70,1064.57,1640
2026-01-03T10:55:23.628Z,1,24.35,2269.78,6832
2026-01-03T10:56:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:56:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:56:23.627Z,0.98,27.28,865.58,603
2026-01-03T10:56:23.627Z,0.985,27.14,865.58,612
2026-01-03T10:56:23.627Z,0.99,21.70,1064.57,1640
2026-01-03T10:56:23.627Z,0.995,21.70,1064.57,1640
2026-01-03T10:56:23.627Z,1,24.35,2269.78,6843
2026-01-03T10:57:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:57:23.627Z,0.95,44.86,534.55,102
2026-01-03T10:57:23.627Z,0.98,27.19,865.58,605
2026-01-03T10:57:23.627Z,0.985,27.06,865.58,614
2026-01-03T10:57:23.627Z,0.99,21.63,1064.57,1647
2026-01-03T10:57:23.627Z,0.995,21.63,1064.57,1647
2026-01-03T10:57:23.627Z,1,24.32,2269.78,6866
2026-01-03T10:58:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:58:23.627Z,0.95,44.42,534.55,103
2026-01-03T10:58:23.627Z,0.98,27.10,865.58,607
2026-01-03T10:58:23.627Z,0.985,26.97,865.58,616
2026-01-03T10:58:23.627Z,0.99,21.57,1064.57,1652
2026-01-03T10:58:23.627Z,0.995,21.57,1064.57,1652
2026-01-03T10:58:23.627Z,1,24.31,2269.78,6884
2026-01-03T10:59:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:59:23.627Z,0.95,44.42,534.55,103
2026-01-03T10:59:23.627Z,0.98,27.10,865.58,607
2026-01-03T10:59:23.627Z,0.985,26.97,865.58,616
2026-01-03T10:59:23.627Z,0.99,21.57,1064.57,1652
2026-01-03T10:59:23.627Z,0.995,21.57,1064.57,1652
2026-01-03T10:59:23.627Z,1,24.32,2269.78,6885
2026-01-03T11:00:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:00:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:00:23.627Z,0.98,27.10,865.58,607
2026-01-03T11:00:23.627Z,0.985,26.97,865.58,616
2026-01-03T11:00:23.627Z,0.99,21.57,1064.57,1653
2026-01-03T11:00:23.627Z,0.995,21.57,1064.57,1653
2026-01-03T11:00:23.627Z,1,24.31,2269.78,6894
2026-01-03T11:01:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:01:23.629Z,0.95,44.42,534.55,103
2026-01-03T11:01:23.629Z,0.98,27.10,865.58,607
2026-01-03T11:01:23.629Z,0.985,26.97,865.58,616
2026-01-03T11:01:23.629Z,0.99,21.57,1064.57,1653
2026-01-03T11:01:23.629Z,0.995,21.57,1064.57,1653
2026-01-03T11:01:23.629Z,1,24.33,2269.78,6895
2026-01-03T11:02:23.628Z,0.9,47.56,190.40,23
2026-01-03T11:02:23.628Z,0.95,44.42,534.55,103
2026-01-03T11:02:23.628Z,0.98,27.10,865.58,607
2026-01-03T11:02:23.628Z,0.985,26.97,865.58,616
2026-01-03T11:02:23.628Z,0.99,21.54,1064.57,1656
2026-01-03T11:02:23.628Z,0.995,21.54,1064.57,1656
2026-01-03T11:02:23.628Z,1,24.30,2269.78,6917
2026-01-03T11:03:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:03:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:03:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:03:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:03:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:03:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:03:23.625Z,1,24.27,2269.78,6943
2026-01-03T11:04:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:04:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:04:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:04:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:04:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:04:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:04:23.625Z,1,24.27,2269.78,6944
2026-01-03T11:05:23.625Z,0.9,47.56,190.40,23
2026-01-03T11:05:23.625Z,0.95,44.42,534.55,103
2026-01-03T11:05:23.625Z,0.98,27.01,865.58,610
2026-01-03T11:05:23.625Z,0.985,26.88,865.58,619
2026-01-03T11:05:23.625Z,0.99,21.45,1064.57,1665
2026-01-03T11:05:23.625Z,0.995,21.45,1064.57,1665
2026-01-03T11:05:23.625Z,1,24.27,2269.78,6946
2026-01-03T11:06:23.626Z,0.9,47.56,190.40,23
2026-01-03T11:06:23.626Z,0.95,44.42,534.55,103
2026-01-03T11:06:23.626Z,0.98,27.01,865.58,610
2026-01-03T11:06:23.626Z,0.985,26.88,865.58,619
2026-01-03T11:06:23.626Z,0.99,21.45,1064.57,1665
2026-01-03T11:06:23.626Z,0.995,21.45,1064.57,1665
2026-01-03T11:06:23.626Z,1,24.27,2269.78,6947
2026-01-03T11:07:23.626Z,0.9,47.56,190.40,23
2026-01-03T11:07:23.626Z,0.95,44.42,534.55,103
2026-01-03T11:07:23.626Z,0.98,26.81,865.58,615
2026-01-03T11:07:23.626Z,0.985,26.68,865.58,624
2026-01-03T11:07:23.626Z,0.99,21.38,1064.57,1674
2026-01-03T11:07:23.626Z,0.995,21.38,1064.57,1674
2026-01-03T11:07:23.626Z,1,24.25,2269.78,6976
2026-01-03T11:08:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:08:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:08:23.627Z,0.98,26.76,865.58,617
2026-01-03T11:08:23.627Z,0.985,26.63,865.58,626
2026-01-03T11:08:23.627Z,0.99,21.37,1064.57,1679
2026-01-03T11:08:23.627Z,0.995,21.37,1064.57,1679
2026-01-03T11:08:23.627Z,1,24.23,2269.78,7006
2026-01-03T11:09:23.627Z,0.9,47.56,190.40,23
2026-01-03T11:09:23.627Z,0.95,44.42,534.55,103
2026-01-03T11:09:23.627Z,0.98,26.76,865.58,617
2026-01-03T11:09:23.627Z,0.985,26.63,865.58,626
2026-01-03T11:09:23.627Z,0.99,21.35,1064.57,1680
2026-01-03T11:09:23.627Z,0.995,21.35,1064.57,1680
2026-01-03T11:09:23.627Z,1,24.21,2269.78,7014
2026-01-03T11:10:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:10:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:10:23.629Z,0.98,26.63,865.58,620
2026-01-03T11:10:23.629Z,0.985,26.50,865.58,629
2026-01-03T11:10:23.629Z,0.99,21.41,1064.57,1688
2026-01-03T11:10:23.629Z,0.995,21.41,1064.57,1688
2026-01-03T11:10:23.629Z,1,24.23,2269.78,7047
2026-01-03T11:11:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:11:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:11:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:11:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:11:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:11:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:11:23.630Z,1,24.21,2269.78,7058
2026-01-03T11:12:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:12:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:12:23.632Z,0.98,26.63,865.58,620
2026-01-03T11:12:23.632Z,0.985,26.50,865.58,629
2026-01-03T11:12:23.632Z,0.99,21.40,1064.57,1689
2026-01-03T11:12:23.632Z,0.995,21.40,1064.57,1689
2026-01-03T11:12:23.632Z,1,24.21,2269.78,7059
2026-01-03T11:13:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:13:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:13:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:13:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:13:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:13:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:13:23.630Z,1,24.21,2269.78,7060
2026-01-03T11:14:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:14:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:14:23.630Z,0.98,26.63,865.58,620
2026-01-03T11:14:23.630Z,0.985,26.50,865.58,629
2026-01-03T11:14:23.630Z,0.99,21.40,1064.57,1689
2026-01-03T11:14:23.630Z,0.995,21.40,1064.57,1689
2026-01-03T11:14:23.630Z,1,24.21,2269.78,7061
2026-01-03T11:15:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:15:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:15:23.631Z,0.98,26.59,865.58,621
2026-01-03T11:15:23.631Z,0.985,26.47,865.58,630
2026-01-03T11:15:23.631Z,0.99,21.39,1064.57,1690
2026-01-03T11:15:23.631Z,0.995,21.39,1064.57,1690
2026-01-03T11:15:23.631Z,1,24.19,2269.78,7069
2026-01-03T11:16:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:16:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:16:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:16:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:16:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:16:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:16:23.632Z,1,24.19,2269.78,7072
2026-01-03T11:17:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:17:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:17:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:17:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:17:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:17:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:17:23.632Z,1,24.17,2269.78,7077
2026-01-03T11:18:23.632Z,0.9,47.56,190.40,23
2026-01-03T11:18:23.632Z,0.95,43.99,534.55,104
2026-01-03T11:18:23.632Z,0.98,26.59,865.58,621
2026-01-03T11:18:23.632Z,0.985,26.47,865.58,630
2026-01-03T11:18:23.632Z,0.99,21.39,1064.57,1690
2026-01-03T11:18:23.632Z,0.995,21.39,1064.57,1690
2026-01-03T11:18:23.632Z,1,24.17,2269.78,7078
2026-01-03T11:19:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:19:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:19:23.629Z,0.98,26.59,865.58,621
2026-01-03T11:19:23.629Z,0.985,26.47,865.58,630
2026-01-03T11:19:23.629Z,0.99,21.38,1064.57,1691
2026-01-03T11:19:23.629Z,0.995,21.38,1064.57,1691
2026-01-03T11:19:23.629Z,1,24.16,2269.78,7083
2026-01-03T11:20:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:20:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:20:23.629Z,0.98,26.45,865.58,625
2026-01-03T11:20:23.629Z,0.985,26.33,865.58,634
2026-01-03T11:20:23.629Z,0.99,21.22,1064.57,1707
2026-01-03T11:20:23.629Z,0.995,21.22,1064.57,1707
2026-01-03T11:20:23.629Z,1,24.10,2269.78,7117
2026-01-03T11:21:23.629Z,0.9,47.56,190.40,23
2026-01-03T11:21:23.629Z,0.95,43.99,534.55,104
2026-01-03T11:21:23.629Z,0.98,26.45,865.58,625
2026-01-03T11:21:23.629Z,0.985,26.33,865.58,634
2026-01-03T11:21:23.629Z,0.99,21.18,1064.57,1710
2026-01-03T11:21:23.629Z,0.995,21.18,1064.57,1710
2026-01-03T11:21:23.629Z,1,24.06,2269.78,7131
2026-01-03T11:22:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:22:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:22:23.631Z,0.98,26.45,865.58,625
2026-01-03T11:22:23.631Z,0.985,26.33,865.58,634
2026-01-03T11:22:23.631Z,0.99,21.18,1064.57,1710
2026-01-03T11:22:23.631Z,0.995,21.18,1064.57,1710
2026-01-03T11:22:23.631Z,1,24.06,2269.78,7131
2026-01-03T11:23:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:23:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:23:23.630Z,0.98,26.45,865.58,625
2026-01-03T11:23:23.630Z,0.985,26.33,865.58,634
2026-01-03T11:23:23.630Z,0.99,21.18,1064.57,1710
2026-01-03T11:23:23.630Z,0.995,21.18,1064.57,1710
2026-01-03T11:23:23.630Z,1,24.05,2269.78,7133
2026-01-03T11:24:23.631Z,0.9,47.56,190.40,23
2026-01-03T11:24:23.631Z,0.95,43.99,534.55,104
2026-01-03T11:24:23.631Z,0.98,26.45,865.58,625
2026-01-03T11:24:23.631Z,0.985,26.33,865.58,634
2026-01-03T11:24:23.631Z,0.99,21.18,1064.57,1710
2026-01-03T11:24:23.631Z,0.995,21.18,1064.57,1710
2026-01-03T11:24:23.631Z,1,24.05,2269.78,7133
2026-01-03T11:25:23.630Z,0.9,47.56,190.40,23
2026-01-03T11:25:23.630Z,0.95,43.99,534.55,104
2026-01-03T11:25:23.630Z,0.98,26.45,865.58,625
2026-01-03T11:25:23.630Z,0.985,26.33,865.58,634
