timestamp,threshold,avg_usd,max_usd,samples
2026-01-08T07:39:56.168Z,0.99,217.74,7753.25,3769
2026-01-08T07:39:56.168Z,0.995,247.75,7753.25,3954
2026-01-08T07:40:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:40:56.168Z,0.95,326.90,3166.25,242
2026-01-08T07:40:56.168Z,0.98,268.59,6202.40,1641
2026-01-08T07:40:56.168Z,0.985,265.52,6202.40,1672
2026-01-08T07:40:56.168Z,0.99,217.54,7753.25,3775
2026-01-08T07:40:56.168Z,0.995,247.51,7753.25,3960
2026-01-08T07:41:56.168Z,0.9,558.87,2538.83,28
2026-01-08T07:41:56.168Z,0.95,325.59,3166.25,243
2026-01-08T07:41:56.168Z,0.98,268.01,6202.40,1647
2026-01-08T07:41:56.168Z,0.985,264.97,6202.40,1678
2026-01-08T07:41:56.168Z,0.99,217.16,7753.25,3788
2026-01-08T07:41:56.168Z,0.995,247.05,7753.25,3973
2026-01-08T07:42:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:42:56.169Z,0.95,325.50,3166.25,245
2026-01-08T07:42:56.169Z,0.98,268.01,6202.40,1655
2026-01-08T07:42:56.169Z,0.985,264.83,6202.40,1687
2026-01-08T07:42:56.169Z,0.99,217.14,7753.25,3801
2026-01-08T07:42:56.169Z,0.995,246.94,7753.25,3986
2026-01-08T07:43:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:43:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:43:56.169Z,0.98,267.60,6202.40,1659
2026-01-08T07:43:56.169Z,0.985,264.47,6202.40,1691
2026-01-08T07:43:56.169Z,0.99,216.70,7753.25,3812
2026-01-08T07:43:56.169Z,0.995,246.44,7753.25,3997
2026-01-08T07:44:56.168Z,0.9,547.22,2538.83,29
2026-01-08T07:44:56.168Z,0.95,325.06,3166.25,246
2026-01-08T07:44:56.168Z,0.98,267.60,6202.40,1659
2026-01-08T07:44:56.168Z,0.985,264.47,6202.40,1691
2026-01-08T07:44:56.168Z,0.99,216.70,7753.25,3812
2026-01-08T07:44:56.168Z,0.995,246.35,7753.25,4001
2026-01-08T07:45:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:45:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:45:56.169Z,0.98,267.36,6202.40,1661
2026-01-08T07:45:56.169Z,0.985,264.24,6202.40,1693
2026-01-08T07:45:56.169Z,0.99,216.57,7753.25,3816
2026-01-08T07:45:56.169Z,0.995,246.18,7753.25,4008
2026-01-08T07:46:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:46:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:46:56.169Z,0.98,266.94,6202.40,1664
2026-01-08T07:46:56.169Z,0.985,263.83,6202.40,1696
2026-01-08T07:46:56.169Z,0.99,216.38,7753.25,3824
2026-01-08T07:46:56.169Z,0.995,245.93,7753.25,4016
2026-01-08T07:47:56.168Z,0.9,547.22,2538.83,29
2026-01-08T07:47:56.168Z,0.95,325.06,3166.25,246
2026-01-08T07:47:56.168Z,0.98,266.67,6202.40,1666
2026-01-08T07:47:56.168Z,0.985,263.57,6202.40,1698
2026-01-08T07:47:56.168Z,0.99,216.27,7753.25,3829
2026-01-08T07:47:56.168Z,0.995,245.79,7753.25,4021
2026-01-08T07:48:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:48:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:48:56.169Z,0.98,266.27,6202.40,1669
2026-01-08T07:48:56.169Z,0.985,263.18,6202.40,1701
2026-01-08T07:48:56.169Z,0.99,216.09,7753.25,3836
2026-01-08T07:48:56.169Z,0.995,245.57,7753.25,4028
2026-01-08T07:49:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:49:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:49:56.169Z,0.98,265.61,6202.40,1674
2026-01-08T07:49:56.169Z,0.985,262.54,6202.40,1706
2026-01-08T07:49:56.169Z,0.99,215.95,7753.25,3842
2026-01-08T07:49:56.169Z,0.995,245.39,7753.25,4034
2026-01-08T07:50:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:50:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:50:56.169Z,0.98,265.34,6202.40,1676
2026-01-08T07:50:56.169Z,0.985,262.28,6202.40,1708
2026-01-08T07:50:56.169Z,0.99,215.52,7753.25,3851
2026-01-08T07:50:56.169Z,0.995,244.92,7753.25,4043
2026-01-08T07:51:56.167Z,0.9,547.22,2538.83,29
2026-01-08T07:51:56.167Z,0.95,325.06,3166.25,246
2026-01-08T07:51:56.167Z,0.98,264.74,6202.40,1680
2026-01-08T07:51:56.167Z,0.985,261.70,6202.40,1712
2026-01-08T07:51:56.167Z,0.99,214.97,7753.25,3864
2026-01-08T07:51:56.167Z,0.995,244.30,7753.25,4056
2026-01-08T07:52:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:52:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:52:56.169Z,0.98,264.48,6202.40,1682
2026-01-08T07:52:56.169Z,0.985,261.44,6202.40,1714
2026-01-08T07:52:56.169Z,0.99,214.88,7753.25,3866
2026-01-08T07:52:56.169Z,0.995,244.20,7753.25,4058
2026-01-08T07:53:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:53:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:53:56.169Z,0.98,263.99,6202.40,1686
2026-01-08T07:53:56.169Z,0.985,260.97,6202.40,1718
2026-01-08T07:53:56.169Z,0.99,214.39,7753.25,3879
2026-01-08T07:53:56.169Z,0.995,243.64,7753.25,4071
2026-01-08T07:54:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:54:56.169Z,0.95,325.06,3166.25,246
2026-01-08T07:54:56.169Z,0.98,263.75,6202.40,1688
2026-01-08T07:54:56.169Z,0.985,260.74,6202.40,1720
2026-01-08T07:54:56.169Z,0.99,214.04,7753.25,3888
2026-01-08T07:54:56.169Z,0.995,243.24,7753.25,4080
2026-01-08T07:55:56.170Z,0.9,547.22,2538.83,29
2026-01-08T07:55:56.170Z,0.95,323.55,3166.25,248
2026-01-08T07:55:56.170Z,0.98,262.75,6202.40,1700
2026-01-08T07:55:56.170Z,0.985,259.78,6202.40,1732
2026-01-08T07:55:56.170Z,0.99,213.00,7753.25,3927
2026-01-08T07:55:56.170Z,0.995,241.97,7753.25,4119
2026-01-08T07:56:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:56:56.169Z,0.95,322.12,3166.25,250
2026-01-08T07:56:56.169Z,0.98,262.52,6202.40,1705
2026-01-08T07:56:56.169Z,0.985,259.56,6202.40,1737
2026-01-08T07:56:56.169Z,0.99,212.61,7753.25,3942
2026-01-08T07:56:56.169Z,0.995,241.49,7753.25,4134
2026-01-08T07:57:56.168Z,0.9,547.22,2538.83,29
2026-01-08T07:57:56.168Z,0.95,322.12,3166.25,250
2026-01-08T07:57:56.168Z,0.98,262.06,6202.40,1709
2026-01-08T07:57:56.168Z,0.985,259.12,6202.40,1741
2026-01-08T07:57:56.168Z,0.99,212.40,7753.25,3950
2026-01-08T07:57:56.168Z,0.995,241.24,7753.25,4142
2026-01-08T07:58:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:58:56.169Z,0.95,321.05,3166.25,251
2026-01-08T07:58:56.169Z,0.98,262.07,6202.40,1710
2026-01-08T07:58:56.169Z,0.985,259.13,6202.40,1742
2026-01-08T07:58:56.169Z,0.99,212.39,7753.25,3953
2026-01-08T07:58:56.169Z,0.995,241.21,7753.25,4145
2026-01-08T07:59:56.169Z,0.9,547.22,2538.83,29
2026-01-08T07:59:56.169Z,0.95,321.05,3166.25,251
2026-01-08T07:59:56.169Z,0.98,261.95,6202.40,1711
2026-01-08T07:59:56.169Z,0.985,259.01,6202.40,1743
2026-01-08T07:59:56.169Z,0.99,212.36,7753.25,3954
2026-01-08T07:59:56.169Z,0.995,241.18,7753.25,4146
2026-01-08T08:00:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:00:56.170Z,0.95,321.05,3166.25,251
2026-01-08T08:00:56.170Z,0.98,261.65,6202.40,1713
2026-01-08T08:00:56.170Z,0.985,258.73,6202.40,1745
2026-01-08T08:00:56.170Z,0.99,212.09,7753.25,3960
2026-01-08T08:00:56.170Z,0.995,241.55,7753.25,4160
2026-01-08T08:01:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:01:56.169Z,0.95,321.05,3166.25,251
2026-01-08T08:01:56.169Z,0.98,261.43,6202.40,1715
2026-01-08T08:01:56.169Z,0.985,258.51,6202.40,1747
2026-01-08T08:01:56.169Z,0.99,211.80,7753.25,3968
2026-01-08T08:01:56.169Z,0.995,241.21,7753.25,4168
2026-01-08T08:02:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:02:56.169Z,0.95,321.05,3166.25,251
2026-01-08T08:02:56.169Z,0.98,260.26,6202.40,1724
2026-01-08T08:02:56.169Z,0.985,257.38,6202.40,1756
2026-01-08T08:02:56.169Z,0.99,211.18,7753.25,3983
2026-01-08T08:02:56.169Z,0.995,240.52,7753.25,4183
2026-01-08T08:03:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:03:56.169Z,0.95,320.06,3166.25,252
2026-01-08T08:03:56.169Z,0.98,259.51,6202.40,1732
2026-01-08T08:03:56.169Z,0.985,256.65,6202.40,1764
2026-01-08T08:03:56.169Z,0.99,210.63,7753.25,4000
2026-01-08T08:03:56.169Z,0.995,239.87,7753.25,4200
2026-01-08T08:04:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:04:56.169Z,0.95,320.06,3166.25,252
2026-01-08T08:04:56.169Z,0.98,259.33,6202.40,1734
2026-01-08T08:04:56.169Z,0.985,256.48,6202.40,1766
2026-01-08T08:04:56.169Z,0.99,210.52,7753.25,4004
2026-01-08T08:04:56.169Z,0.995,239.74,7753.25,4204
2026-01-08T08:05:56.168Z,0.9,547.22,2538.83,29
2026-01-08T08:05:56.168Z,0.95,319.00,3166.25,253
2026-01-08T08:05:56.168Z,0.98,258.92,6202.40,1740
2026-01-08T08:05:56.168Z,0.985,256.09,6202.40,1772
2026-01-08T08:05:56.168Z,0.99,210.11,7753.25,4019
2026-01-08T08:05:56.168Z,0.995,239.25,7753.25,4219
2026-01-08T08:06:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:06:56.169Z,0.95,319.00,3166.25,253
2026-01-08T08:06:56.169Z,0.98,258.80,6202.40,1741
2026-01-08T08:06:56.169Z,0.985,255.97,6202.40,1773
2026-01-08T08:06:56.169Z,0.99,209.84,7753.25,4026
2026-01-08T08:06:56.169Z,0.995,238.94,7753.25,4226
2026-01-08T08:07:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:07:56.170Z,0.95,319.00,3166.25,253
2026-01-08T08:07:56.170Z,0.98,258.36,6202.40,1745
2026-01-08T08:07:56.170Z,0.985,255.54,6202.40,1777
2026-01-08T08:07:56.170Z,0.99,209.43,7753.25,4037
2026-01-08T08:07:56.170Z,0.995,238.47,7753.25,4237
2026-01-08T08:08:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:08:56.169Z,0.95,319.00,3166.25,253
2026-01-08T08:08:56.169Z,0.98,258.25,6202.40,1746
2026-01-08T08:08:56.169Z,0.985,255.44,6202.40,1778
2026-01-08T08:08:56.169Z,0.99,209.19,7753.25,4043
2026-01-08T08:08:56.169Z,0.995,238.21,7753.25,4243
2026-01-08T08:09:56.171Z,0.9,547.22,2538.83,29
2026-01-08T08:09:56.171Z,0.95,321.97,3166.25,254
2026-01-08T08:09:56.171Z,0.98,259.16,6202.40,1749
2026-01-08T08:09:56.171Z,0.985,256.33,6202.40,1781
2026-01-08T08:09:56.171Z,0.99,209.59,7753.25,4051
2026-01-08T08:09:56.171Z,0.995,238.53,7753.25,4251
2026-01-08T08:10:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:10:56.170Z,0.95,321.97,3166.25,254
2026-01-08T08:10:56.170Z,0.98,258.33,6202.40,1756
2026-01-08T08:10:56.170Z,0.985,255.53,6202.40,1788
2026-01-08T08:10:56.170Z,0.99,208.73,7753.25,4072
2026-01-08T08:10:56.170Z,0.995,237.57,7753.25,4272
2026-01-08T08:11:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:11:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:11:56.170Z,0.98,258.34,6202.40,1760
2026-01-08T08:11:56.170Z,0.985,255.55,6202.40,1792
2026-01-08T08:11:56.170Z,0.99,208.56,7753.25,4085
2026-01-08T08:11:56.170Z,0.995,237.32,7753.25,4285
2026-01-08T08:12:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:12:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:12:56.170Z,0.98,258.06,6202.40,1762
2026-01-08T08:12:56.170Z,0.985,255.28,6202.40,1794
2026-01-08T08:12:56.170Z,0.99,208.43,7753.25,4088
2026-01-08T08:12:56.170Z,0.995,237.18,7753.25,4288
2026-01-08T08:13:56.169Z,0.9,547.22,2538.83,29
2026-01-08T08:13:56.169Z,0.95,320.88,3166.25,256
2026-01-08T08:13:56.169Z,0.98,258.06,6202.40,1762
2026-01-08T08:13:56.169Z,0.985,255.28,6202.40,1794
2026-01-08T08:13:56.169Z,0.99,208.40,7753.25,4089
2026-01-08T08:13:56.169Z,0.995,237.14,7753.25,4289
2026-01-08T08:14:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:14:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:14:56.170Z,0.98,258.06,6202.40,1762
2026-01-08T08:14:56.170Z,0.985,255.28,6202.40,1794
2026-01-08T08:14:56.170Z,0.99,208.40,7753.25,4089
2026-01-08T08:14:56.170Z,0.995,237.14,7753.25,4289
2026-01-08T08:15:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:15:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:15:56.170Z,0.98,257.96,6202.40,1763
2026-01-08T08:15:56.170Z,0.985,255.18,6202.40,1795
2026-01-08T08:15:56.170Z,0.99,208.30,7753.25,4092
2026-01-08T08:15:56.170Z,0.995,236.85,7753.25,4297
2026-01-08T08:16:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:16:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:16:56.170Z,0.98,257.42,6202.40,1767
2026-01-08T08:16:56.170Z,0.985,254.65,6202.40,1799
2026-01-08T08:16:56.170Z,0.99,208.00,7753.25,4100
2026-01-08T08:16:56.170Z,0.995,236.52,7753.25,4305
2026-01-08T08:17:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:17:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:17:56.170Z,0.98,257.29,6202.40,1770
2026-01-08T08:17:56.170Z,0.985,254.53,6202.40,1802
2026-01-08T08:17:56.170Z,0.99,207.76,7753.25,4110
2026-01-08T08:17:56.170Z,0.995,236.22,7753.25,4315
2026-01-08T08:18:56.170Z,0.9,547.22,2538.83,29
2026-01-08T08:18:56.170Z,0.95,320.88,3166.25,256
2026-01-08T08:18:56.170Z,0.98,257.21,6202.40,1771
2026-01-08T08:18:56.170Z,0.985,254.45,6202.40,1803
2026-01-08T08:18:56.170Z,0.99,207.21,7753.25,4123
2026-01-08T08:18:56.170Z,0.995,235.61,7753.25,4328
2026-01-08T08:19:56.169Z,0.9,531.23,2538.83,30
2026-01-08T08:19:56.169Z,0.95,320.92,3166.25,257
2026-01-08T08:19:56.169Z,0.98,256.97,6202.40,1779
2026-01-08T08:19:56.169Z,0.985,254.23,6202.40,1811
2026-01-08T08:19:56.169Z,0.99,207.08,7753.25,4139
2026-01-08T08:19:56.169Z,0.995,235.38,7753.25,4344
2026-01-08T08:20:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:20:56.170Z,0.95,318.67,3166.25,260
2026-01-08T08:20:56.170Z,0.98,256.06,6202.40,1790
2026-01-08T08:20:56.170Z,0.985,253.35,6202.40,1822
2026-01-08T08:20:56.170Z,0.99,206.63,7753.25,4160
2026-01-08T08:20:56.170Z,0.995,234.81,7753.25,4365
2026-01-08T08:21:56.169Z,0.9,515.62,2538.83,31
2026-01-08T08:21:56.169Z,0.95,317.51,3166.25,261
2026-01-08T08:21:56.169Z,0.98,255.36,6202.40,1799
2026-01-08T08:21:56.169Z,0.985,252.68,6202.40,1831
2026-01-08T08:21:56.169Z,0.99,206.37,7753.25,4174
2026-01-08T08:21:56.169Z,0.995,234.47,7753.25,4379
2026-01-08T08:22:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:22:56.170Z,0.95,316.57,3166.25,262
2026-01-08T08:22:56.170Z,0.98,255.21,6202.40,1801
2026-01-08T08:22:56.170Z,0.985,252.53,6202.40,1833
2026-01-08T08:22:56.170Z,0.99,206.18,7753.25,4180
2026-01-08T08:22:56.170Z,0.995,234.26,7753.25,4385
2026-01-08T08:23:56.168Z,0.9,515.62,2538.83,31
2026-01-08T08:23:56.168Z,0.95,316.57,3166.25,262
2026-01-08T08:23:56.168Z,0.98,254.68,6202.40,1806
2026-01-08T08:23:56.168Z,0.985,252.02,6202.40,1838
2026-01-08T08:23:56.168Z,0.99,205.95,7753.25,4188
2026-01-08T08:23:56.168Z,0.995,233.99,7753.25,4393
2026-01-08T08:24:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:24:56.170Z,0.95,316.57,3166.25,262
2026-01-08T08:24:56.170Z,0.98,253.71,6202.40,1816
2026-01-08T08:24:56.170Z,0.985,251.09,6202.40,1848
2026-01-08T08:24:56.170Z,0.99,205.71,7753.25,4202
2026-01-08T08:24:56.170Z,0.995,233.67,7753.25,4407
2026-01-08T08:25:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:25:56.170Z,0.95,316.57,3166.25,262
2026-01-08T08:25:56.170Z,0.98,253.33,6202.40,1820
2026-01-08T08:25:56.170Z,0.985,250.71,6202.40,1852
2026-01-08T08:25:56.170Z,0.99,205.19,7753.25,4217
2026-01-08T08:25:56.170Z,0.995,233.08,7753.25,4422
2026-01-08T08:26:56.169Z,0.9,515.62,2538.83,31
2026-01-08T08:26:56.169Z,0.95,316.04,3166.25,263
2026-01-08T08:26:56.169Z,0.98,253.05,6202.40,1824
2026-01-08T08:26:56.169Z,0.985,250.44,6202.40,1856
2026-01-08T08:26:56.169Z,0.99,204.98,7753.25,4226
2026-01-08T08:26:56.169Z,0.995,232.82,7753.25,4431
2026-01-08T08:27:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:27:56.170Z,0.95,316.04,3166.25,263
2026-01-08T08:27:56.170Z,0.98,252.82,6202.40,1827
2026-01-08T08:27:56.170Z,0.985,250.22,6202.40,1859
2026-01-08T08:27:56.170Z,0.99,204.80,7753.25,4233
2026-01-08T08:27:56.170Z,0.995,232.61,7753.25,4438
2026-01-08T08:28:56.169Z,0.9,515.62,2538.83,31
2026-01-08T08:28:56.169Z,0.95,314.90,3166.25,264
2026-01-08T08:28:56.169Z,0.98,252.59,6202.40,1829
2026-01-08T08:28:56.169Z,0.985,250.01,6202.40,1861
2026-01-08T08:28:56.169Z,0.99,204.57,7753.25,4239
2026-01-08T08:28:56.169Z,0.995,232.35,7753.25,4444
2026-01-08T08:29:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:29:56.170Z,0.95,313.78,3166.25,265
2026-01-08T08:29:56.170Z,0.98,252.48,6202.40,1830
2026-01-08T08:29:56.170Z,0.985,249.89,6202.40,1862
2026-01-08T08:29:56.170Z,0.99,204.44,7753.25,4242
2026-01-08T08:29:56.170Z,0.995,232.21,7753.25,4447
2026-01-08T08:30:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:30:56.170Z,0.95,313.78,3166.25,265
2026-01-08T08:30:56.170Z,0.98,252.20,6202.40,1833
2026-01-08T08:30:56.170Z,0.985,249.62,6202.40,1865
2026-01-08T08:30:56.170Z,0.99,204.19,7753.25,4251
2026-01-08T08:30:56.170Z,0.995,231.91,7753.25,4456
2026-01-08T08:31:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:31:56.171Z,0.95,313.78,3166.25,265
2026-01-08T08:31:56.171Z,0.98,251.90,6202.40,1836
2026-01-08T08:31:56.171Z,0.985,249.33,6202.40,1868
2026-01-08T08:31:56.171Z,0.99,203.86,7753.25,4261
2026-01-08T08:31:56.171Z,0.995,231.54,7753.25,4466
2026-01-08T08:32:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:32:56.171Z,0.95,312.05,3166.25,267
2026-01-08T08:32:56.171Z,0.98,251.86,6202.40,1840
2026-01-08T08:32:56.171Z,0.985,249.30,6202.40,1872
2026-01-08T08:32:56.171Z,0.99,203.99,7753.25,4267
2026-01-08T08:32:56.171Z,0.995,231.62,7753.25,4472
2026-01-08T08:33:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:33:56.171Z,0.95,312.05,3166.25,267
2026-01-08T08:33:56.171Z,0.98,251.86,6202.40,1840
2026-01-08T08:33:56.171Z,0.985,249.30,6202.40,1872
2026-01-08T08:33:56.171Z,0.99,203.99,7753.25,4267
2026-01-08T08:33:56.171Z,0.995,231.62,7753.25,4472
2026-01-08T08:34:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:34:56.170Z,0.95,312.05,3166.25,267
2026-01-08T08:34:56.170Z,0.98,251.86,6202.40,1840
2026-01-08T08:34:56.170Z,0.985,249.30,6202.40,1872
2026-01-08T08:34:56.170Z,0.99,203.99,7753.25,4267
2026-01-08T08:34:56.170Z,0.995,231.62,7753.25,4472
2026-01-08T08:35:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:35:56.170Z,0.95,312.05,3166.25,267
2026-01-08T08:35:56.170Z,0.98,251.67,6202.40,1842
2026-01-08T08:35:56.170Z,0.985,249.12,6202.40,1874
2026-01-08T08:35:56.170Z,0.99,203.81,7753.25,4272
2026-01-08T08:35:56.170Z,0.995,231.42,7753.25,4477
2026-01-08T08:36:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:36:56.171Z,0.95,312.05,3166.25,267
2026-01-08T08:36:56.171Z,0.98,251.67,6202.40,1842
2026-01-08T08:36:56.171Z,0.985,249.12,6202.40,1874
2026-01-08T08:36:56.171Z,0.99,203.81,7753.25,4272
2026-01-08T08:36:56.171Z,0.995,231.42,7753.25,4477
2026-01-08T08:37:56.170Z,0.9,515.62,2538.83,31
2026-01-08T08:37:56.170Z,0.95,312.05,3166.25,267
2026-01-08T08:37:56.170Z,0.98,251.67,6202.40,1842
2026-01-08T08:37:56.170Z,0.985,249.12,6202.40,1874
2026-01-08T08:37:56.170Z,0.99,203.81,7753.25,4272
2026-01-08T08:37:56.170Z,0.995,231.42,7753.25,4477
2026-01-08T08:38:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:38:56.171Z,0.95,312.05,3166.25,267
2026-01-08T08:38:56.171Z,0.98,251.67,6202.40,1842
2026-01-08T08:38:56.171Z,0.985,249.12,6202.40,1874
2026-01-08T08:38:56.171Z,0.99,203.81,7753.25,4272
2026-01-08T08:38:56.171Z,0.995,231.42,7753.25,4477
2026-01-08T08:39:56.172Z,0.9,515.62,2538.83,31
2026-01-08T08:39:56.172Z,0.95,312.05,3166.25,267
2026-01-08T08:39:56.172Z,0.98,251.67,6202.40,1842
2026-01-08T08:39:56.172Z,0.985,249.12,6202.40,1874
2026-01-08T08:39:56.172Z,0.99,203.81,7753.25,4272
2026-01-08T08:39:56.172Z,0.995,231.42,7753.25,4477
2026-01-08T08:40:56.171Z,0.9,515.62,2538.83,31
2026-01-08T08:40:56.171Z,0.95,312.05,3166.25,267
2026-01-08T08:40:56.171Z,0.98,251.67,6202.40,1842
2026-01-08T08:40:56.171Z,0.985,249.12,6202.40,1874
2026-01-08T08:40:56.171Z,0.99,203.81,7753.25,4272
2026-01-08T08:40:56.171Z,0.995,231.32,7753.25,4479
2026-01-08T08:41:56.173Z,0.9,515.62,2538.83,31
2026-01-08T08:41:56.173Z,0.95,312.05,3166.25,267
2026-01-08T08:41:56.173Z,0.98,251.67,6202.40,1842
2026-01-08T08:41:56.173Z,0.985,249.12,6202.40,1874
2026-01-08T08:41:56.173Z,0.99,203.81,7753.25,4272
2026-01-08T08:41:56.173Z,0.995,231.32,7753.25,4479
2026-01-08T08:42:56.172Z,0.9,515.62,2538.83,31
2026-01-08T08:42:56.172Z,0.95,312.05,3166.25,267
2026-01-08T08:42:56.172Z,0.98,251.67,6202.40,1842
2026-01-08T08:42:56.172Z,0.985,249.12,6202.40,1874
2026-01-08T08:42:56.172Z,0.99,203.81,7753.25,4272
2026-01-08T08:42:56.172Z,0.995,231.32,7753.25,4479
2026-01-08T08:43:56.172Z,0.9,515.62,2538.83,31
2026-01-08T08:43:56.172Z,0.95,312.05,3166.25,267
2026-01-08T08:43:56.172Z,0.98,251.67,6202.40,1842
2026-01-08T08:43:56.172Z,0.985,249.12,6202.40,1874
2026-01-08T08:43:56.172Z,0.99,203.81,7753.25,4272
2026-01-08T08:43:56.172Z,0.995,231.32,7753.25,4479
2026-01-08T08:44:56.175Z,0.9,515.62,2538.83,31
2026-01-08T08:44:56.175Z,0.95,312.05,3166.25,267
2026-01-08T08:44:56.175Z,0.98,251.67,6202.40,1842
2026-01-08T08:44:56.175Z,0.985,249.12,6202.40,1874
2026-01-08T08:44:56.175Z,0.99,203.81,7753.25,4272
2026-01-08T08:44:56.175Z,0.995,231.32,7753.25,4479
2026-01-08T08:45:56.175Z,0.9,515.62,2538.83,31
2026-01-08T08:45:56.175Z,0.95,312.05,3166.25,267
2026-01-08T08:45:56.175Z,0.98,251.58,6202.40,1843
2026-01-08T08:45:56.175Z,0.985,249.03,6202.40,1875
2026-01-08T08:45:56.175Z,0.99,203.61,7753.25,4278
2026-01-08T08:45:56.175Z,0.995,231.09,7753.25,4485
2026-01-08T08:46:56.176Z,0.9,515.62,2538.83,31
2026-01-08T08:46:56.176Z,0.95,312.05,3166.25,267
2026-01-08T08:46:56.176Z,0.98,251.25,6202.40,1846
2026-01-08T08:46:56.176Z,0.985,248.71,6202.40,1878
2026-01-08T08:46:56.176Z,0.99,203.20,7753.25,4290
2026-01-08T08:46:56.176Z,0.995,230.63,7753.25,4497
2026-01-08T08:47:56.178Z,0.9,515.62,2538.83,31
2026-01-08T08:47:56.178Z,0.95,310.94,3166.25,268
2026-01-08T08:47:56.178Z,0.98,250.75,6202.40,1852
2026-01-08T08:47:56.178Z,0.985,248.23,6202.40,1884
2026-01-08T08:47:56.178Z,0.99,202.89,7753.25,4301
2026-01-08T08:47:56.178Z,0.995,230.26,7753.25,4508
2026-01-08T08:48:56.185Z,0.9,515.62,2538.83,31
2026-01-08T08:48:56.185Z,0.95,310.07,3166.25,269
2026-01-08T08:48:56.185Z,0.98,250.14,6202.40,1858
2026-01-08T08:48:56.185Z,0.985,247.63,6202.40,1890
2026-01-08T08:48:56.185Z,0.99,202.49,7753.25,4313
2026-01-08T08:48:56.185Z,0.995,229.81,7753.25,4520
2026-01-08T08:49:56.185Z,0.9,515.62,2538.83,31
2026-01-08T08:49:56.185Z,0.95,310.07,3166.25,269
2026-01-08T08:49:56.185Z,0.98,249.89,6202.40,1860
2026-01-08T08:49:56.185Z,0.985,247.39,6202.40,1892
2026-01-08T08:49:56.185Z,0.99,202.38,7753.25,4316
2026-01-08T08:49:56.185Z,0.995,229.69,7753.25,4523
2026-01-08T08:50:56.184Z,0.9,515.62,2538.83,31
2026-01-08T08:50:56.184Z,0.95,310.07,3166.25,269
2026-01-08T08:50:56.184Z,0.98,249.89,6202.40,1860
2026-01-08T08:50:56.184Z,0.985,247.39,6202.40,1892
2026-01-08T08:50:56.184Z,0.99,202.23,7753.25,4320
