timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-08T08:17:56.175Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:17:56.175Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:17:56.175Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:17:56.175Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:18:56.174Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:18:56.174Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:18:56.174Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:18:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:18:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:18:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:19:56.174Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:19:56.174Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:19:56.174Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:19:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:19:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:19:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:20:56.175Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:20:56.175Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:20:56.175Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:20:56.175Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:20:56.175Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:20:56.175Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:21:56.173Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:21:56.173Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:21:56.173Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:21:56.173Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:21:56.173Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:21:56.173Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:22:56.178Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:22:56.178Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:22:56.178Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:22:56.178Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:22:56.178Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:22:56.178Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:23:56.171Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:23:56.171Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:23:56.171Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:23:56.171Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:23:56.171Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:23:56.171Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:24:56.176Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:24:56.176Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:24:56.176Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:24:56.176Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:24:56.176Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:24:56.176Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:25:56.174Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:25:56.174Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:25:56.174Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:25:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:25:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:25:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:26:56.173Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:26:56.173Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:26:56.173Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:26:56.173Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:26:56.173Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:26:56.173Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:27:56.174Z,yes,0.95,1100,985,1392,1920,18346,6322,0,0,3.66,3.28,4.63,6.39,61.02,21.03,0.00,0.00
2026-01-08T08:27:56.174Z,yes,0.97,1003,956,1177,1778,13786,3170,0,0,4.59,4.37,5.38,8.13,63.04,14.49,0.00,0.00
2026-01-08T08:27:56.174Z,yes,0.99,927,843,786,1032,6270,348,0,0,9.08,8.26,7.70,10.11,61.43,3.41,0.00,0.00
2026-01-08T08:27:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:27:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:27:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:28:56.174Z,yes,0.95,1100,985,1392,1920,18837,6322,0,0,3.60,3.22,4.56,6.28,61.65,20.69,0.00,0.00
2026-01-08T08:28:56.174Z,yes,0.97,1003,956,1177,1778,14073,3170,0,0,4.53,4.31,5.31,8.02,63.51,14.31,0.00,0.00
2026-01-08T08:28:56.174Z,yes,0.99,927,843,786,1032,6376,348,0,0,8.99,8.17,7.62,10.01,61.83,3.37,0.00,0.00
2026-01-08T08:28:56.174Z,no,0.95,345,387,586,2024,14762,7465,0,0,1.35,1.51,2.29,7.92,57.73,29.20,0.00,0.00
2026-01-08T08:28:56.174Z,no,0.97,312,366,494,1807,11585,4744,0,0,1.62,1.90,2.56,9.36,60.00,24.57,0.00,0.00
2026-01-08T08:28:56.174Z,no,0.99,312,225,360,1236,7273,1704,0,0,2.81,2.03,3.24,11.13,65.46,15.34,0.00,0.00
2026-01-08T08:29:56.175Z,yes,0.95,1114,1113,1506,2724,18945,6322,0,0,3.51,3.51,4.75,8.59,59.72,19.93,0.00,0.00
2026-01-08T08:29:56.175Z,yes,0.97,1017,1023,1233,2358,14145,3170,0,0,4.43,4.46,5.37,10.28,61.64,13.82,0.00,0.00
2026-01-08T08:29:56.175Z,yes,0.99,941,870,794,1305,6448,348,0,0,8.79,8.13,7.42,12.19,60.23,3.25,0.00,0.00
2026-01-08T08:29:56.175Z,no,0.95,351,427,642,2096,14762,7465,0,0,1.36,1.66,2.49,8.14,57.34,29.00,0.00,0.00
2026-01-08T08:29:56.175Z,no,0.97,318,406,550,1859,11585,4744,0,0,1.63,2.09,2.83,9.55,59.53,24.38,0.00,0.00
2026-01-08T08:29:56.175Z,no,0.99,314,225,360,1236,7273,1704,0,0,2.83,2.02,3.24,11.12,65.45,15.33,0.00,0.00
2026-01-08T08:30:56.175Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:30:56.175Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:30:56.175Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:30:56.175Z,no,0.95,387,427,642,2096,14762,7465,0,0,1.50,1.66,2.49,8.13,57.26,28.96,0.00,0.00
2026-01-08T08:30:56.175Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:30:56.175Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:31:56.175Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:31:56.175Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:31:56.175Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:31:56.175Z,no,0.95,387,427,642,2096,14762,7465,0,0,1.50,1.66,2.49,8.13,57.26,28.96,0.00,0.00
2026-01-08T08:31:56.175Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:31:56.175Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:32:56.176Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:32:56.176Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:32:56.176Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:32:56.176Z,no,0.95,387,427,642,2096,14762,7465,0,0,1.50,1.66,2.49,8.13,57.26,28.96,0.00,0.00
2026-01-08T08:32:56.176Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:32:56.176Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:33:56.176Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:33:56.176Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:33:56.176Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:33:56.176Z,no,0.95,387,427,642,2096,14762,7465,0,0,1.50,1.66,2.49,8.13,57.26,28.96,0.00,0.00
2026-01-08T08:33:56.176Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:33:56.176Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:34:56.177Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:34:56.177Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:34:56.177Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:34:56.177Z,no,0.95,387,427,642,2096,14762,7468,0,0,1.50,1.66,2.49,8.13,57.26,28.97,0.00,0.00
2026-01-08T08:34:56.177Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:34:56.177Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:35:56.189Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:35:56.189Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:35:56.189Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:35:56.189Z,no,0.95,387,427,642,2096,14762,7468,0,0,1.50,1.66,2.49,8.13,57.26,28.97,0.00,0.00
2026-01-08T08:35:56.189Z,no,0.97,354,406,550,1859,11585,4744,0,0,1.82,2.08,2.82,9.53,59.42,24.33,0.00,0.00
2026-01-08T08:35:56.189Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:36:56.175Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:36:56.175Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:36:56.175Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:36:56.175Z,no,0.95,387,427,642,2096,14762,7858,0,0,1.48,1.63,2.45,8.01,56.40,30.02,0.00,0.00
2026-01-08T08:36:56.175Z,no,0.97,354,406,550,1859,11585,4783,0,0,1.81,2.08,2.82,9.52,59.30,24.48,0.00,0.00
2026-01-08T08:36:56.175Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:37:56.174Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:37:56.174Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:37:56.174Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:37:56.174Z,no,0.95,387,427,642,2096,14762,8493,0,0,1.44,1.59,2.39,7.82,55.07,31.68,0.00,0.00
2026-01-08T08:37:56.174Z,no,0.97,354,406,550,1859,11585,5332,0,0,1.76,2.02,2.74,9.26,57.68,26.55,0.00,0.00
2026-01-08T08:37:56.174Z,no,0.99,350,225,360,1236,7273,1704,0,0,3.14,2.02,3.23,11.09,65.24,15.29,0.00,0.00
2026-01-08T08:38:56.175Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:38:56.175Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:38:56.175Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:38:56.175Z,no,0.95,387,427,642,2096,14762,8969,0,0,1.42,1.57,2.35,7.68,54.11,32.87,0.00,0.00
2026-01-08T08:38:56.175Z,no,0.97,354,406,550,1859,11585,5736,0,0,1.73,1.98,2.68,9.07,56.54,27.99,0.00,0.00
2026-01-08T08:38:56.175Z,no,0.99,350,225,360,1236,7273,1719,0,0,3.14,2.02,3.22,11.07,65.15,15.40,0.00,0.00
2026-01-08T08:39:56.176Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:39:56.176Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:39:56.176Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:39:56.176Z,no,0.95,387,427,642,2096,14762,9460,0,0,1.39,1.54,2.31,7.55,53.15,34.06,0.00,0.00
2026-01-08T08:39:56.176Z,no,0.97,354,406,550,1859,11585,6211,0,0,1.69,1.94,2.62,8.87,55.26,29.63,0.00,0.00
2026-01-08T08:39:56.176Z,no,0.99,350,225,360,1236,7273,1878,0,0,3.09,1.99,3.18,10.92,64.24,16.59,0.00,0.00
2026-01-08T08:40:56.179Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:40:56.179Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:40:56.179Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:40:56.179Z,no,0.95,387,427,642,2096,15160,9488,0,0,1.37,1.51,2.28,7.43,53.76,33.65,0.00,0.00
2026-01-08T08:40:56.179Z,no,0.97,354,406,550,1859,11983,6239,0,0,1.65,1.90,2.57,8.69,56.02,29.17,0.00,0.00
2026-01-08T08:40:56.179Z,no,0.99,350,225,360,1236,7609,1906,0,0,3.00,1.93,3.08,10.58,65.11,16.31,0.00,0.00
2026-01-08T08:41:56.179Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:41:56.179Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:41:56.179Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:41:56.179Z,no,0.95,387,427,642,2096,15416,9488,0,0,1.36,1.50,2.26,7.37,54.17,33.34,0.00,0.00
2026-01-08T08:41:56.179Z,no,0.97,354,406,550,1859,12239,6239,0,0,1.64,1.88,2.54,8.59,56.54,28.82,0.00,0.00
2026-01-08T08:41:56.179Z,no,0.99,350,225,360,1236,7865,1906,0,0,2.93,1.88,3.01,10.35,65.86,15.96,0.00,0.00
2026-01-08T08:42:56.178Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:42:56.178Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:42:56.178Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:42:56.178Z,no,0.95,387,427,642,2096,15555,9488,0,0,1.35,1.49,2.25,7.33,54.40,33.18,0.00,0.00
2026-01-08T08:42:56.178Z,no,0.97,354,406,550,1859,12378,6239,0,0,1.62,1.86,2.52,8.53,56.82,28.64,0.00,0.00
2026-01-08T08:42:56.178Z,no,0.99,350,225,360,1236,8004,1906,0,0,2.90,1.86,2.98,10.23,66.25,15.78,0.00,0.00
2026-01-08T08:43:56.178Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:43:56.178Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:43:56.178Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:43:56.178Z,no,0.95,387,427,642,2096,15599,9488,0,0,1.35,1.49,2.24,7.32,54.47,33.13,0.00,0.00
2026-01-08T08:43:56.178Z,no,0.97,354,406,550,1859,12422,6239,0,0,1.62,1.86,2.52,8.52,56.90,28.58,0.00,0.00
2026-01-08T08:43:56.178Z,no,0.99,350,225,360,1236,8048,1906,0,0,2.89,1.86,2.97,10.19,66.38,15.72,0.00,0.00
2026-01-08T08:44:56.180Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:44:56.180Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:44:56.180Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:44:56.180Z,no,0.95,388,429,646,2101,15601,9488,0,0,1.35,1.50,2.25,7.33,54.45,33.11,0.00,0.00
2026-01-08T08:44:56.180Z,no,0.97,355,408,554,1864,12424,6239,0,0,1.63,1.87,2.54,8.53,56.88,28.56,0.00,0.00
2026-01-08T08:44:56.180Z,no,0.99,351,227,364,1241,8050,1906,0,0,2.89,1.87,3.00,10.22,66.32,15.70,0.00,0.00
2026-01-08T08:45:56.180Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:45:56.180Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:45:56.180Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:45:56.180Z,no,0.95,395,429,646,2101,15601,9488,0,0,1.38,1.50,2.25,7.33,54.43,33.11,0.00,0.00
2026-01-08T08:45:56.180Z,no,0.97,362,408,554,1864,12424,6239,0,0,1.66,1.87,2.54,8.53,56.86,28.55,0.00,0.00
2026-01-08T08:45:56.180Z,no,0.99,358,227,364,1241,8050,1906,0,0,2.95,1.87,3.00,10.22,66.28,15.69,0.00,0.00
2026-01-08T08:46:56.180Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:46:56.180Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:46:56.180Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:46:56.180Z,no,0.95,395,429,646,2101,15601,9488,0,0,1.38,1.50,2.25,7.33,54.43,33.11,0.00,0.00
2026-01-08T08:46:56.180Z,no,0.97,362,408,554,1864,12424,6239,0,0,1.66,1.87,2.54,8.53,56.86,28.55,0.00,0.00
2026-01-08T08:46:56.180Z,no,0.99,358,227,364,1241,8050,1906,0,0,2.95,1.87,3.00,10.22,66.28,15.69,0.00,0.00
2026-01-08T08:47:56.182Z,yes,0.95,1164,1113,1506,2724,18945,6322,0,0,3.66,3.50,4.74,8.57,59.62,19.90,0.00,0.00
2026-01-08T08:47:56.182Z,yes,0.97,1067,1023,1233,2358,14145,3170,0,0,4.64,4.45,5.36,10.25,61.51,13.79,0.00,0.00
2026-01-08T08:47:56.182Z,yes,0.99,991,870,794,1305,6448,348,0,0,9.21,8.09,7.38,12.13,59.95,3.24,0.00,0.00
2026-01-08T08:47:56.182Z,no,0.95,395,429,646,2101,15601,9488,0,0,1.38,1.50,2.25,7.33,54.43,33.11,0.00,0.00
2026-01-08T08:47:56.182Z,no,0.97,362,408,554,1864,12424,6239,0,0,1.66,1.87,2.54,8.53,56.86,28.55,0.00,0.00
2026-01-08T08:47:56.182Z,no,0.99,358,227,364,1241,8050,1906,0,0,2.95,1.87,3.00,10.22,66.28,15.69,0.00,0.00
