timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-08T07:45:56.169Z,0.99,40,46,12,46,0,16739,3117
2026-01-08T07:45:56.169Z,0.995,46,46,12,46,0,16739,3123
2026-01-08T07:46:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:46:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:46:56.169Z,0.98,36,43,11,43,0,16739,1344
2026-01-08T07:46:56.169Z,0.985,36,43,11,43,0,16739,1364
2026-01-08T07:46:56.169Z,0.99,40,46,12,46,0,16739,3124
2026-01-08T07:46:56.169Z,0.995,46,46,12,46,0,16739,3130
2026-01-08T07:47:56.168Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:47:56.168Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:47:56.168Z,0.98,36,43,11,43,0,16739,1346
2026-01-08T07:47:56.168Z,0.985,36,43,11,43,0,16739,1366
2026-01-08T07:47:56.168Z,0.99,40,44,12,44,0,16739,3129
2026-01-08T07:47:56.168Z,0.995,46,46,12,46,0,16739,3135
2026-01-08T07:48:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:48:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:48:56.169Z,0.98,36,43,11,43,0,16739,1349
2026-01-08T07:48:56.169Z,0.985,36,43,11,43,0,16739,1369
2026-01-08T07:48:56.169Z,0.99,40,44,12,44,0,16739,3136
2026-01-08T07:48:56.169Z,0.995,46,44,12,44,0,16739,3142
2026-01-08T07:49:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:49:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:49:56.169Z,0.98,36,43,11,43,0,16739,1354
2026-01-08T07:49:56.169Z,0.985,36,43,11,43,0,16739,1374
2026-01-08T07:49:56.169Z,0.99,40,44,12,44,0,16739,3142
2026-01-08T07:49:56.169Z,0.995,46,44,12,44,0,16739,3148
2026-01-08T07:50:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:50:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:50:56.169Z,0.98,36,43,11,43,0,16739,1356
2026-01-08T07:50:56.169Z,0.985,36,43,11,43,0,16739,1376
2026-01-08T07:50:56.169Z,0.99,40,44,12,44,0,16739,3150
2026-01-08T07:50:56.169Z,0.995,46,46,12,46,0,16739,3156
2026-01-08T07:51:56.167Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:51:56.167Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:51:56.167Z,0.98,36,43,11,43,0,16739,1359
2026-01-08T07:51:56.167Z,0.985,36,43,11,43,0,16739,1379
2026-01-08T07:51:56.167Z,0.99,40,46,12,46,0,16739,3161
2026-01-08T07:51:56.167Z,0.995,46,46,12,46,0,16739,3167
2026-01-08T07:52:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:52:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:52:56.169Z,0.98,36,43,11,43,0,16739,1361
2026-01-08T07:52:56.169Z,0.985,36,43,11,43,0,16739,1381
2026-01-08T07:52:56.169Z,0.99,40,46,12,46,0,16739,3163
2026-01-08T07:52:56.169Z,0.995,46,46,12,46,0,16739,3169
2026-01-08T07:53:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:53:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:53:56.169Z,0.98,36,43,11,43,0,16739,1365
2026-01-08T07:53:56.169Z,0.985,36,43,11,43,0,16739,1385
2026-01-08T07:53:56.169Z,0.99,40,46,12,46,0,16739,3175
2026-01-08T07:53:56.169Z,0.995,46,46,12,46,0,16739,3181
2026-01-08T07:54:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:54:56.169Z,0.95,75,41,10,41,0,8995,201
2026-01-08T07:54:56.169Z,0.98,36,43,11,43,0,16739,1367
2026-01-08T07:54:56.169Z,0.985,36,43,11,43,0,16739,1387
2026-01-08T07:54:56.169Z,0.99,40,46,12,46,0,16739,3183
2026-01-08T07:54:56.169Z,0.995,46,46,12,46,0,16739,3189
2026-01-08T07:55:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:55:56.170Z,0.95,74,41,10,41,0,8995,203
2026-01-08T07:55:56.170Z,0.98,36,43,11,43,0,16739,1378
2026-01-08T07:55:56.170Z,0.985,36,43,11,43,0,16739,1398
2026-01-08T07:55:56.170Z,0.99,40,46,12,46,0,16739,3216
2026-01-08T07:55:56.170Z,0.995,45,46,12,46,0,16739,3222
2026-01-08T07:56:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:56:56.169Z,0.95,74,41,10,41,0,8995,205
2026-01-08T07:56:56.169Z,0.98,36,43,11,43,0,16739,1383
2026-01-08T07:56:56.169Z,0.985,36,43,11,43,0,16739,1403
2026-01-08T07:56:56.169Z,0.99,40,46,12,46,0,16739,3230
2026-01-08T07:56:56.169Z,0.995,45,46,12,46,0,16739,3236
2026-01-08T07:57:56.168Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:57:56.168Z,0.95,74,41,10,41,0,8995,205
2026-01-08T07:57:56.168Z,0.98,36,43,11,43,0,16739,1387
2026-01-08T07:57:56.168Z,0.985,36,43,11,43,0,16739,1407
2026-01-08T07:57:56.168Z,0.99,40,46,12,46,0,16739,3238
2026-01-08T07:57:56.168Z,0.995,45,46,12,46,0,16739,3244
2026-01-08T07:58:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:58:56.169Z,0.95,73,41,10,41,0,8995,206
2026-01-08T07:58:56.169Z,0.98,36,43,11,43,0,16739,1388
2026-01-08T07:58:56.169Z,0.985,36,43,11,43,0,16739,1408
2026-01-08T07:58:56.169Z,0.99,40,46,12,46,0,16739,3241
2026-01-08T07:58:56.169Z,0.995,45,46,12,46,0,16739,3247
2026-01-08T07:59:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T07:59:56.169Z,0.95,73,41,10,41,0,8995,206
2026-01-08T07:59:56.169Z,0.98,36,43,11,43,0,16739,1389
2026-01-08T07:59:56.169Z,0.985,36,43,11,43,0,16739,1409
2026-01-08T07:59:56.169Z,0.99,40,46,12,46,0,16739,3242
2026-01-08T07:59:56.169Z,0.995,45,46,12,46,0,16739,3248
2026-01-08T08:00:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:00:56.170Z,0.95,73,41,10,41,0,8995,206
2026-01-08T08:00:56.170Z,0.98,36,43,11,43,0,16739,1391
2026-01-08T08:00:56.170Z,0.985,36,43,11,43,0,16739,1411
2026-01-08T08:00:56.170Z,0.99,39,46,12,46,0,16739,3247
2026-01-08T08:00:56.170Z,0.995,45,46,12,46,0,16739,3254
2026-01-08T08:01:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:01:56.169Z,0.95,73,41,10,41,0,8995,206
2026-01-08T08:01:56.169Z,0.98,36,43,11,43,0,16739,1393
2026-01-08T08:01:56.169Z,0.985,36,43,11,43,0,16739,1413
2026-01-08T08:01:56.169Z,0.99,39,46,12,46,0,16739,3255
2026-01-08T08:01:56.169Z,0.995,45,46,12,46,0,16739,3262
2026-01-08T08:02:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:02:56.169Z,0.95,73,41,10,41,0,8995,206
2026-01-08T08:02:56.169Z,0.98,36,43,11,43,0,16739,1402
2026-01-08T08:02:56.169Z,0.985,36,42,11,42,0,16739,1422
2026-01-08T08:02:56.169Z,0.99,39,46,12,46,0,16739,3269
2026-01-08T08:02:56.169Z,0.995,45,46,12,46,0,16739,3276
2026-01-08T08:03:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:03:56.169Z,0.95,73,41,10,41,0,8995,207
2026-01-08T08:03:56.169Z,0.98,35,43,11,43,0,16739,1407
2026-01-08T08:03:56.169Z,0.985,36,42,11,42,0,16739,1427
2026-01-08T08:03:56.169Z,0.99,39,46,12,46,0,16739,3281
2026-01-08T08:03:56.169Z,0.995,45,46,12,46,0,16739,3288
2026-01-08T08:04:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:04:56.169Z,0.95,73,41,10,41,0,8995,207
2026-01-08T08:04:56.169Z,0.98,35,43,11,43,0,16739,1409
2026-01-08T08:04:56.169Z,0.985,36,42,11,42,0,16739,1429
2026-01-08T08:04:56.169Z,0.99,39,46,12,46,0,16739,3285
2026-01-08T08:04:56.169Z,0.995,45,46,12,46,0,16739,3292
2026-01-08T08:05:56.168Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:05:56.168Z,0.95,73,41,10,41,0,8995,208
2026-01-08T08:05:56.168Z,0.98,35,42,11,42,0,16739,1414
2026-01-08T08:05:56.168Z,0.985,36,42,11,42,0,16739,1434
2026-01-08T08:05:56.168Z,0.99,39,44,12,44,0,16739,3298
2026-01-08T08:05:56.168Z,0.995,45,44,12,44,0,16739,3305
2026-01-08T08:06:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:06:56.169Z,0.95,73,41,10,41,0,8995,208
2026-01-08T08:06:56.169Z,0.98,35,42,11,42,0,16739,1415
2026-01-08T08:06:56.169Z,0.985,36,42,11,42,0,16739,1435
2026-01-08T08:06:56.169Z,0.99,39,44,12,44,0,16739,3304
2026-01-08T08:06:56.169Z,0.995,45,44,12,44,0,16739,3311
2026-01-08T08:07:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:07:56.170Z,0.95,73,41,10,41,0,8995,208
2026-01-08T08:07:56.170Z,0.98,35,42,11,42,0,16739,1419
2026-01-08T08:07:56.170Z,0.985,36,41,11,41,0,16739,1439
2026-01-08T08:07:56.170Z,0.99,39,44,12,44,0,16739,3315
2026-01-08T08:07:56.170Z,0.995,45,44,12,44,0,16739,3322
2026-01-08T08:08:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:08:56.169Z,0.95,73,41,10,41,0,8995,208
2026-01-08T08:08:56.169Z,0.98,35,42,11,42,0,16739,1420
2026-01-08T08:08:56.169Z,0.985,36,41,11,41,0,16739,1440
2026-01-08T08:08:56.169Z,0.99,39,44,12,44,0,16739,3321
2026-01-08T08:08:56.169Z,0.995,44,44,12,44,0,16739,3328
2026-01-08T08:09:56.171Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:09:56.171Z,0.95,73,41,10,41,0,8995,209
2026-01-08T08:09:56.171Z,0.98,35,42,11,42,0,16739,1423
2026-01-08T08:09:56.171Z,0.985,36,41,11,41,0,16739,1443
2026-01-08T08:09:56.171Z,0.99,39,44,12,44,0,16739,3328
2026-01-08T08:09:56.171Z,0.995,44,45,12,45,0,16739,3335
2026-01-08T08:10:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:10:56.170Z,0.95,73,41,10,41,0,8995,209
2026-01-08T08:10:56.170Z,0.98,35,42,11,42,0,16739,1430
2026-01-08T08:10:56.170Z,0.985,36,41,11,41,0,16739,1450
2026-01-08T08:10:56.170Z,0.99,39,44,12,44,0,16739,3344
2026-01-08T08:10:56.170Z,0.995,44,45,12,45,0,16739,3351
2026-01-08T08:11:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:11:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:11:56.170Z,0.98,35,41,11,41,0,16739,1434
2026-01-08T08:11:56.170Z,0.985,35,41,11,41,0,16739,1454
2026-01-08T08:11:56.170Z,0.99,39,43,12,43,0,16739,3356
2026-01-08T08:11:56.170Z,0.995,44,44,12,44,0,16739,3363
2026-01-08T08:12:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:12:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:12:56.170Z,0.98,35,41,11,41,0,16739,1436
2026-01-08T08:12:56.170Z,0.985,35,41,11,41,0,16739,1456
2026-01-08T08:12:56.170Z,0.99,39,43,12,43,0,16739,3359
2026-01-08T08:12:56.170Z,0.995,44,44,12,44,0,16739,3366
2026-01-08T08:13:56.169Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:13:56.169Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:13:56.169Z,0.98,35,41,11,41,0,16739,1436
2026-01-08T08:13:56.169Z,0.985,35,41,11,41,0,16739,1456
2026-01-08T08:13:56.169Z,0.99,39,43,12,43,0,16739,3360
2026-01-08T08:13:56.169Z,0.995,44,44,12,44,0,16739,3367
2026-01-08T08:14:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:14:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:14:56.170Z,0.98,35,41,11,41,0,16739,1436
2026-01-08T08:14:56.170Z,0.985,35,41,11,41,0,16739,1456
2026-01-08T08:14:56.170Z,0.99,39,43,12,43,0,16739,3360
2026-01-08T08:14:56.170Z,0.995,44,44,12,44,0,16739,3367
2026-01-08T08:15:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:15:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:15:56.170Z,0.98,35,41,11,41,0,16739,1437
2026-01-08T08:15:56.170Z,0.985,35,41,11,41,0,16739,1457
2026-01-08T08:15:56.170Z,0.99,39,43,12,43,0,16739,3363
2026-01-08T08:15:56.170Z,0.995,44,44,12,44,0,16739,3370
2026-01-08T08:16:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:16:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:16:56.170Z,0.98,35,41,11,41,0,16739,1441
2026-01-08T08:16:56.170Z,0.985,35,41,11,41,0,16739,1461
2026-01-08T08:16:56.170Z,0.99,39,43,12,43,0,16739,3371
2026-01-08T08:16:56.170Z,0.995,44,44,12,44,0,16739,3378
2026-01-08T08:17:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:17:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:17:56.170Z,0.98,35,41,11,41,0,16739,1444
2026-01-08T08:17:56.170Z,0.985,35,41,11,41,0,16739,1464
2026-01-08T08:17:56.170Z,0.99,39,43,12,43,0,16739,3381
2026-01-08T08:17:56.170Z,0.995,44,44,12,44,0,16739,3388
2026-01-08T08:18:56.170Z,0.9,16,33,10,33,0,43,19
2026-01-08T08:18:56.170Z,0.95,72,41,10,41,0,8995,211
2026-01-08T08:18:56.170Z,0.98,35,41,11,41,0,16739,1445
2026-01-08T08:18:56.170Z,0.985,35,41,11,41,0,16739,1465
2026-01-08T08:18:56.170Z,0.99,39,43,12,43,0,16739,3392
2026-01-08T08:18:56.170Z,0.995,44,44,12,44,0,16739,3399
2026-01-08T08:19:56.169Z,0.9,16,33,10,33,0,43,20
2026-01-08T08:19:56.169Z,0.95,72,41,10,41,0,8995,212
2026-01-08T08:19:56.169Z,0.98,35,41,11,41,0,16739,1451
2026-01-08T08:19:56.169Z,0.985,35,41,11,41,0,16739,1471
2026-01-08T08:19:56.169Z,0.99,38,44,12,44,0,16739,3404
2026-01-08T08:19:56.169Z,0.995,44,44,12,44,0,16739,3411
2026-01-08T08:20:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:20:56.170Z,0.95,71,41,10,41,0,8995,215
2026-01-08T08:20:56.170Z,0.98,35,41,11,41,0,16739,1461
2026-01-08T08:20:56.170Z,0.985,35,42,11,42,0,16739,1481
2026-01-08T08:20:56.170Z,0.99,38,44,12,44,0,16739,3423
2026-01-08T08:20:56.170Z,0.995,44,44,12,44,0,16739,3430
2026-01-08T08:21:56.169Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:21:56.169Z,0.95,71,41,11,41,0,8995,216
2026-01-08T08:21:56.169Z,0.98,35,42,11,42,0,16739,1469
2026-01-08T08:21:56.169Z,0.985,35,42,11,42,0,16739,1489
2026-01-08T08:21:56.169Z,0.99,38,43,12,43,0,16739,3436
2026-01-08T08:21:56.169Z,0.995,44,43,12,43,0,16739,3443
2026-01-08T08:22:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:22:56.170Z,0.95,71,41,10,41,0,8995,217
2026-01-08T08:22:56.170Z,0.98,35,42,11,42,0,16739,1471
2026-01-08T08:22:56.170Z,0.985,35,42,11,42,0,16739,1491
2026-01-08T08:22:56.170Z,0.99,38,43,12,43,0,16739,3442
2026-01-08T08:22:56.170Z,0.995,44,43,12,43,0,16739,3449
2026-01-08T08:23:56.168Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:23:56.168Z,0.95,71,41,10,41,0,8995,217
2026-01-08T08:23:56.168Z,0.98,35,42,11,42,0,16739,1476
2026-01-08T08:23:56.168Z,0.985,35,42,11,42,0,16739,1496
2026-01-08T08:23:56.168Z,0.99,38,43,12,43,0,16739,3450
2026-01-08T08:23:56.168Z,0.995,43,43,12,43,0,16739,3457
2026-01-08T08:24:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:24:56.170Z,0.95,71,41,10,41,0,8995,217
2026-01-08T08:24:56.170Z,0.98,35,41,11,41,0,16739,1486
2026-01-08T08:24:56.170Z,0.985,35,41,11,41,0,16739,1506
2026-01-08T08:24:56.170Z,0.99,38,43,12,43,0,16739,3464
2026-01-08T08:24:56.170Z,0.995,43,43,12,43,0,16739,3471
2026-01-08T08:25:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:25:56.170Z,0.95,71,41,10,41,0,8995,217
2026-01-08T08:25:56.170Z,0.98,35,42,11,42,0,16739,1490
2026-01-08T08:25:56.170Z,0.985,35,41,11,41,0,16739,1510
2026-01-08T08:25:56.170Z,0.99,38,43,12,43,0,16739,3478
2026-01-08T08:25:56.170Z,0.995,43,43,12,43,0,16739,3485
2026-01-08T08:26:56.169Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:26:56.169Z,0.95,70,41,11,41,0,8995,218
2026-01-08T08:26:56.169Z,0.98,34,41,11,41,0,16739,1494
2026-01-08T08:26:56.169Z,0.985,35,41,11,41,0,16739,1514
2026-01-08T08:26:56.169Z,0.99,38,43,12,43,0,16739,3487
2026-01-08T08:26:56.169Z,0.995,43,43,12,43,0,16739,3494
2026-01-08T08:27:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:27:56.170Z,0.95,70,41,11,41,0,8995,218
2026-01-08T08:27:56.170Z,0.98,34,41,11,41,0,16739,1496
2026-01-08T08:27:56.170Z,0.985,35,41,11,41,0,16739,1516
2026-01-08T08:27:56.170Z,0.99,38,43,12,43,0,16739,3493
2026-01-08T08:27:56.170Z,0.995,43,43,12,43,0,16739,3500
2026-01-08T08:28:56.169Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:28:56.169Z,0.95,70,41,10,41,0,8995,219
2026-01-08T08:28:56.169Z,0.98,34,41,11,41,0,16739,1498
2026-01-08T08:28:56.169Z,0.985,35,41,11,41,0,16739,1518
2026-01-08T08:28:56.169Z,0.99,38,43,12,43,0,16739,3499
2026-01-08T08:28:56.169Z,0.995,43,43,12,43,0,16739,3506
2026-01-08T08:29:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:29:56.170Z,0.95,70,41,10,41,0,8995,220
2026-01-08T08:29:56.170Z,0.98,34,41,11,41,0,16739,1499
2026-01-08T08:29:56.170Z,0.985,35,41,11,41,0,16739,1519
2026-01-08T08:29:56.170Z,0.99,38,43,12,43,0,16739,3502
2026-01-08T08:29:56.170Z,0.995,43,44,12,44,0,16739,3509
2026-01-08T08:30:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:30:56.170Z,0.95,70,41,10,41,0,8995,220
2026-01-08T08:30:56.170Z,0.98,34,41,11,41,0,16739,1502
2026-01-08T08:30:56.170Z,0.985,35,41,11,41,0,16739,1522
2026-01-08T08:30:56.170Z,0.99,38,43,12,43,0,16739,3510
2026-01-08T08:30:56.170Z,0.995,43,44,12,44,0,16739,3517
2026-01-08T08:31:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:31:56.171Z,0.95,70,41,10,41,0,8995,220
2026-01-08T08:31:56.171Z,0.98,34,41,11,41,0,16739,1505
2026-01-08T08:31:56.171Z,0.985,35,41,11,41,0,16739,1525
2026-01-08T08:31:56.171Z,0.99,38,44,12,44,0,16739,3520
2026-01-08T08:31:56.171Z,0.995,43,44,12,44,0,16739,3527
2026-01-08T08:32:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:32:56.171Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:32:56.171Z,0.98,34,41,11,41,0,16739,1509
2026-01-08T08:32:56.171Z,0.985,35,41,11,41,0,16739,1529
2026-01-08T08:32:56.171Z,0.99,38,43,12,43,0,16739,3526
2026-01-08T08:32:56.171Z,0.995,43,43,12,43,0,16739,3533
2026-01-08T08:33:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:33:56.171Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:33:56.171Z,0.98,34,41,11,41,0,16739,1509
2026-01-08T08:33:56.171Z,0.985,35,41,11,41,0,16739,1529
2026-01-08T08:33:56.171Z,0.99,38,43,12,43,0,16739,3526
2026-01-08T08:33:56.171Z,0.995,43,43,12,43,0,16739,3533
2026-01-08T08:34:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:34:56.170Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:34:56.170Z,0.98,34,41,11,41,0,16739,1509
2026-01-08T08:34:56.170Z,0.985,35,41,11,41,0,16739,1529
2026-01-08T08:34:56.170Z,0.99,38,43,12,43,0,16739,3526
2026-01-08T08:34:56.170Z,0.995,43,43,12,43,0,16739,3533
2026-01-08T08:35:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:35:56.170Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:35:56.170Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:35:56.170Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:35:56.170Z,0.99,38,43,12,43,0,16739,3530
2026-01-08T08:35:56.170Z,0.995,43,43,12,43,0,16739,3537
2026-01-08T08:36:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:36:56.171Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:36:56.171Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:36:56.171Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:36:56.171Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:36:56.171Z,0.995,43,43,12,43,0,16739,3538
2026-01-08T08:37:56.170Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:37:56.170Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:37:56.170Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:37:56.170Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:37:56.170Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:37:56.170Z,0.995,43,43,12,43,0,16739,3538
2026-01-08T08:38:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:38:56.171Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:38:56.171Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:38:56.171Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:38:56.171Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:38:56.171Z,0.995,43,43,12,43,0,16739,3538
2026-01-08T08:39:56.172Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:39:56.172Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:39:56.172Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:39:56.172Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:39:56.172Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:39:56.172Z,0.995,43,43,12,43,0,16739,3538
2026-01-08T08:40:56.171Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:40:56.171Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:40:56.171Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:40:56.171Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:40:56.171Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:40:56.171Z,0.995,43,43,12,43,0,16739,3540
2026-01-08T08:41:56.173Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:41:56.173Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:41:56.173Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:41:56.173Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:41:56.173Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:41:56.173Z,0.995,43,43,12,43,0,16739,3540
2026-01-08T08:42:56.172Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:42:56.172Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:42:56.172Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:42:56.172Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:42:56.172Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:42:56.172Z,0.995,43,43,12,43,0,16739,3540
2026-01-08T08:43:56.172Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:43:56.172Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:43:56.172Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:43:56.172Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:43:56.172Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:43:56.172Z,0.995,43,43,12,43,0,16739,3540
2026-01-08T08:44:56.175Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:44:56.175Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:44:56.175Z,0.98,34,41,11,41,0,16739,1511
2026-01-08T08:44:56.175Z,0.985,35,41,11,41,0,16739,1531
2026-01-08T08:44:56.175Z,0.99,38,43,12,43,0,16739,3531
2026-01-08T08:44:56.175Z,0.995,43,43,12,43,0,16739,3540
2026-01-08T08:45:56.175Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:45:56.175Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:45:56.175Z,0.98,34,41,11,41,0,16739,1512
2026-01-08T08:45:56.175Z,0.985,35,41,11,41,0,16739,1532
2026-01-08T08:45:56.175Z,0.99,38,43,12,43,0,16739,3537
2026-01-08T08:45:56.175Z,0.995,43,44,12,44,0,16739,3546
2026-01-08T08:46:56.176Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:46:56.176Z,0.95,69,41,11,41,0,8995,222
2026-01-08T08:46:56.176Z,0.98,34,41,11,41,0,16739,1515
2026-01-08T08:46:56.176Z,0.985,35,41,11,41,0,16739,1535
2026-01-08T08:46:56.176Z,0.99,38,43,12,43,0,16739,3549
2026-01-08T08:46:56.176Z,0.995,43,44,12,44,0,16739,3558
2026-01-08T08:47:56.178Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:47:56.178Z,0.95,69,41,11,41,0,8995,223
2026-01-08T08:47:56.178Z,0.98,34,41,11,41,0,16739,1521
2026-01-08T08:47:56.178Z,0.985,34,41,11,41,0,16739,1541
2026-01-08T08:47:56.178Z,0.99,38,44,12,44,0,16739,3560
2026-01-08T08:47:56.178Z,0.995,43,44,12,44,0,16739,3569
2026-01-08T08:48:56.185Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:48:56.185Z,0.95,69,41,11,41,0,8995,224
2026-01-08T08:48:56.185Z,0.98,34,41,11,41,0,16739,1527
2026-01-08T08:48:56.185Z,0.985,34,41,11,41,0,16739,1547
2026-01-08T08:48:56.185Z,0.99,37,43,12,43,0,16739,3572
2026-01-08T08:48:56.185Z,0.995,43,43,12,43,0,16739,3581
2026-01-08T08:49:56.185Z,0.9,16,33,10,33,0,43,21
2026-01-08T08:49:56.185Z,0.95,69,41,11,41,0,8995,224
