timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T15:55:23.837Z,0.95,524,212,412,0,0,0,45.64,18.47,35.89,0.00,0.00,0.00
2026-01-03T15:55:23.837Z,0.98,1915,1660,1601,23,0,0,36.83,31.93,30.79,0.44,0.00,0.00
2026-01-03T15:55:23.837Z,0.985,1948,1686,1611,23,0,0,36.98,32.00,30.58,0.44,0.00,0.00
2026-01-03T15:55:23.837Z,0.99,3898,4492,4741,97,9,0,29.45,33.94,35.82,0.73,0.07,0.00
2026-01-03T15:55:23.837Z,0.995,3898,4492,4741,97,9,0,29.45,33.94,35.82,0.73,0.07,0.00
2026-01-03T15:55:23.837Z,1,11186,18859,21778,512,59,0,21.35,35.99,41.57,0.98,0.11,0.00
2026-01-03T15:56:23.838Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:56:23.838Z,0.95,526,212,412,0,0,0,45.74,18.43,35.83,0.00,0.00,0.00
2026-01-03T15:56:23.838Z,0.98,1935,1660,1601,23,0,0,37.08,31.81,30.68,0.44,0.00,0.00
2026-01-03T15:56:23.838Z,0.985,1968,1686,1611,23,0,0,37.22,31.88,30.47,0.43,0.00,0.00
2026-01-03T15:56:23.838Z,0.99,3944,4492,4741,97,9,0,29.69,33.82,35.69,0.73,0.07,0.00
2026-01-03T15:56:23.838Z,0.995,3944,4492,4741,97,9,0,29.69,33.82,35.69,0.73,0.07,0.00
2026-01-03T15:56:23.838Z,1,11300,18859,21778,512,59,0,21.52,35.92,41.48,0.98,0.11,0.00
2026-01-03T15:57:23.840Z,0.9,204,80,161,0,0,0,45.84,17.98,36.18,0.00,0.00,0.00
2026-01-03T15:57:23.840Z,0.95,527,212,412,0,0,0,45.79,18.42,35.79,0.00,0.00,0.00
2026-01-03T15:57:23.840Z,0.98,1938,1660,1601,23,0,0,37.11,31.79,30.66,0.44,0.00,0.00
2026-01-03T15:57:23.840Z,0.985,1971,1686,1611,23,0,0,37.25,31.87,30.45,0.43,0.00,0.00
2026-01-03T15:57:23.840Z,0.99,3956,4492,4741,97,9,0,29.76,33.79,35.66,0.73,0.07,0.00
2026-01-03T15:57:23.840Z,0.995,3956,4492,4741,97,9,0,29.76,33.79,35.66,0.73,0.07,0.00
2026-01-03T15:57:23.840Z,1,11342,18859,21778,512,59,0,21.58,35.89,41.44,0.97,0.11,0.00
2026-01-03T15:58:23.840Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T15:58:23.840Z,0.95,529,212,412,0,0,0,45.88,18.39,35.73,0.00,0.00,0.00
2026-01-03T15:58:23.840Z,0.98,1944,1660,1601,23,0,0,37.18,31.75,30.62,0.44,0.00,0.00
2026-01-03T15:58:23.840Z,0.985,1977,1686,1611,23,0,0,37.32,31.83,30.41,0.43,0.00,0.00
2026-01-03T15:58:23.840Z,0.99,3970,4492,4741,98,9,0,29.83,33.75,35.62,0.74,0.07,0.00
2026-01-03T15:58:23.840Z,0.995,3970,4492,4741,98,9,0,29.83,33.75,35.62,0.74,0.07,0.00
2026-01-03T15:58:23.840Z,1,11382,18859,21778,518,59,0,21.64,35.86,41.41,0.98,0.11,0.00
2026-01-03T15:59:23.842Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T15:59:23.842Z,0.95,529,212,412,0,0,0,45.88,18.39,35.73,0.00,0.00,0.00
2026-01-03T15:59:23.842Z,0.98,1951,1660,1601,23,0,0,37.27,31.71,30.58,0.44,0.00,0.00
2026-01-03T15:59:23.842Z,0.985,1984,1686,1611,23,0,0,37.41,31.79,30.37,0.43,0.00,0.00
2026-01-03T15:59:23.842Z,0.99,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T15:59:23.842Z,0.995,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T15:59:23.842Z,1,11409,18859,21778,522,61,0,21.68,35.83,41.38,0.99,0.12,0.00
2026-01-03T16:00:23.843Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:00:23.843Z,0.95,529,212,412,0,0,0,45.88,18.39,35.73,0.00,0.00,0.00
2026-01-03T16:00:23.843Z,0.98,1951,1660,1601,23,0,0,37.27,31.71,30.58,0.44,0.00,0.00
2026-01-03T16:00:23.843Z,0.985,1984,1686,1611,23,0,0,37.41,31.79,30.37,0.43,0.00,0.00
2026-01-03T16:00:23.843Z,0.99,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T16:00:23.843Z,0.995,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T16:00:23.843Z,1,11409,18859,21779,522,61,0,21.68,35.83,41.38,0.99,0.12,0.00
2026-01-03T16:01:23.844Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:01:23.844Z,0.95,529,212,412,0,0,0,45.88,18.39,35.73,0.00,0.00,0.00
2026-01-03T16:01:23.844Z,0.98,1951,1660,1601,23,0,0,37.27,31.71,30.58,0.44,0.00,0.00
2026-01-03T16:01:23.844Z,0.985,1984,1686,1611,23,0,0,37.41,31.79,30.37,0.43,0.00,0.00
2026-01-03T16:01:23.844Z,0.99,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T16:01:23.844Z,0.995,3981,4492,4741,98,9,0,29.89,33.72,35.59,0.74,0.07,0.00
2026-01-03T16:01:23.844Z,1,11409,18859,21779,522,61,0,21.68,35.83,41.38,0.99,0.12,0.00
2026-01-03T16:02:23.845Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:02:23.845Z,0.95,529,212,413,0,0,0,45.84,18.37,35.79,0.00,0.00,0.00
2026-01-03T16:02:23.845Z,0.98,1951,1660,1612,23,0,0,37.19,31.64,30.73,0.44,0.00,0.00
2026-01-03T16:02:23.845Z,0.985,1984,1686,1622,23,0,0,37.33,31.72,30.52,0.43,0.00,0.00
2026-01-03T16:02:23.845Z,0.99,3981,4492,4764,98,9,0,29.83,33.66,35.70,0.73,0.07,0.00
2026-01-03T16:02:23.845Z,0.995,3981,4492,4764,98,9,0,29.83,33.66,35.70,0.73,0.07,0.00
2026-01-03T16:02:23.845Z,1,11409,18859,21879,523,61,0,21.64,35.76,41.49,0.99,0.12,0.00
2026-01-03T16:03:23.845Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:03:23.845Z,0.95,529,212,429,0,0,0,45.21,18.12,36.67,0.00,0.00,0.00
2026-01-03T16:03:23.845Z,0.98,1951,1660,1647,23,0,0,36.94,31.43,31.19,0.44,0.00,0.00
2026-01-03T16:03:23.845Z,0.985,1984,1686,1657,23,0,0,37.08,31.51,30.97,0.43,0.00,0.00
2026-01-03T16:03:23.845Z,0.99,3981,4492,4834,98,9,0,29.68,33.49,36.04,0.73,0.07,0.00
2026-01-03T16:03:23.845Z,0.995,3981,4492,4834,98,9,0,29.68,33.49,36.04,0.73,0.07,0.00
2026-01-03T16:03:23.845Z,1,11409,18859,22090,525,61,0,21.55,35.62,41.72,0.99,0.12,0.00
2026-01-03T16:04:23.846Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:04:23.846Z,0.95,529,212,429,0,0,0,45.21,18.12,36.67,0.00,0.00,0.00
2026-01-03T16:04:23.846Z,0.98,1951,1660,1649,23,0,0,36.93,31.42,31.21,0.44,0.00,0.00
2026-01-03T16:04:23.846Z,0.985,1984,1686,1659,23,0,0,37.07,31.50,31.00,0.43,0.00,0.00
2026-01-03T16:04:23.846Z,0.99,3981,4492,4844,98,9,0,29.66,33.46,36.08,0.73,0.07,0.00
2026-01-03T16:04:23.846Z,0.995,3981,4492,4844,98,9,0,29.66,33.46,36.08,0.73,0.07,0.00
2026-01-03T16:04:23.846Z,1,11409,18859,22155,525,61,0,21.52,35.58,41.79,0.99,0.12,0.00
2026-01-03T16:05:23.847Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:05:23.847Z,0.95,529,212,429,0,0,0,45.21,18.12,36.67,0.00,0.00,0.00
2026-01-03T16:05:23.847Z,0.98,1951,1663,1649,23,0,0,36.91,31.46,31.20,0.44,0.00,0.00
2026-01-03T16:05:23.847Z,0.985,1984,1689,1659,23,0,0,37.05,31.54,30.98,0.43,0.00,0.00
2026-01-03T16:05:23.847Z,0.99,3981,4523,4855,98,9,0,29.56,33.59,36.05,0.73,0.07,0.00
2026-01-03T16:05:23.847Z,0.995,3981,4523,4855,98,9,0,29.56,33.59,36.05,0.73,0.07,0.00
2026-01-03T16:05:23.847Z,1,11409,18950,22227,525,61,0,21.46,35.64,41.80,0.99,0.11,0.00
2026-01-03T16:06:23.848Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:06:23.848Z,0.95,529,212,429,0,0,0,45.21,18.12,36.67,0.00,0.00,0.00
2026-01-03T16:06:23.848Z,0.98,1951,1664,1649,23,0,0,36.90,31.47,31.19,0.44,0.00,0.00
2026-01-03T16:06:23.848Z,0.985,1984,1690,1659,23,0,0,37.04,31.55,30.97,0.43,0.00,0.00
2026-01-03T16:06:23.848Z,0.99,3981,4543,4855,98,9,0,29.52,33.69,36.00,0.73,0.07,0.00
2026-01-03T16:06:23.848Z,0.995,3981,4543,4855,98,9,0,29.52,33.69,36.00,0.73,0.07,0.00
2026-01-03T16:06:23.848Z,1,11409,19048,22227,525,61,0,21.42,35.76,41.73,0.99,0.11,0.00
2026-01-03T16:07:23.849Z,0.9,206,80,161,0,0,0,46.09,17.90,36.02,0.00,0.00,0.00
2026-01-03T16:07:23.849Z,0.95,529,212,429,0,0,0,45.21,18.12,36.67,0.00,0.00,0.00
2026-01-03T16:07:23.849Z,0.98,1951,1664,1649,23,0,0,36.90,31.47,31.19,0.44,0.00,0.00
2026-01-03T16:07:23.849Z,0.985,1984,1690,1659,23,0,0,37.04,31.55,30.97,0.43,0.00,0.00
2026-01-03T16:07:23.849Z,0.99,3981,4544,4855,98,9,0,29.52,33.69,36.00,0.73,0.07,0.00
2026-01-03T16:07:23.849Z,0.995,3981,4544,4855,98,9,0,29.52,33.69,36.00,0.73,0.07,0.00
2026-01-03T16:07:23.849Z,1,11409,19076,22227,525,61,0,21.41,35.79,41.70,0.99,0.11,0.00
2026-01-03T16:08:23.849Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:08:23.849Z,0.95,529,213,429,0,0,0,45.18,18.19,36.64,0.00,0.00,0.00
2026-01-03T16:08:23.849Z,0.98,1951,1668,1649,23,0,0,36.87,31.53,31.17,0.43,0.00,0.00
2026-01-03T16:08:23.849Z,0.985,1984,1694,1659,23,0,0,37.01,31.60,30.95,0.43,0.00,0.00
2026-01-03T16:08:23.849Z,0.99,3981,4559,4855,98,9,0,29.48,33.77,35.96,0.73,0.07,0.00
2026-01-03T16:08:23.849Z,0.995,3981,4559,4855,98,9,0,29.48,33.77,35.96,0.73,0.07,0.00
2026-01-03T16:08:23.849Z,1,11409,19117,22227,525,61,0,21.39,35.84,41.67,0.98,0.11,0.00
2026-01-03T16:09:23.850Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:09:23.850Z,0.95,529,215,429,0,0,0,45.10,18.33,36.57,0.00,0.00,0.00
2026-01-03T16:09:23.850Z,0.98,1951,1676,1649,23,0,0,36.82,31.63,31.12,0.43,0.00,0.00
2026-01-03T16:09:23.850Z,0.985,1984,1702,1659,23,0,0,36.96,31.71,30.91,0.43,0.00,0.00
2026-01-03T16:09:23.850Z,0.99,3981,4584,4855,98,9,0,29.43,33.89,35.89,0.72,0.07,0.00
2026-01-03T16:09:23.850Z,0.995,3981,4584,4855,98,9,0,29.43,33.89,35.89,0.72,0.07,0.00
2026-01-03T16:09:23.850Z,1,11409,19202,22227,525,61,0,21.36,35.94,41.60,0.98,0.11,0.00
2026-01-03T16:10:23.850Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:10:23.850Z,0.95,529,216,429,0,0,0,45.06,18.40,36.54,0.00,0.00,0.00
2026-01-03T16:10:23.850Z,0.98,1952,1688,1649,23,0,0,36.75,31.78,31.04,0.43,0.00,0.00
2026-01-03T16:10:23.850Z,0.985,1985,1714,1659,23,0,0,36.89,31.85,30.83,0.43,0.00,0.00
2026-01-03T16:10:23.850Z,0.99,3986,4615,4855,98,9,0,29.39,34.03,35.80,0.72,0.07,0.00
2026-01-03T16:10:23.850Z,0.995,3986,4615,4855,98,9,0,29.39,34.03,35.80,0.72,0.07,0.00
2026-01-03T16:10:23.850Z,1,11434,19299,22227,526,61,0,21.35,36.04,41.51,0.98,0.11,0.00
2026-01-03T16:11:23.851Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:11:23.851Z,0.95,529,216,429,0,0,0,45.06,18.40,36.54,0.00,0.00,0.00
2026-01-03T16:11:23.851Z,0.98,1958,1688,1649,23,0,0,36.82,31.74,31.01,0.43,0.00,0.00
2026-01-03T16:11:23.851Z,0.985,1991,1714,1659,23,0,0,36.96,31.82,30.80,0.43,0.00,0.00
2026-01-03T16:11:23.851Z,0.99,4003,4615,4855,98,9,0,29.48,33.98,35.75,0.72,0.07,0.00
2026-01-03T16:11:23.851Z,0.995,4003,4615,4855,98,9,0,29.48,33.98,35.75,0.72,0.07,0.00
2026-01-03T16:11:23.851Z,1,11528,19299,22227,526,61,0,21.49,35.98,41.44,0.98,0.11,0.00
2026-01-03T16:12:23.851Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:12:23.851Z,0.95,529,216,429,0,0,0,45.06,18.40,36.54,0.00,0.00,0.00
2026-01-03T16:12:23.851Z,0.98,1959,1688,1649,23,0,0,36.83,31.74,31.00,0.43,0.00,0.00
2026-01-03T16:12:23.851Z,0.985,1992,1714,1659,23,0,0,36.97,31.81,30.79,0.43,0.00,0.00
2026-01-03T16:12:23.851Z,0.99,4015,4615,4855,98,9,0,29.54,33.95,35.72,0.72,0.07,0.00
2026-01-03T16:12:23.851Z,0.995,4015,4615,4855,98,9,0,29.54,33.95,35.72,0.72,0.07,0.00
2026-01-03T16:12:23.851Z,1,11582,19299,22227,526,61,0,21.57,35.94,41.39,0.98,0.11,0.00
2026-01-03T16:13:23.852Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:13:23.852Z,0.95,529,216,429,0,0,0,45.06,18.40,36.54,0.00,0.00,0.00
2026-01-03T16:13:23.852Z,0.98,1959,1688,1649,23,0,0,36.83,31.74,31.00,0.43,0.00,0.00
2026-01-03T16:13:23.852Z,0.985,1992,1714,1659,23,0,0,36.97,31.81,30.79,0.43,0.00,0.00
2026-01-03T16:13:23.852Z,0.99,4019,4615,4855,98,9,0,29.56,33.94,35.71,0.72,0.07,0.00
2026-01-03T16:13:23.852Z,0.995,4019,4615,4855,98,9,0,29.56,33.94,35.71,0.72,0.07,0.00
2026-01-03T16:13:23.852Z,1,11622,19299,22227,527,61,0,21.63,35.91,41.36,0.98,0.11,0.00
2026-01-03T16:14:23.854Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:14:23.854Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:14:23.854Z,0.98,1961,1688,1649,23,0,0,36.85,31.72,30.99,0.43,0.00,0.00
2026-01-03T16:14:23.854Z,0.985,1994,1714,1659,23,0,0,36.99,31.80,30.78,0.43,0.00,0.00
2026-01-03T16:14:23.854Z,0.99,4022,4615,4855,98,9,0,29.58,33.94,35.70,0.72,0.07,0.00
2026-01-03T16:14:23.854Z,0.995,4022,4615,4855,98,9,0,29.58,33.94,35.70,0.72,0.07,0.00
2026-01-03T16:14:23.854Z,1,11627,19299,22227,527,62,0,21.63,35.91,41.36,0.98,0.12,0.00
2026-01-03T16:15:23.856Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:15:23.856Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:15:23.856Z,0.98,1961,1688,1649,23,0,0,36.85,31.72,30.99,0.43,0.00,0.00
2026-01-03T16:15:23.856Z,0.985,1994,1714,1659,23,0,0,36.99,31.80,30.78,0.43,0.00,0.00
2026-01-03T16:15:23.856Z,0.99,4022,4615,4855,98,9,0,29.58,33.94,35.70,0.72,0.07,0.00
2026-01-03T16:15:23.856Z,0.995,4022,4615,4855,98,9,0,29.58,33.94,35.70,0.72,0.07,0.00
2026-01-03T16:15:23.856Z,1,11631,19299,22245,527,62,0,21.63,35.90,41.38,0.98,0.12,0.00
2026-01-03T16:16:23.856Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:16:23.856Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:16:23.856Z,0.98,1961,1688,1649,23,0,0,36.85,31.72,30.99,0.43,0.00,0.00
2026-01-03T16:16:23.856Z,0.985,1994,1714,1659,23,0,0,36.99,31.80,30.78,0.43,0.00,0.00
2026-01-03T16:16:23.856Z,0.99,4022,4615,4860,98,9,0,29.56,33.92,35.72,0.72,0.07,0.00
2026-01-03T16:16:23.856Z,0.995,4022,4615,4860,98,9,0,29.56,33.92,35.72,0.72,0.07,0.00
2026-01-03T16:16:23.856Z,1,11631,19299,22274,527,62,0,21.62,35.88,41.41,0.98,0.12,0.00
2026-01-03T16:17:23.857Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:17:23.857Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:17:23.857Z,0.98,1961,1688,1649,23,0,0,36.85,31.72,30.99,0.43,0.00,0.00
2026-01-03T16:17:23.857Z,0.985,1994,1714,1659,23,0,0,36.99,31.80,30.78,0.43,0.00,0.00
2026-01-03T16:17:23.857Z,0.99,4022,4615,4868,98,9,0,29.55,33.90,35.76,0.72,0.07,0.00
2026-01-03T16:17:23.857Z,0.995,4022,4615,4868,98,9,0,29.55,33.90,35.76,0.72,0.07,0.00
2026-01-03T16:17:23.857Z,1,11631,19299,22367,528,62,0,21.58,35.81,41.51,0.98,0.12,0.00
2026-01-03T16:18:23.859Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:18:23.859Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:18:23.859Z,0.98,1961,1688,1662,24,0,0,36.76,31.64,31.15,0.45,0.00,0.00
2026-01-03T16:18:23.859Z,0.985,1994,1714,1672,24,0,0,36.90,31.72,30.94,0.44,0.00,0.00
2026-01-03T16:18:23.859Z,0.99,4022,4615,4897,99,9,0,29.48,33.83,35.90,0.73,0.07,0.00
2026-01-03T16:18:23.859Z,0.995,4022,4615,4897,99,9,0,29.48,33.83,35.90,0.73,0.07,0.00
2026-01-03T16:18:23.859Z,1,11631,19299,22472,531,62,0,21.54,35.74,41.62,0.98,0.11,0.00
2026-01-03T16:19:23.860Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:19:23.860Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:19:23.860Z,0.98,1961,1688,1662,24,0,0,36.76,31.64,31.15,0.45,0.00,0.00
2026-01-03T16:19:23.860Z,0.985,1994,1714,1672,24,0,0,36.90,31.72,30.94,0.44,0.00,0.00
2026-01-03T16:19:23.860Z,0.99,4022,4615,4914,99,9,0,29.45,33.79,35.98,0.72,0.07,0.00
2026-01-03T16:19:23.860Z,0.995,4022,4615,4914,99,9,0,29.45,33.79,35.98,0.72,0.07,0.00
2026-01-03T16:19:23.860Z,1,11631,19299,22571,531,62,0,21.50,35.68,41.73,0.98,0.11,0.00
2026-01-03T16:20:23.858Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:20:23.858Z,0.95,531,216,429,0,0,0,45.15,18.37,36.48,0.00,0.00,0.00
2026-01-03T16:20:23.858Z,0.98,1961,1691,1662,24,0,0,36.74,31.68,31.14,0.45,0.00,0.00
2026-01-03T16:20:23.858Z,0.985,1994,1717,1672,24,0,0,36.88,31.76,30.92,0.44,0.00,0.00
2026-01-03T16:20:23.858Z,0.99,4022,4625,4916,99,9,0,29.42,33.83,35.96,0.72,0.07,0.00
2026-01-03T16:20:23.858Z,0.995,4022,4625,4916,99,9,0,29.42,33.83,35.96,0.72,0.07,0.00
2026-01-03T16:20:23.858Z,1,11631,19354,22600,531,62,0,21.47,35.72,41.71,0.98,0.11,0.00
2026-01-03T16:21:23.857Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:21:23.857Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:21:23.857Z,0.98,1961,1745,1662,24,0,0,36.37,32.36,30.82,0.45,0.00,0.00
2026-01-03T16:21:23.857Z,0.985,1994,1771,1672,24,0,0,36.51,32.43,30.62,0.44,0.00,0.00
2026-01-03T16:21:23.857Z,0.99,4022,4712,4916,99,9,0,29.23,34.25,35.73,0.72,0.07,0.00
2026-01-03T16:21:23.857Z,0.995,4022,4712,4916,99,9,0,29.23,34.25,35.73,0.72,0.07,0.00
2026-01-03T16:21:23.857Z,1,11631,19558,22600,531,62,0,21.39,35.96,41.56,0.98,0.11,0.00
2026-01-03T16:22:23.858Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:22:23.858Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:22:23.858Z,0.98,1961,1766,1662,24,0,0,36.23,32.63,30.70,0.44,0.00,0.00
2026-01-03T16:22:23.858Z,0.985,1994,1792,1672,24,0,0,36.37,32.69,30.50,0.44,0.00,0.00
2026-01-03T16:22:23.858Z,0.99,4022,4768,4916,99,9,0,29.12,34.52,35.59,0.72,0.07,0.00
2026-01-03T16:22:23.858Z,0.995,4022,4768,4916,99,9,0,29.12,34.52,35.59,0.72,0.07,0.00
2026-01-03T16:22:23.858Z,1,11631,19742,22600,531,62,0,21.32,36.18,41.42,0.97,0.11,0.00
2026-01-03T16:23:23.858Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:23:23.858Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:23:23.858Z,0.98,1961,1775,1662,24,0,0,36.17,32.74,30.65,0.44,0.00,0.00
2026-01-03T16:23:23.858Z,0.985,1994,1801,1672,24,0,0,36.31,32.80,30.45,0.44,0.00,0.00
2026-01-03T16:23:23.858Z,0.99,4022,4807,4916,99,9,0,29.03,34.70,35.49,0.71,0.06,0.00
2026-01-03T16:23:23.858Z,0.995,4022,4807,4916,99,9,0,29.03,34.70,35.49,0.71,0.06,0.00
2026-01-03T16:23:23.858Z,1,11631,19896,22600,532,62,0,21.26,36.36,41.30,0.97,0.11,0.00
2026-01-03T16:24:23.858Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:24:23.858Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:24:23.858Z,0.98,1961,1780,1662,24,0,0,36.13,32.80,30.62,0.44,0.00,0.00
2026-01-03T16:24:23.858Z,0.985,1994,1806,1672,24,0,0,36.28,32.86,30.42,0.44,0.00,0.00
2026-01-03T16:24:23.858Z,0.99,4022,4834,4916,99,9,0,28.98,34.83,35.42,0.71,0.06,0.00
2026-01-03T16:24:23.858Z,0.995,4022,4834,4916,99,9,0,28.98,34.83,35.42,0.71,0.06,0.00
2026-01-03T16:24:23.858Z,1,11631,20051,22600,532,62,0,21.20,36.54,41.18,0.97,0.11,0.00
2026-01-03T16:25:23.859Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:25:23.859Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:25:23.859Z,0.98,1969,1780,1662,24,0,0,36.23,32.75,30.58,0.44,0.00,0.00
2026-01-03T16:25:23.859Z,0.985,2002,1806,1672,24,0,0,36.37,32.81,30.38,0.44,0.00,0.00
2026-01-03T16:25:23.859Z,0.99,4050,4841,4916,99,9,0,29.11,34.79,35.33,0.71,0.06,0.00
2026-01-03T16:25:23.859Z,0.995,4050,4841,4916,99,9,0,29.11,34.79,35.33,0.71,0.06,0.00
2026-01-03T16:25:23.859Z,1,11728,20078,22600,533,62,0,21.32,36.50,41.09,0.97,0.11,0.00
2026-01-03T16:26:23.859Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:26:23.859Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:26:23.859Z,0.98,1970,1780,1662,24,0,0,36.24,32.74,30.57,0.44,0.00,0.00
2026-01-03T16:26:23.859Z,0.985,2003,1806,1672,24,0,0,36.39,32.81,30.37,0.44,0.00,0.00
2026-01-03T16:26:23.859Z,0.99,4058,4841,4916,99,9,0,29.15,34.77,35.31,0.71,0.06,0.00
2026-01-03T16:26:23.859Z,0.995,4058,4841,4916,99,9,0,29.15,34.77,35.31,0.71,0.06,0.00
2026-01-03T16:26:23.859Z,1,11771,20078,22600,533,62,0,21.38,36.48,41.06,0.97,0.11,0.00
2026-01-03T16:27:23.859Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:27:23.859Z,0.95,531,220,429,0,0,0,45.00,18.64,36.36,0.00,0.00,0.00
2026-01-03T16:27:23.859Z,0.98,1998,1780,1662,24,0,0,36.57,32.58,30.42,0.44,0.00,0.00
2026-01-03T16:27:23.859Z,0.985,2031,1806,1672,24,0,0,36.71,32.64,30.22,0.43,0.00,0.00
2026-01-03T16:27:23.859Z,0.99,4125,4841,4916,99,9,0,29.49,34.60,35.14,0.71,0.06,0.00
2026-01-03T16:27:23.859Z,0.995,4125,4841,4916,99,9,0,29.49,34.60,35.14,0.71,0.06,0.00
2026-01-03T16:27:23.859Z,1,11966,20078,22600,533,62,0,21.66,36.35,40.91,0.96,0.11,0.00
2026-01-03T16:28:23.860Z,0.9,206,81,161,0,0,0,45.98,18.08,35.94,0.00,0.00,0.00
2026-01-03T16:28:23.860Z,0.95,536,220,429,0,0,0,45.23,18.57,36.20,0.00,0.00,0.00
2026-01-03T16:28:23.860Z,0.98,2030,1780,1662,24,0,0,36.94,32.39,30.24,0.44,0.00,0.00
2026-01-03T16:28:23.860Z,0.985,2063,1806,1672,24,0,0,37.07,32.45,30.04,0.43,0.00,0.00
2026-01-03T16:28:23.860Z,0.99,4181,4841,4916,99,9,0,29.77,34.47,35.00,0.70,0.06,0.00
2026-01-03T16:28:23.860Z,0.995,4181,4841,4916,99,9,0,29.77,34.47,35.00,0.70,0.06,0.00
