timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-08T08:14:56.176Z,sol,15m,0.98,13,29,7,0,37,18
2026-01-08T08:14:56.176Z,sol,15m,0.985,13,29,7,0,37,18
2026-01-08T08:14:56.176Z,sol,15m,0.99,14,30,14,0,37,40
2026-01-08T08:14:56.176Z,sol,15m,0.995,14,30,14,0,37,40
2026-01-08T08:15:56.177Z,btc,15m,0.99,10,10,10,10,10,1
2026-01-08T08:15:56.177Z,btc,15m,0.995,10,10,10,10,10,1
2026-01-08T08:15:56.177Z,xrp,15m,0.98,27,27,27,27,27,1
2026-01-08T08:15:56.177Z,xrp,15m,0.985,27,27,27,27,27,1
2026-01-08T08:15:56.177Z,xrp,15m,0.99,14,0,14,0,27,2
2026-01-08T08:15:56.177Z,xrp,15m,0.995,14,0,14,0,27,2
2026-01-08T08:16:56.174Z,btc,15m,0.99,10,10,10,10,10,1
2026-01-08T08:16:56.174Z,btc,15m,0.995,10,10,10,10,10,1
2026-01-08T08:16:56.174Z,eth,15m,0.98,2,2,2,2,2,1
2026-01-08T08:16:56.174Z,eth,15m,0.985,2,2,2,2,2,1
2026-01-08T08:16:56.174Z,eth,15m,0.99,7,2,7,2,12,2
2026-01-08T08:16:56.174Z,eth,15m,0.995,7,2,7,2,12,2
2026-01-08T08:16:56.174Z,xrp,15m,0.98,17,25,20,3,27,4
2026-01-08T08:16:56.174Z,xrp,15m,0.985,17,25,20,3,27,4
2026-01-08T08:16:56.174Z,xrp,15m,0.99,14,25,14,0,27,5
2026-01-08T08:16:56.174Z,xrp,15m,0.995,14,25,14,0,27,5
2026-01-08T08:16:56.174Z,sol,15m,0.99,10,3,3,1,25,3
2026-01-08T08:16:56.174Z,sol,15m,0.995,10,3,3,1,25,3
2026-01-08T08:17:56.177Z,btc,15m,0.99,10,9,10,9,10,2
2026-01-08T08:17:56.177Z,btc,15m,0.995,10,9,10,9,10,2
2026-01-08T08:17:56.177Z,eth,15m,0.98,5,2,2,1,11,3
2026-01-08T08:17:56.177Z,eth,15m,0.985,5,2,2,1,11,3
2026-01-08T08:17:56.177Z,eth,15m,0.99,8,12,11,1,12,5
2026-01-08T08:17:56.177Z,eth,15m,0.995,8,12,11,1,12,5
2026-01-08T08:17:56.177Z,xrp,15m,0.98,23,27,25,3,44,5
2026-01-08T08:17:56.177Z,xrp,15m,0.985,23,27,25,3,44,5
2026-01-08T08:17:56.177Z,xrp,15m,0.99,14,27,7,0,44,9
2026-01-08T08:17:56.177Z,xrp,15m,0.995,14,27,7,0,44,9
2026-01-08T08:17:56.177Z,sol,15m,0.99,16,25,3,0,50,5
2026-01-08T08:17:56.177Z,sol,15m,0.995,16,25,3,0,50,5
2026-01-08T08:18:56.176Z,btc,15m,0.99,6,9,6,3,10,5
2026-01-08T08:18:56.176Z,btc,15m,0.995,6,9,6,3,10,5
2026-01-08T08:18:56.176Z,eth,15m,0.98,5,7,5,1,11,4
2026-01-08T08:18:56.176Z,eth,15m,0.985,5,7,5,1,11,4
2026-01-08T08:18:56.176Z,eth,15m,0.99,23,16,11,1,138,9
2026-01-08T08:18:56.176Z,eth,15m,0.995,23,16,11,1,138,9
2026-01-08T08:18:56.176Z,xrp,15m,0.98,23,27,25,3,44,5
2026-01-08T08:18:56.176Z,xrp,15m,0.985,23,27,25,3,44,5
2026-01-08T08:18:56.176Z,xrp,15m,0.99,19,33,18,0,44,12
2026-01-08T08:18:56.176Z,xrp,15m,0.995,19,33,18,0,44,12
2026-01-08T08:18:56.176Z,sol,15m,0.99,13,25,2,0,50,6
2026-01-08T08:18:56.176Z,sol,15m,0.995,13,25,2,0,50,6
2026-01-08T08:19:56.176Z,btc,15m,0.98,25,5,25,5,44,2
2026-01-08T08:19:56.176Z,btc,15m,0.985,25,5,25,5,44,2
2026-01-08T08:19:56.176Z,btc,15m,0.99,12,19,6,3,44,9
2026-01-08T08:19:56.176Z,btc,15m,0.995,12,19,6,3,44,9
2026-01-08T08:19:56.176Z,eth,15m,0.98,5,7,2,1,11,5
2026-01-08T08:19:56.176Z,eth,15m,0.985,5,7,2,1,11,5
2026-01-08T08:19:56.176Z,eth,15m,0.99,21,16,9,1,138,10
2026-01-08T08:19:56.176Z,eth,15m,0.995,21,16,9,1,138,10
2026-01-08T08:19:56.176Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:19:56.176Z,xrp,15m,0.95,5,5,5,5,5,1
2026-01-08T08:19:56.176Z,xrp,15m,0.98,18,27,14,3,44,7
2026-01-08T08:19:56.176Z,xrp,15m,0.985,18,27,14,3,44,7
2026-01-08T08:19:56.176Z,xrp,15m,0.99,18,33,18,0,44,16
2026-01-08T08:19:56.176Z,xrp,15m,0.995,18,33,18,0,44,16
2026-01-08T08:19:56.176Z,sol,15m,0.98,7,7,7,7,7,1
2026-01-08T08:19:56.176Z,sol,15m,0.985,7,7,7,7,7,1
2026-01-08T08:19:56.176Z,sol,15m,0.99,11,25,3,0,50,9
2026-01-08T08:19:56.176Z,sol,15m,0.995,11,25,3,0,50,9
2026-01-08T08:20:56.177Z,btc,15m,0.98,17,5,5,3,44,3
2026-01-08T08:20:56.177Z,btc,15m,0.985,17,5,5,3,44,3
2026-01-08T08:20:56.177Z,btc,15m,0.99,13,27,8,0,44,14
2026-01-08T08:20:56.177Z,btc,15m,0.995,13,27,8,0,44,14
2026-01-08T08:20:56.177Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:20:56.177Z,eth,15m,0.98,14,29,7,1,47,9
2026-01-08T08:20:56.177Z,eth,15m,0.985,14,29,7,1,47,9
2026-01-08T08:20:56.177Z,eth,15m,0.99,22,39,12,0,138,17
2026-01-08T08:20:56.177Z,eth,15m,0.995,22,39,12,0,138,17
2026-01-08T08:20:56.177Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:20:56.177Z,xrp,15m,0.95,5,4,5,4,5,2
2026-01-08T08:20:56.177Z,xrp,15m,0.98,16,27,10,3,44,9
2026-01-08T08:20:56.177Z,xrp,15m,0.985,16,27,10,3,44,9
2026-01-08T08:20:56.177Z,xrp,15m,0.99,17,33,14,0,44,19
2026-01-08T08:20:56.177Z,xrp,15m,0.995,17,33,14,0,44,19
2026-01-08T08:20:56.177Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:20:56.177Z,sol,15m,0.95,22,22,22,22,22,1
2026-01-08T08:20:56.177Z,sol,15m,0.98,21,22,15,1,54,4
2026-01-08T08:20:56.177Z,sol,15m,0.985,21,22,15,1,54,4
2026-01-08T08:20:56.177Z,sol,15m,0.99,14,25,6,0,54,13
2026-01-08T08:20:56.177Z,sol,15m,0.995,14,25,6,0,54,13
2026-01-08T08:21:56.175Z,btc,15m,0.98,17,5,5,3,44,3
2026-01-08T08:21:56.175Z,btc,15m,0.985,17,5,5,3,44,3
2026-01-08T08:21:56.175Z,btc,15m,0.99,13,27,8,0,44,14
2026-01-08T08:21:56.175Z,btc,15m,0.995,13,27,8,0,44,14
2026-01-08T08:21:56.175Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:21:56.175Z,eth,15m,0.98,15,29,9,1,47,12
2026-01-08T08:21:56.175Z,eth,15m,0.985,15,29,9,1,47,12
2026-01-08T08:21:56.175Z,eth,15m,0.99,20,32,12,0,138,23
2026-01-08T08:21:56.175Z,eth,15m,0.995,20,32,12,0,138,23
2026-01-08T08:21:56.175Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:21:56.175Z,xrp,15m,0.95,5,4,5,4,5,2
2026-01-08T08:21:56.175Z,xrp,15m,0.98,20,31,19,3,44,12
2026-01-08T08:21:56.175Z,xrp,15m,0.985,20,31,19,3,44,12
2026-01-08T08:21:56.175Z,xrp,15m,0.99,18,33,18,0,44,24
2026-01-08T08:21:56.175Z,xrp,15m,0.995,18,33,18,0,44,24
2026-01-08T08:21:56.175Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:21:56.175Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:21:56.175Z,sol,15m,0.98,25,35,25,1,54,6
2026-01-08T08:21:56.175Z,sol,15m,0.985,25,35,25,1,54,6
2026-01-08T08:21:56.175Z,sol,15m,0.99,16,35,7,0,54,15
2026-01-08T08:21:56.175Z,sol,15m,0.995,16,35,7,0,54,15
2026-01-08T08:22:56.179Z,btc,15m,0.98,17,5,5,3,44,3
2026-01-08T08:22:56.179Z,btc,15m,0.985,17,5,5,3,44,3
2026-01-08T08:22:56.179Z,btc,15m,0.99,13,27,8,0,44,14
2026-01-08T08:22:56.179Z,btc,15m,0.995,13,27,8,0,44,14
2026-01-08T08:22:56.179Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:22:56.179Z,eth,15m,0.98,15,29,9,1,47,12
2026-01-08T08:22:56.179Z,eth,15m,0.985,15,29,9,1,47,12
2026-01-08T08:22:56.179Z,eth,15m,0.99,19,32,12,0,138,24
2026-01-08T08:22:56.179Z,eth,15m,0.995,19,32,12,0,138,24
2026-01-08T08:22:56.179Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:22:56.179Z,xrp,15m,0.95,5,5,5,4,6,3
2026-01-08T08:22:56.179Z,xrp,15m,0.98,19,31,14,3,44,13
2026-01-08T08:22:56.179Z,xrp,15m,0.985,19,31,14,3,44,13
2026-01-08T08:22:56.179Z,xrp,15m,0.99,17,33,12,0,44,26
2026-01-08T08:22:56.179Z,xrp,15m,0.995,17,33,12,0,44,26
2026-01-08T08:22:56.179Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:22:56.179Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:22:56.179Z,sol,15m,0.98,30,54,28,1,60,7
2026-01-08T08:22:56.179Z,sol,15m,0.985,30,54,28,1,60,7
2026-01-08T08:22:56.179Z,sol,15m,0.99,17,50,7,0,60,18
2026-01-08T08:22:56.179Z,sol,15m,0.995,17,50,7,0,60,18
2026-01-08T08:23:56.171Z,btc,15m,0.98,17,5,5,3,44,3
2026-01-08T08:23:56.171Z,btc,15m,0.985,17,5,5,3,44,3
2026-01-08T08:23:56.171Z,btc,15m,0.99,12,27,6,0,44,15
2026-01-08T08:23:56.171Z,btc,15m,0.995,12,27,6,0,44,15
2026-01-08T08:23:56.171Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:23:56.171Z,eth,15m,0.98,15,29,9,1,47,12
2026-01-08T08:23:56.171Z,eth,15m,0.985,15,29,9,1,47,12
2026-01-08T08:23:56.171Z,eth,15m,0.99,19,32,12,0,138,24
2026-01-08T08:23:56.171Z,eth,15m,0.995,19,32,12,0,138,24
2026-01-08T08:23:56.171Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:23:56.171Z,xrp,15m,0.95,5,5,5,4,6,3
2026-01-08T08:23:56.171Z,xrp,15m,0.98,17,31,12,1,44,18
2026-01-08T08:23:56.171Z,xrp,15m,0.985,17,31,12,1,44,18
2026-01-08T08:23:56.171Z,xrp,15m,0.99,16,31,12,0,44,32
2026-01-08T08:23:56.171Z,xrp,15m,0.995,16,31,12,0,44,32
2026-01-08T08:23:56.171Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:23:56.171Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:23:56.171Z,sol,15m,0.98,30,54,28,1,60,7
2026-01-08T08:23:56.171Z,sol,15m,0.985,30,54,28,1,60,7
2026-01-08T08:23:56.171Z,sol,15m,0.99,17,50,7,0,60,19
2026-01-08T08:23:56.171Z,sol,15m,0.995,17,50,7,0,60,19
2026-01-08T08:24:56.177Z,btc,15m,0.98,15,7,6,3,44,4
2026-01-08T08:24:56.177Z,btc,15m,0.985,15,7,6,3,44,4
2026-01-08T08:24:56.177Z,btc,15m,0.99,12,27,6,0,44,17
2026-01-08T08:24:56.177Z,btc,15m,0.995,12,27,6,0,44,17
2026-01-08T08:24:56.177Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:24:56.177Z,eth,15m,0.98,14,29,7,1,47,13
2026-01-08T08:24:56.177Z,eth,15m,0.985,14,29,7,1,47,13
2026-01-08T08:24:56.177Z,eth,15m,0.99,18,32,10,0,138,27
2026-01-08T08:24:56.177Z,eth,15m,0.995,18,32,10,0,138,27
2026-01-08T08:24:56.177Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:24:56.177Z,xrp,15m,0.95,5,5,5,4,6,3
2026-01-08T08:24:56.177Z,xrp,15m,0.98,15,27,11,1,44,24
2026-01-08T08:24:56.177Z,xrp,15m,0.985,15,27,11,1,44,24
2026-01-08T08:24:56.177Z,xrp,15m,0.99,15,31,11,0,44,38
2026-01-08T08:24:56.177Z,xrp,15m,0.995,15,31,11,0,44,38
2026-01-08T08:24:56.177Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:24:56.177Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:24:56.177Z,sol,15m,0.98,25,54,22,0,60,9
2026-01-08T08:24:56.177Z,sol,15m,0.985,25,54,22,0,60,9
2026-01-08T08:24:56.177Z,sol,15m,0.99,18,41,7,0,60,22
2026-01-08T08:24:56.177Z,sol,15m,0.995,18,41,7,0,60,22
2026-01-08T08:25:56.176Z,btc,15m,0.98,13,7,5,3,44,5
2026-01-08T08:25:56.176Z,btc,15m,0.985,13,7,5,3,44,5
2026-01-08T08:25:56.176Z,btc,15m,0.99,10,20,6,0,44,22
2026-01-08T08:25:56.176Z,btc,15m,0.995,10,20,6,0,44,22
2026-01-08T08:25:56.176Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:25:56.176Z,eth,15m,0.98,20,32,11,1,86,15
2026-01-08T08:25:56.176Z,eth,15m,0.985,20,32,11,1,86,15
2026-01-08T08:25:56.176Z,eth,15m,0.99,27,39,11,0,254,32
2026-01-08T08:25:56.176Z,eth,15m,0.995,27,39,11,0,254,32
2026-01-08T08:25:56.176Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:25:56.176Z,xrp,15m,0.95,5,5,5,4,6,3
2026-01-08T08:25:56.176Z,xrp,15m,0.98,15,27,10,0,44,25
2026-01-08T08:25:56.176Z,xrp,15m,0.985,15,27,10,0,44,25
2026-01-08T08:25:56.176Z,xrp,15m,0.99,14,31,10,0,44,40
2026-01-08T08:25:56.176Z,xrp,15m,0.995,14,31,10,0,44,40
2026-01-08T08:25:56.176Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:25:56.176Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:25:56.176Z,sol,15m,0.98,25,54,22,0,60,9
2026-01-08T08:25:56.176Z,sol,15m,0.985,25,54,22,0,60,9
2026-01-08T08:25:56.176Z,sol,15m,0.99,17,41,7,0,60,24
2026-01-08T08:25:56.176Z,sol,15m,0.995,17,41,7,0,60,24
2026-01-08T08:26:56.174Z,btc,15m,0.98,11,7,5,1,44,6
2026-01-08T08:26:56.174Z,btc,15m,0.985,11,7,5,1,44,6
2026-01-08T08:26:56.174Z,btc,15m,0.99,12,27,6,0,44,25
2026-01-08T08:26:56.174Z,btc,15m,0.995,12,27,6,0,44,25
2026-01-08T08:26:56.174Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:26:56.174Z,eth,15m,0.98,19,32,10,1,86,16
2026-01-08T08:26:56.174Z,eth,15m,0.985,19,32,10,1,86,16
2026-01-08T08:26:56.174Z,eth,15m,0.99,26,47,10,0,254,35
2026-01-08T08:26:56.174Z,eth,15m,0.995,26,47,10,0,254,35
2026-01-08T08:26:56.174Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:26:56.174Z,xrp,15m,0.95,7,6,6,4,12,4
2026-01-08T08:26:56.174Z,xrp,15m,0.98,15,27,11,0,44,26
2026-01-08T08:26:56.174Z,xrp,15m,0.985,15,27,11,0,44,26
2026-01-08T08:26:56.174Z,xrp,15m,0.99,14,31,10,0,44,41
2026-01-08T08:26:56.174Z,xrp,15m,0.995,14,31,10,0,44,41
2026-01-08T08:26:56.174Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:26:56.174Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:26:56.174Z,sol,15m,0.98,23,54,22,0,60,10
2026-01-08T08:26:56.174Z,sol,15m,0.985,23,54,22,0,60,10
2026-01-08T08:26:56.174Z,sol,15m,0.99,17,41,7,0,60,26
2026-01-08T08:26:56.174Z,sol,15m,0.995,17,41,7,0,60,26
2026-01-08T08:27:56.175Z,btc,15m,0.98,11,7,5,1,44,6
2026-01-08T08:27:56.175Z,btc,15m,0.985,11,7,5,1,44,6
2026-01-08T08:27:56.175Z,btc,15m,0.99,12,27,7,0,44,26
2026-01-08T08:27:56.175Z,btc,15m,0.995,12,27,7,0,44,26
2026-01-08T08:27:56.175Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:27:56.175Z,eth,15m,0.98,19,32,10,1,86,16
2026-01-08T08:27:56.175Z,eth,15m,0.985,19,32,10,1,86,16
2026-01-08T08:27:56.175Z,eth,15m,0.99,25,47,9,0,254,36
2026-01-08T08:27:56.175Z,eth,15m,0.995,25,47,9,0,254,36
2026-01-08T08:27:56.175Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:27:56.175Z,xrp,15m,0.95,7,6,6,4,12,4
2026-01-08T08:27:56.175Z,xrp,15m,0.98,14,27,10,0,44,27
2026-01-08T08:27:56.175Z,xrp,15m,0.985,14,27,10,0,44,27
2026-01-08T08:27:56.175Z,xrp,15m,0.99,14,31,10,0,44,42
2026-01-08T08:27:56.175Z,xrp,15m,0.995,14,31,10,0,44,42
2026-01-08T08:27:56.175Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:27:56.175Z,sol,15m,0.95,29,22,29,22,35,2
2026-01-08T08:27:56.175Z,sol,15m,0.98,21,54,21,0,60,11
2026-01-08T08:27:56.175Z,sol,15m,0.985,21,54,21,0,60,11
2026-01-08T08:27:56.175Z,sol,15m,0.99,17,42,7,0,60,29
2026-01-08T08:27:56.175Z,sol,15m,0.995,17,42,7,0,60,29
2026-01-08T08:28:56.174Z,btc,15m,0.98,11,7,5,1,44,6
2026-01-08T08:28:56.174Z,btc,15m,0.985,11,7,5,1,44,6
2026-01-08T08:28:56.174Z,btc,15m,0.99,12,27,7,0,44,26
2026-01-08T08:28:56.174Z,btc,15m,0.995,12,27,7,0,44,26
2026-01-08T08:28:56.174Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:28:56.174Z,eth,15m,0.98,19,32,10,1,86,16
2026-01-08T08:28:56.174Z,eth,15m,0.985,19,32,10,1,86,16
2026-01-08T08:28:56.174Z,eth,15m,0.99,25,47,10,0,254,37
2026-01-08T08:28:56.174Z,eth,15m,0.995,25,47,10,0,254,37
2026-01-08T08:28:56.174Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:28:56.174Z,xrp,15m,0.95,7,6,6,4,12,4
2026-01-08T08:28:56.174Z,xrp,15m,0.98,14,27,10,0,44,27
2026-01-08T08:28:56.174Z,xrp,15m,0.985,14,27,10,0,44,27
2026-01-08T08:28:56.174Z,xrp,15m,0.99,14,31,10,0,44,43
2026-01-08T08:28:56.174Z,xrp,15m,0.995,14,31,10,0,44,43
2026-01-08T08:28:56.174Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:28:56.174Z,sol,15m,0.95,22,22,22,8,35,3
2026-01-08T08:28:56.174Z,sol,15m,0.98,22,51,21,0,60,13
2026-01-08T08:28:56.174Z,sol,15m,0.985,22,51,21,0,60,13
2026-01-08T08:28:56.174Z,sol,15m,0.99,18,42,8,0,60,33
2026-01-08T08:28:56.174Z,sol,15m,0.995,18,42,8,0,60,33
2026-01-08T08:29:56.177Z,btc,15m,0.98,11,7,5,1,44,6
2026-01-08T08:29:56.177Z,btc,15m,0.985,11,7,5,1,44,6
2026-01-08T08:29:56.177Z,btc,15m,0.99,12,27,7,0,44,26
2026-01-08T08:29:56.177Z,btc,15m,0.995,12,27,7,0,44,26
2026-01-08T08:29:56.177Z,eth,15m,0.95,47,47,47,47,47,1
2026-01-08T08:29:56.177Z,eth,15m,0.98,19,32,10,1,86,16
2026-01-08T08:29:56.177Z,eth,15m,0.985,19,32,10,1,86,16
2026-01-08T08:29:56.177Z,eth,15m,0.99,25,47,10,0,254,37
2026-01-08T08:29:56.177Z,eth,15m,0.995,25,47,10,0,254,37
2026-01-08T08:29:56.177Z,xrp,15m,0.9,5,5,5,5,5,1
2026-01-08T08:29:56.177Z,xrp,15m,0.95,6,6,5,3,12,5
2026-01-08T08:29:56.177Z,xrp,15m,0.98,14,27,10,0,44,28
2026-01-08T08:29:56.177Z,xrp,15m,0.985,14,27,10,0,44,28
2026-01-08T08:29:56.177Z,xrp,15m,0.99,14,31,10,0,44,46
2026-01-08T08:29:56.177Z,xrp,15m,0.995,14,31,10,0,44,46
2026-01-08T08:29:56.177Z,sol,15m,0.9,22,22,22,22,22,1
2026-01-08T08:29:56.177Z,sol,15m,0.95,22,22,22,8,35,3
2026-01-08T08:29:56.177Z,sol,15m,0.98,22,51,21,0,60,13
2026-01-08T08:29:56.177Z,sol,15m,0.985,22,51,21,0,60,13
2026-01-08T08:29:56.177Z,sol,15m,0.99,18,42,8,0,60,33
2026-01-08T08:29:56.177Z,sol,15m,0.995,18,42,8,0,60,33
2026-01-08T08:30:56.177Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-08T08:30:56.177Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-08T08:30:56.177Z,btc,15m,0.99,1,1,1,0,4,4
2026-01-08T08:30:56.177Z,btc,15m,0.995,1,1,1,0,4,4
2026-01-08T08:30:56.177Z,eth,15m,0.98,23,23,23,23,23,1
2026-01-08T08:30:56.177Z,eth,15m,0.985,23,23,23,23,23,1
2026-01-08T08:30:56.177Z,eth,15m,0.99,28,28,28,28,28,1
2026-01-08T08:30:56.177Z,eth,15m,0.995,28,28,28,28,28,1
2026-01-08T08:30:56.177Z,xrp,15m,0.98,6,6,6,6,6,1
2026-01-08T08:30:56.177Z,xrp,15m,0.985,6,6,6,6,6,1
2026-01-08T08:30:56.177Z,xrp,15m,0.99,6,6,6,6,6,1
2026-01-08T08:30:56.177Z,xrp,15m,0.995,6,6,6,6,6,1
2026-01-08T08:30:56.177Z,sol,15m,0.99,14,7,14,7,21,2
2026-01-08T08:30:56.177Z,sol,15m,0.995,14,7,14,7,21,2
2026-01-08T08:31:56.176Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-08T08:31:56.176Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-08T08:31:56.176Z,btc,15m,0.99,6,4,1,0,24,5
2026-01-08T08:31:56.176Z,btc,15m,0.995,6,4,1,0,24,5
2026-01-08T08:31:56.176Z,eth,15m,0.98,23,23,23,23,23,1
2026-01-08T08:31:56.176Z,eth,15m,0.985,23,23,23,23,23,1
2026-01-08T08:31:56.176Z,eth,15m,0.99,43,28,43,28,57,2
2026-01-08T08:31:56.176Z,eth,15m,0.995,43,28,43,28,57,2
2026-01-08T08:31:56.176Z,xrp,15m,0.98,31,6,31,6,56,2
2026-01-08T08:31:56.176Z,xrp,15m,0.985,31,6,31,6,56,2
2026-01-08T08:31:56.176Z,xrp,15m,0.99,28,56,16,2,61,5
2026-01-08T08:31:56.176Z,xrp,15m,0.995,28,56,16,2,61,5
2026-01-08T08:31:56.176Z,sol,15m,0.98,11,1,11,1,20,2
2026-01-08T08:31:56.176Z,sol,15m,0.985,11,1,11,1,20,2
2026-01-08T08:31:56.176Z,sol,15m,0.99,10,20,8,1,21,6
2026-01-08T08:31:56.176Z,sol,15m,0.995,10,20,8,1,21,6
2026-01-08T08:32:56.177Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-08T08:32:56.177Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-08T08:32:56.177Z,btc,15m,0.99,6,4,1,0,24,5
2026-01-08T08:32:56.177Z,btc,15m,0.995,6,4,1,0,24,5
2026-01-08T08:32:56.177Z,eth,15m,0.95,22,22,22,22,22,1
2026-01-08T08:32:56.177Z,eth,15m,0.98,15,22,22,0,23,3
2026-01-08T08:32:56.177Z,eth,15m,0.985,15,22,22,0,23,3
2026-01-08T08:32:56.177Z,eth,15m,0.99,23,28,22,0,57,5
2026-01-08T08:32:56.177Z,eth,15m,0.995,23,28,22,0,57,5
2026-01-08T08:32:56.177Z,xrp,15m,0.95,14,14,14,14,14,1
2026-01-08T08:32:56.177Z,xrp,15m,0.98,25,14,14,6,56,3
2026-01-08T08:32:56.177Z,xrp,15m,0.985,25,14,14,6,56,3
2026-01-08T08:32:56.177Z,xrp,15m,0.99,26,56,15,2,61,6
2026-01-08T08:32:56.177Z,xrp,15m,0.995,26,56,15,2,61,6
2026-01-08T08:32:56.177Z,sol,15m,0.98,11,13,13,1,20,3
2026-01-08T08:32:56.177Z,sol,15m,0.985,11,13,13,1,20,3
2026-01-08T08:32:56.177Z,sol,15m,0.99,10,20,8,1,21,8
2026-01-08T08:32:56.177Z,sol,15m,0.995,10,20,8,1,21,8
2026-01-08T08:33:56.177Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-08T08:33:56.177Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-08T08:33:56.177Z,btc,15m,0.99,6,4,1,0,24,5
2026-01-08T08:33:56.177Z,btc,15m,0.995,6,4,1,0,24,5
2026-01-08T08:33:56.177Z,eth,15m,0.95,22,22,22,22,22,1
2026-01-08T08:33:56.177Z,eth,15m,0.98,15,22,22,0,23,3
2026-01-08T08:33:56.177Z,eth,15m,0.985,15,22,22,0,23,3
2026-01-08T08:33:56.177Z,eth,15m,0.99,23,28,22,0,57,5
2026-01-08T08:33:56.177Z,eth,15m,0.995,23,28,22,0,57,5
2026-01-08T08:33:56.177Z,xrp,15m,0.95,14,14,14,14,14,1
2026-01-08T08:33:56.177Z,xrp,15m,0.98,25,14,14,6,56,3
2026-01-08T08:33:56.177Z,xrp,15m,0.985,25,14,14,6,56,3
2026-01-08T08:33:56.177Z,xrp,15m,0.99,26,56,15,2,61,6
2026-01-08T08:33:56.177Z,xrp,15m,0.995,26,56,15,2,61,6
2026-01-08T08:33:56.177Z,sol,15m,0.98,11,13,13,1,20,3
2026-01-08T08:33:56.177Z,sol,15m,0.985,11,13,13,1,20,3
2026-01-08T08:33:56.177Z,sol,15m,0.99,10,20,8,1,21,8
2026-01-08T08:33:56.177Z,sol,15m,0.995,10,20,8,1,21,8
2026-01-08T08:34:56.179Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-08T08:34:56.179Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-08T08:34:56.179Z,btc,15m,0.99,6,4,1,0,24,5
2026-01-08T08:34:56.179Z,btc,15m,0.995,6,4,1,0,24,5
2026-01-08T08:34:56.179Z,eth,15m,0.95,22,22,22,22,22,1
2026-01-08T08:34:56.179Z,eth,15m,0.98,15,22,22,0,23,3
2026-01-08T08:34:56.179Z,eth,15m,0.985,15,22,22,0,23,3
2026-01-08T08:34:56.179Z,eth,15m,0.99,23,28,22,0,57,5
2026-01-08T08:34:56.179Z,eth,15m,0.995,23,28,22,0,57,5
2026-01-08T08:34:56.179Z,xrp,15m,0.95,14,14,14,14,14,1
2026-01-08T08:34:56.179Z,xrp,15m,0.98,25,14,14,6,56,3
2026-01-08T08:34:56.179Z,xrp,15m,0.985,25,14,14,6,56,3
2026-01-08T08:34:56.179Z,xrp,15m,0.99,26,56,15,2,61,6
2026-01-08T08:34:56.179Z,xrp,15m,0.995,26,56,15,2,61,6
2026-01-08T08:34:56.179Z,sol,15m,0.98,11,13,13,1,20,3
