timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T07:14:56.147Z,0.95,0-5s,8,6,10,2
2026-01-08T07:14:56.147Z,0.95,5-15s,2,2,2,1
2026-01-08T07:14:56.147Z,0.95,15-30s,10,0,49,7
2026-01-08T07:14:56.147Z,0.95,30-60s,6,3,9,5
2026-01-08T07:14:56.147Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:14:56.147Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:14:56.147Z,0.95,15-60m,6,6,6,1
2026-01-08T07:14:56.147Z,0.98,0-5s,13,2,25,6
2026-01-08T07:14:56.147Z,0.98,5-15s,190,2,548,3
2026-01-08T07:14:56.147Z,0.98,15-30s,20,0,76,21
2026-01-08T07:14:56.147Z,0.98,30-60s,16,0,152,37
2026-01-08T07:14:56.147Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:14:56.147Z,0.98,5-15m,42,0,16739,837
2026-01-08T07:14:56.147Z,0.98,15-60m,15,2,35,6
2026-01-08T07:14:56.147Z,0.985,0-5s,13,2,25,6
2026-01-08T07:14:56.147Z,0.985,5-15s,312,2,677,4
2026-01-08T07:14:56.147Z,0.985,15-30s,20,0,76,21
2026-01-08T07:14:56.147Z,0.985,30-60s,15,0,152,39
2026-01-08T07:14:56.147Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:14:56.147Z,0.985,5-15m,41,0,16739,848
2026-01-08T07:14:56.147Z,0.985,15-60m,15,2,35,6
2026-01-08T07:14:56.147Z,0.99,0-5s,13,2,25,7
2026-01-08T07:14:56.147Z,0.99,5-15s,312,2,677,4
2026-01-08T07:14:56.147Z,0.99,15-30s,18,0,76,24
2026-01-08T07:14:56.147Z,0.99,30-60s,18,0,152,51
2026-01-08T07:14:56.147Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:14:56.147Z,0.99,5-15m,35,0,16739,2069
2026-01-08T07:14:56.147Z,0.99,15-60m,14,0,60,21
2026-01-08T07:14:56.147Z,0.995,0-5s,13,2,25,7
2026-01-08T07:14:56.147Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:14:56.147Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:14:56.147Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:14:56.147Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:14:56.147Z,0.995,5-15m,35,0,16739,2069
2026-01-08T07:14:56.147Z,0.995,15-60m,14,0,60,21
2026-01-08T07:15:56.144Z,0.9,0-5s,10,10,10,1
2026-01-08T07:15:56.144Z,0.9,5-15s,2,2,2,1
2026-01-08T07:15:56.144Z,0.9,15-30s,5,5,5,1
2026-01-08T07:15:56.144Z,0.9,30-60s,7,6,9,3
2026-01-08T07:15:56.144Z,0.9,60-300s,8,1,20,3
2026-01-08T07:15:56.144Z,0.9,5-15m,26,0,43,7
2026-01-08T07:15:56.144Z,0.95,0-5s,8,6,10,2
2026-01-08T07:15:56.144Z,0.95,5-15s,2,2,2,1
2026-01-08T07:15:56.144Z,0.95,15-30s,10,0,49,7
2026-01-08T07:15:56.144Z,0.95,30-60s,6,3,9,5
2026-01-08T07:15:56.144Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:15:56.144Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:15:56.144Z,0.95,15-60m,6,6,6,1
2026-01-08T07:15:56.144Z,0.98,0-5s,13,2,25,6
2026-01-08T07:15:56.144Z,0.98,5-15s,190,2,548,3
2026-01-08T07:15:56.144Z,0.98,15-30s,20,0,76,21
2026-01-08T07:15:56.144Z,0.98,30-60s,16,0,152,37
2026-01-08T07:15:56.144Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:15:56.144Z,0.98,5-15m,42,0,16739,838
2026-01-08T07:15:56.144Z,0.98,15-60m,15,2,35,6
2026-01-08T07:15:56.144Z,0.985,0-5s,13,2,25,6
2026-01-08T07:15:56.144Z,0.985,5-15s,312,2,677,4
2026-01-08T07:15:56.144Z,0.985,15-30s,20,0,76,21
2026-01-08T07:15:56.144Z,0.985,30-60s,15,0,152,39
2026-01-08T07:15:56.144Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:15:56.144Z,0.985,5-15m,41,0,16739,849
2026-01-08T07:15:56.144Z,0.985,15-60m,15,2,35,6
2026-01-08T07:15:56.144Z,0.99,0-5s,13,2,25,7
2026-01-08T07:15:56.144Z,0.99,5-15s,312,2,677,4
2026-01-08T07:15:56.144Z,0.99,15-30s,18,0,76,24
2026-01-08T07:15:56.144Z,0.99,30-60s,18,0,152,51
2026-01-08T07:15:56.144Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:15:56.144Z,0.99,5-15m,35,0,16739,2074
2026-01-08T07:15:56.144Z,0.99,15-60m,14,0,60,21
2026-01-08T07:15:56.144Z,0.995,0-5s,13,2,25,7
2026-01-08T07:15:56.144Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:15:56.144Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:15:56.144Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:15:56.144Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:15:56.144Z,0.995,5-15m,35,0,16739,2074
2026-01-08T07:15:56.144Z,0.995,15-60m,14,0,60,21
2026-01-08T07:16:56.149Z,0.9,0-5s,10,10,10,1
2026-01-08T07:16:56.149Z,0.9,5-15s,2,2,2,1
2026-01-08T07:16:56.149Z,0.9,15-30s,5,5,5,1
2026-01-08T07:16:56.149Z,0.9,30-60s,7,6,9,3
2026-01-08T07:16:56.149Z,0.9,60-300s,8,1,20,3
2026-01-08T07:16:56.149Z,0.9,5-15m,26,0,43,7
2026-01-08T07:16:56.149Z,0.95,0-5s,8,6,10,2
2026-01-08T07:16:56.149Z,0.95,5-15s,2,2,2,1
2026-01-08T07:16:56.149Z,0.95,15-30s,10,0,49,7
2026-01-08T07:16:56.149Z,0.95,30-60s,6,3,9,5
2026-01-08T07:16:56.149Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:16:56.149Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:16:56.149Z,0.95,15-60m,6,6,6,1
2026-01-08T07:16:56.149Z,0.98,0-5s,13,2,25,6
2026-01-08T07:16:56.149Z,0.98,5-15s,190,2,548,3
2026-01-08T07:16:56.149Z,0.98,15-30s,20,0,76,21
2026-01-08T07:16:56.149Z,0.98,30-60s,16,0,152,37
2026-01-08T07:16:56.149Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:16:56.149Z,0.98,5-15m,41,0,16739,841
2026-01-08T07:16:56.149Z,0.98,15-60m,15,2,35,6
2026-01-08T07:16:56.149Z,0.985,0-5s,13,2,25,6
2026-01-08T07:16:56.149Z,0.985,5-15s,312,2,677,4
2026-01-08T07:16:56.149Z,0.985,15-30s,20,0,76,21
2026-01-08T07:16:56.149Z,0.985,30-60s,15,0,152,39
2026-01-08T07:16:56.149Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:16:56.149Z,0.985,5-15m,41,0,16739,852
2026-01-08T07:16:56.149Z,0.985,15-60m,15,2,35,6
2026-01-08T07:16:56.149Z,0.99,0-5s,13,2,25,7
2026-01-08T07:16:56.149Z,0.99,5-15s,312,2,677,4
2026-01-08T07:16:56.149Z,0.99,15-30s,18,0,76,24
2026-01-08T07:16:56.149Z,0.99,30-60s,18,0,152,51
2026-01-08T07:16:56.149Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:16:56.149Z,0.99,5-15m,35,0,16739,2081
2026-01-08T07:16:56.149Z,0.99,15-60m,14,0,60,21
2026-01-08T07:16:56.149Z,0.995,0-5s,13,2,25,7
2026-01-08T07:16:56.149Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:16:56.149Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:16:56.149Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:16:56.149Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:16:56.149Z,0.995,5-15m,35,0,16739,2081
2026-01-08T07:16:56.149Z,0.995,15-60m,14,0,60,21
2026-01-08T07:17:56.147Z,0.9,0-5s,10,10,10,1
2026-01-08T07:17:56.147Z,0.9,5-15s,2,2,2,1
2026-01-08T07:17:56.147Z,0.9,15-30s,5,5,5,1
2026-01-08T07:17:56.147Z,0.9,30-60s,7,6,9,3
2026-01-08T07:17:56.147Z,0.9,60-300s,8,1,20,3
2026-01-08T07:17:56.147Z,0.9,5-15m,26,0,43,7
2026-01-08T07:17:56.147Z,0.95,0-5s,8,6,10,2
2026-01-08T07:17:56.147Z,0.95,5-15s,2,2,2,1
2026-01-08T07:17:56.147Z,0.95,15-30s,10,0,49,7
2026-01-08T07:17:56.147Z,0.95,30-60s,6,3,9,5
2026-01-08T07:17:56.147Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:17:56.147Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:17:56.147Z,0.95,15-60m,6,6,6,1
2026-01-08T07:17:56.147Z,0.98,0-5s,13,2,25,6
2026-01-08T07:17:56.147Z,0.98,5-15s,190,2,548,3
2026-01-08T07:17:56.147Z,0.98,15-30s,20,0,76,21
2026-01-08T07:17:56.147Z,0.98,30-60s,16,0,152,37
2026-01-08T07:17:56.147Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:17:56.147Z,0.98,5-15m,41,0,16739,843
2026-01-08T07:17:56.147Z,0.98,15-60m,15,2,35,6
2026-01-08T07:17:56.147Z,0.985,0-5s,13,2,25,6
2026-01-08T07:17:56.147Z,0.985,5-15s,312,2,677,4
2026-01-08T07:17:56.147Z,0.985,15-30s,20,0,76,21
2026-01-08T07:17:56.147Z,0.985,30-60s,15,0,152,39
2026-01-08T07:17:56.147Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:17:56.147Z,0.985,5-15m,41,0,16739,854
2026-01-08T07:17:56.147Z,0.985,15-60m,15,2,35,6
2026-01-08T07:17:56.147Z,0.99,0-5s,13,2,25,7
2026-01-08T07:17:56.147Z,0.99,5-15s,312,2,677,4
2026-01-08T07:17:56.147Z,0.99,15-30s,18,0,76,24
2026-01-08T07:17:56.147Z,0.99,30-60s,18,0,152,51
2026-01-08T07:17:56.147Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:17:56.147Z,0.99,5-15m,35,0,16739,2085
2026-01-08T07:17:56.147Z,0.99,15-60m,14,0,60,21
2026-01-08T07:17:56.147Z,0.995,0-5s,13,2,25,7
2026-01-08T07:17:56.147Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:17:56.147Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:17:56.147Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:17:56.147Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:17:56.147Z,0.995,5-15m,35,0,16739,2085
2026-01-08T07:17:56.147Z,0.995,15-60m,14,0,60,21
2026-01-08T07:18:56.155Z,0.9,0-5s,10,10,10,1
2026-01-08T07:18:56.155Z,0.9,5-15s,2,2,2,1
2026-01-08T07:18:56.155Z,0.9,15-30s,5,5,5,1
2026-01-08T07:18:56.155Z,0.9,30-60s,7,6,9,3
2026-01-08T07:18:56.155Z,0.9,60-300s,8,1,20,3
2026-01-08T07:18:56.155Z,0.9,5-15m,26,0,43,7
2026-01-08T07:18:56.155Z,0.95,0-5s,8,6,10,2
2026-01-08T07:18:56.155Z,0.95,5-15s,2,2,2,1
2026-01-08T07:18:56.155Z,0.95,15-30s,10,0,49,7
2026-01-08T07:18:56.155Z,0.95,30-60s,6,3,9,5
2026-01-08T07:18:56.155Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:18:56.155Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:18:56.155Z,0.95,15-60m,6,6,6,1
2026-01-08T07:18:56.155Z,0.98,0-5s,13,2,25,6
2026-01-08T07:18:56.155Z,0.98,5-15s,190,2,548,3
2026-01-08T07:18:56.155Z,0.98,15-30s,20,0,76,21
2026-01-08T07:18:56.155Z,0.98,30-60s,16,0,152,37
2026-01-08T07:18:56.155Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:18:56.155Z,0.98,5-15m,41,0,16739,846
2026-01-08T07:18:56.155Z,0.98,15-60m,15,2,35,6
2026-01-08T07:18:56.155Z,0.985,0-5s,13,2,25,6
2026-01-08T07:18:56.155Z,0.985,5-15s,312,2,677,4
2026-01-08T07:18:56.155Z,0.985,15-30s,20,0,76,21
2026-01-08T07:18:56.155Z,0.985,30-60s,15,0,152,39
2026-01-08T07:18:56.155Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:18:56.155Z,0.985,5-15m,41,0,16739,857
2026-01-08T07:18:56.155Z,0.985,15-60m,15,2,35,6
2026-01-08T07:18:56.155Z,0.99,0-5s,13,2,25,7
2026-01-08T07:18:56.155Z,0.99,5-15s,312,2,677,4
2026-01-08T07:18:56.155Z,0.99,15-30s,18,0,76,24
2026-01-08T07:18:56.155Z,0.99,30-60s,18,0,152,51
2026-01-08T07:18:56.155Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:18:56.155Z,0.99,5-15m,34,0,16739,2091
2026-01-08T07:18:56.155Z,0.99,15-60m,14,0,60,21
2026-01-08T07:18:56.155Z,0.995,0-5s,13,2,25,7
2026-01-08T07:18:56.155Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:18:56.155Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:18:56.155Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:18:56.155Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:18:56.155Z,0.995,5-15m,34,0,16739,2091
2026-01-08T07:18:56.155Z,0.995,15-60m,14,0,60,21
2026-01-08T07:19:56.158Z,0.9,0-5s,10,10,10,1
2026-01-08T07:19:56.158Z,0.9,5-15s,2,2,2,1
2026-01-08T07:19:56.158Z,0.9,15-30s,5,5,5,1
2026-01-08T07:19:56.158Z,0.9,30-60s,7,6,9,3
2026-01-08T07:19:56.158Z,0.9,60-300s,8,1,20,3
2026-01-08T07:19:56.158Z,0.9,5-15m,26,0,43,7
2026-01-08T07:19:56.158Z,0.95,0-5s,8,6,10,2
2026-01-08T07:19:56.158Z,0.95,5-15s,2,2,2,1
2026-01-08T07:19:56.158Z,0.95,15-30s,10,0,49,7
2026-01-08T07:19:56.158Z,0.95,30-60s,6,3,9,5
2026-01-08T07:19:56.158Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:19:56.158Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:19:56.158Z,0.95,15-60m,6,6,6,1
2026-01-08T07:19:56.158Z,0.98,0-5s,13,2,25,6
2026-01-08T07:19:56.158Z,0.98,5-15s,190,2,548,3
2026-01-08T07:19:56.158Z,0.98,15-30s,20,0,76,21
2026-01-08T07:19:56.158Z,0.98,30-60s,16,0,152,37
2026-01-08T07:19:56.158Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:19:56.158Z,0.98,5-15m,41,0,16739,848
2026-01-08T07:19:56.158Z,0.98,15-60m,15,2,35,6
2026-01-08T07:19:56.158Z,0.985,0-5s,13,2,25,6
2026-01-08T07:19:56.158Z,0.985,5-15s,312,2,677,4
2026-01-08T07:19:56.158Z,0.985,15-30s,20,0,76,21
2026-01-08T07:19:56.158Z,0.985,30-60s,15,0,152,39
2026-01-08T07:19:56.158Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:19:56.158Z,0.985,5-15m,41,0,16739,859
2026-01-08T07:19:56.158Z,0.985,15-60m,15,2,35,6
2026-01-08T07:19:56.158Z,0.99,0-5s,13,2,25,7
2026-01-08T07:19:56.158Z,0.99,5-15s,312,2,677,4
2026-01-08T07:19:56.158Z,0.99,15-30s,18,0,76,24
2026-01-08T07:19:56.158Z,0.99,30-60s,18,0,152,51
2026-01-08T07:19:56.158Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:19:56.158Z,0.99,5-15m,34,0,16739,2102
2026-01-08T07:19:56.158Z,0.99,15-60m,14,0,60,21
2026-01-08T07:19:56.158Z,0.995,0-5s,13,2,25,7
2026-01-08T07:19:56.158Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:19:56.158Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:19:56.158Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:19:56.158Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:19:56.158Z,0.995,5-15m,34,0,16739,2102
2026-01-08T07:19:56.158Z,0.995,15-60m,14,0,60,21
2026-01-08T07:20:56.156Z,0.9,0-5s,10,10,10,1
2026-01-08T07:20:56.156Z,0.9,5-15s,2,2,2,1
2026-01-08T07:20:56.156Z,0.9,15-30s,5,5,5,1
2026-01-08T07:20:56.156Z,0.9,30-60s,7,6,9,3
2026-01-08T07:20:56.156Z,0.9,60-300s,8,1,20,3
2026-01-08T07:20:56.156Z,0.9,5-15m,26,0,43,7
2026-01-08T07:20:56.156Z,0.95,0-5s,8,6,10,2
2026-01-08T07:20:56.156Z,0.95,5-15s,2,2,2,1
2026-01-08T07:20:56.156Z,0.95,15-30s,10,0,49,7
2026-01-08T07:20:56.156Z,0.95,30-60s,6,3,9,5
2026-01-08T07:20:56.156Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:20:56.156Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:20:56.156Z,0.95,15-60m,6,6,6,1
2026-01-08T07:20:56.156Z,0.98,0-5s,13,2,25,6
2026-01-08T07:20:56.156Z,0.98,5-15s,190,2,548,3
2026-01-08T07:20:56.156Z,0.98,15-30s,20,0,76,21
2026-01-08T07:20:56.156Z,0.98,30-60s,16,0,152,37
2026-01-08T07:20:56.156Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:20:56.156Z,0.98,5-15m,41,0,16739,851
2026-01-08T07:20:56.156Z,0.98,15-60m,15,2,35,6
2026-01-08T07:20:56.156Z,0.985,0-5s,13,2,25,6
2026-01-08T07:20:56.156Z,0.985,5-15s,312,2,677,4
2026-01-08T07:20:56.156Z,0.985,15-30s,20,0,76,21
2026-01-08T07:20:56.156Z,0.985,30-60s,15,0,152,39
2026-01-08T07:20:56.156Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:20:56.156Z,0.985,5-15m,41,0,16739,862
2026-01-08T07:20:56.156Z,0.985,15-60m,15,2,35,6
2026-01-08T07:20:56.156Z,0.99,0-5s,13,2,25,7
2026-01-08T07:20:56.156Z,0.99,5-15s,312,2,677,4
2026-01-08T07:20:56.156Z,0.99,15-30s,18,0,76,24
2026-01-08T07:20:56.156Z,0.99,30-60s,18,0,152,51
2026-01-08T07:20:56.156Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:20:56.156Z,0.99,5-15m,34,0,16739,2110
2026-01-08T07:20:56.156Z,0.99,15-60m,14,0,60,21
2026-01-08T07:20:56.156Z,0.995,0-5s,13,2,25,7
2026-01-08T07:20:56.156Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:20:56.156Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:20:56.156Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:20:56.156Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:20:56.156Z,0.995,5-15m,34,0,16739,2110
2026-01-08T07:20:56.156Z,0.995,15-60m,14,0,60,21
2026-01-08T07:21:56.156Z,0.9,0-5s,10,10,10,1
2026-01-08T07:21:56.156Z,0.9,5-15s,2,2,2,1
2026-01-08T07:21:56.156Z,0.9,15-30s,5,5,5,1
2026-01-08T07:21:56.156Z,0.9,30-60s,7,6,9,3
2026-01-08T07:21:56.156Z,0.9,60-300s,8,1,20,3
2026-01-08T07:21:56.156Z,0.9,5-15m,26,0,43,7
2026-01-08T07:21:56.156Z,0.95,0-5s,8,6,10,2
2026-01-08T07:21:56.156Z,0.95,5-15s,2,2,2,1
2026-01-08T07:21:56.156Z,0.95,15-30s,10,0,49,7
2026-01-08T07:21:56.156Z,0.95,30-60s,6,3,9,5
2026-01-08T07:21:56.156Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:21:56.156Z,0.95,5-15m,88,0,8995,128
2026-01-08T07:21:56.156Z,0.95,15-60m,6,6,6,1
2026-01-08T07:21:56.156Z,0.98,0-5s,13,2,25,6
2026-01-08T07:21:56.156Z,0.98,5-15s,190,2,548,3
2026-01-08T07:21:56.156Z,0.98,15-30s,20,0,76,21
2026-01-08T07:21:56.156Z,0.98,30-60s,16,0,152,37
2026-01-08T07:21:56.156Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:21:56.156Z,0.98,5-15m,41,0,16739,857
2026-01-08T07:21:56.156Z,0.98,15-60m,15,2,35,6
2026-01-08T07:21:56.156Z,0.985,0-5s,13,2,25,6
2026-01-08T07:21:56.156Z,0.985,5-15s,312,2,677,4
2026-01-08T07:21:56.156Z,0.985,15-30s,20,0,76,21
2026-01-08T07:21:56.156Z,0.985,30-60s,15,0,152,39
2026-01-08T07:21:56.156Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:21:56.156Z,0.985,5-15m,41,0,16739,868
2026-01-08T07:21:56.156Z,0.985,15-60m,15,2,35,6
2026-01-08T07:21:56.156Z,0.99,0-5s,13,2,25,7
2026-01-08T07:21:56.156Z,0.99,5-15s,312,2,677,4
2026-01-08T07:21:56.156Z,0.99,15-30s,18,0,76,24
2026-01-08T07:21:56.156Z,0.99,30-60s,18,0,152,51
2026-01-08T07:21:56.156Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:21:56.156Z,0.99,5-15m,34,0,16739,2118
2026-01-08T07:21:56.156Z,0.99,15-60m,14,0,60,21
2026-01-08T07:21:56.156Z,0.995,0-5s,13,2,25,7
2026-01-08T07:21:56.156Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:21:56.156Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:21:56.156Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:21:56.156Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:21:56.156Z,0.995,5-15m,34,0,16739,2118
2026-01-08T07:21:56.156Z,0.995,15-60m,14,0,60,21
2026-01-08T07:22:56.158Z,0.9,0-5s,10,10,10,1
2026-01-08T07:22:56.158Z,0.9,5-15s,2,2,2,1
2026-01-08T07:22:56.158Z,0.9,15-30s,5,5,5,1
2026-01-08T07:22:56.158Z,0.9,30-60s,7,6,9,3
2026-01-08T07:22:56.158Z,0.9,60-300s,8,1,20,3
2026-01-08T07:22:56.158Z,0.9,5-15m,26,0,43,7
2026-01-08T07:22:56.158Z,0.95,0-5s,8,6,10,2
2026-01-08T07:22:56.158Z,0.95,5-15s,2,2,2,1
2026-01-08T07:22:56.158Z,0.95,15-30s,10,0,49,7
2026-01-08T07:22:56.158Z,0.95,30-60s,6,3,9,5
2026-01-08T07:22:56.158Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:22:56.158Z,0.95,5-15m,87,0,8995,129
2026-01-08T07:22:56.158Z,0.95,15-60m,6,6,6,1
2026-01-08T07:22:56.158Z,0.98,0-5s,13,2,25,6
2026-01-08T07:22:56.158Z,0.98,5-15s,190,2,548,3
2026-01-08T07:22:56.158Z,0.98,15-30s,20,0,76,21
2026-01-08T07:22:56.158Z,0.98,30-60s,16,0,152,37
2026-01-08T07:22:56.158Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:22:56.158Z,0.98,5-15m,41,0,16739,861
2026-01-08T07:22:56.158Z,0.98,15-60m,15,2,35,6
2026-01-08T07:22:56.158Z,0.985,0-5s,13,2,25,6
2026-01-08T07:22:56.158Z,0.985,5-15s,312,2,677,4
2026-01-08T07:22:56.158Z,0.985,15-30s,20,0,76,21
2026-01-08T07:22:56.158Z,0.985,30-60s,15,0,152,39
2026-01-08T07:22:56.158Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:22:56.158Z,0.985,5-15m,41,0,16739,872
2026-01-08T07:22:56.158Z,0.985,15-60m,15,2,35,6
2026-01-08T07:22:56.158Z,0.99,0-5s,13,2,25,7
2026-01-08T07:22:56.158Z,0.99,5-15s,312,2,677,4
2026-01-08T07:22:56.158Z,0.99,15-30s,18,0,76,24
2026-01-08T07:22:56.158Z,0.99,30-60s,18,0,152,51
2026-01-08T07:22:56.158Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:22:56.158Z,0.99,5-15m,34,0,16739,2125
2026-01-08T07:22:56.158Z,0.99,15-60m,14,0,60,21
2026-01-08T07:22:56.158Z,0.995,0-5s,13,2,25,7
2026-01-08T07:22:56.158Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:22:56.158Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:22:56.158Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:22:56.158Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:22:56.158Z,0.995,5-15m,34,0,16739,2125
2026-01-08T07:22:56.158Z,0.995,15-60m,14,0,60,21
2026-01-08T07:23:56.159Z,0.9,0-5s,10,10,10,1
2026-01-08T07:23:56.159Z,0.9,5-15s,2,2,2,1
2026-01-08T07:23:56.159Z,0.9,15-30s,5,5,5,1
2026-01-08T07:23:56.159Z,0.9,30-60s,7,6,9,3
2026-01-08T07:23:56.159Z,0.9,60-300s,8,1,20,3
2026-01-08T07:23:56.159Z,0.9,5-15m,24,0,43,8
2026-01-08T07:23:56.159Z,0.95,0-5s,8,6,10,2
2026-01-08T07:23:56.159Z,0.95,5-15s,2,2,2,1
2026-01-08T07:23:56.159Z,0.95,15-30s,10,0,49,7
2026-01-08T07:23:56.159Z,0.95,30-60s,6,3,9,5
2026-01-08T07:23:56.159Z,0.95,60-300s,87,0,1996,40
2026-01-08T07:23:56.159Z,0.95,5-15m,85,0,8995,132
2026-01-08T07:23:56.159Z,0.95,15-60m,6,6,6,1
2026-01-08T07:23:56.159Z,0.98,0-5s,13,2,25,6
2026-01-08T07:23:56.159Z,0.98,5-15s,190,2,548,3
2026-01-08T07:23:56.159Z,0.98,15-30s,20,0,76,21
2026-01-08T07:23:56.159Z,0.98,30-60s,16,0,152,37
2026-01-08T07:23:56.159Z,0.98,60-300s,30,0,1996,304
2026-01-08T07:23:56.159Z,0.98,5-15m,41,0,16739,873
2026-01-08T07:23:56.159Z,0.98,15-60m,15,2,35,6
2026-01-08T07:23:56.159Z,0.985,0-5s,13,2,25,6
2026-01-08T07:23:56.159Z,0.985,5-15s,312,2,677,4
2026-01-08T07:23:56.159Z,0.985,15-30s,20,0,76,21
2026-01-08T07:23:56.159Z,0.985,30-60s,15,0,152,39
2026-01-08T07:23:56.159Z,0.985,60-300s,31,0,1996,309
2026-01-08T07:23:56.159Z,0.985,5-15m,40,0,16739,884
2026-01-08T07:23:56.159Z,0.985,15-60m,15,2,35,6
2026-01-08T07:23:56.159Z,0.99,0-5s,13,2,25,7
2026-01-08T07:23:56.159Z,0.99,5-15s,312,2,677,4
2026-01-08T07:23:56.159Z,0.99,15-30s,18,0,76,24
2026-01-08T07:23:56.159Z,0.99,30-60s,18,0,152,51
2026-01-08T07:23:56.159Z,0.99,60-300s,48,0,11737,667
2026-01-08T07:23:56.159Z,0.99,5-15m,34,0,16739,2145
2026-01-08T07:23:56.159Z,0.99,15-60m,14,0,60,21
2026-01-08T07:23:56.159Z,0.995,0-5s,13,2,25,7
2026-01-08T07:23:56.159Z,0.995,5-15s,494,2,1461,6
2026-01-08T07:23:56.159Z,0.995,15-30s,209,0,4787,25
2026-01-08T07:23:56.159Z,0.995,30-60s,108,0,4679,52
2026-01-08T07:23:56.159Z,0.995,60-300s,58,0,11737,669
2026-01-08T07:23:56.159Z,0.995,5-15m,34,0,16739,2145
2026-01-08T07:23:56.159Z,0.995,15-60m,14,0,60,21
2026-01-08T07:24:56.195Z,0.9,0-5s,10,10,10,1
2026-01-08T07:24:56.195Z,0.9,5-15s,2,2,2,1
